group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,857713.0,ns,3
arithmetic/hydroflow/compiled,,,,,1952228.0,ns,6
arithmetic/hydroflow/compiled,,,,,2963944.0,ns,9
arithmetic/hydroflow/compiled,,,,,4810771.0,ns,12
arithmetic/hydroflow/compiled,,,,,5958088.0,ns,15
arithmetic/hydroflow/compiled,,,,,6702099.0,ns,18
arithmetic/hydroflow/compiled,,,,,8200422.0,ns,21
arithmetic/hydroflow/compiled,,,,,10364953.0,ns,24
arithmetic/hydroflow/compiled,,,,,10987762.0,ns,27
arithmetic/hydroflow/compiled,,,,,11798175.0,ns,30
arithmetic/hydroflow/compiled,,,,,13549700.0,ns,33
arithmetic/hydroflow/compiled,,,,,15104223.0,ns,36
arithmetic/hydroflow/compiled,,,,,16017237.0,ns,39
arithmetic/hydroflow/compiled,,,,,16374342.0,ns,42
arithmetic/hydroflow/compiled,,,,,17756862.0,ns,45
arithmetic/hydroflow/compiled,,,,,18120068.0,ns,48
arithmetic/hydroflow/compiled,,,,,21746321.0,ns,51
arithmetic/hydroflow/compiled,,,,,21743022.0,ns,54
arithmetic/hydroflow/compiled,,,,,22368030.0,ns,57
arithmetic/hydroflow/compiled,,,,,22638835.0,ns,60
arithmetic/hydroflow/compiled,,,,,23814752.0,ns,63
arithmetic/hydroflow/compiled,,,,,25211372.0,ns,66
arithmetic/hydroflow/compiled,,,,,25936884.0,ns,69
arithmetic/hydroflow/compiled,,,,,27066700.0,ns,72
arithmetic/hydroflow/compiled,,,,,26442391.0,ns,75
arithmetic/hydroflow/compiled,,,,,31646767.0,ns,78
arithmetic/hydroflow/compiled,,,,,32701184.0,ns,81
arithmetic/hydroflow/compiled,,,,,31833770.0,ns,84
arithmetic/hydroflow/compiled,,,,,31150361.0,ns,87
arithmetic/hydroflow/compiled,,,,,33957501.0,ns,90
arithmetic/hydroflow/compiled,,,,,39224580.0,ns,93
arithmetic/hydroflow/compiled,,,,,39428883.0,ns,96
arithmetic/hydroflow/compiled,,,,,41269910.0,ns,99
arithmetic/hydroflow/compiled,,,,,42264724.0,ns,102
arithmetic/hydroflow/compiled,,,,,42484128.0,ns,105
arithmetic/hydroflow/compiled,,,,,39120078.0,ns,108
arithmetic/hydroflow/compiled,,,,,43521444.0,ns,111
arithmetic/hydroflow/compiled,,,,,46691990.0,ns,114
arithmetic/hydroflow/compiled,,,,,50999653.0,ns,117
arithmetic/hydroflow/compiled,,,,,48164612.0,ns,120
arithmetic/hydroflow/compiled,,,,,49198927.0,ns,123
arithmetic/hydroflow/compiled,,,,,50377345.0,ns,126
arithmetic/hydroflow/compiled,,,,,53645093.0,ns,129
arithmetic/hydroflow/compiled,,,,,56240631.0,ns,132
