group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1156134.0,ns,5
arithmetic/hydroflow/compiled,,,,,2063221.0,ns,10
arithmetic/hydroflow/compiled,,,,,3160590.0,ns,15
arithmetic/hydroflow/compiled,,,,,4008491.0,ns,20
arithmetic/hydroflow/compiled,,,,,5707088.0,ns,25
arithmetic/hydroflow/compiled,,,,,6350300.0,ns,30
arithmetic/hydroflow/compiled,,,,,8027061.0,ns,35
arithmetic/hydroflow/compiled,,,,,9117053.0,ns,40
arithmetic/hydroflow/compiled,,,,,9444571.0,ns,45
arithmetic/hydroflow/compiled,,,,,11230926.0,ns,50
arithmetic/hydroflow/compiled,,,,,10631633.0,ns,55
arithmetic/hydroflow/compiled,,,,,13106461.0,ns,60
arithmetic/hydroflow/compiled,,,,,14497880.0,ns,65
arithmetic/hydroflow/compiled,,,,,14458418.0,ns,70
arithmetic/hydroflow/compiled,,,,,15770741.0,ns,75
arithmetic/hydroflow/compiled,,,,,17965364.0,ns,80
arithmetic/hydroflow/compiled,,,,,19487659.0,ns,85
arithmetic/hydroflow/compiled,,,,,19160503.0,ns,90
arithmetic/hydroflow/compiled,,,,,18502151.0,ns,95
arithmetic/hydroflow/compiled,,,,,21566222.0,ns,100
arithmetic/hydroflow/compiled,,,,,23080757.0,ns,105
arithmetic/hydroflow/compiled,,,,,25054536.0,ns,110
arithmetic/hydroflow/compiled,,,,,25160738.0,ns,115
arithmetic/hydroflow/compiled,,,,,25282522.0,ns,120
arithmetic/hydroflow/compiled,,,,,26379508.0,ns,125
arithmetic/hydroflow/compiled,,,,,28752627.0,ns,130
arithmetic/hydroflow/compiled,,,,,30213613.0,ns,135
arithmetic/hydroflow/compiled,,,,,30261053.0,ns,140
arithmetic/hydroflow/compiled,,,,,32088300.0,ns,145
arithmetic/hydroflow/compiled,,,,,35775152.0,ns,150
arithmetic/hydroflow/compiled,,,,,32812337.0,ns,155
arithmetic/hydroflow/compiled,,,,,35823400.0,ns,160
arithmetic/hydroflow/compiled,,,,,36724269.0,ns,165
arithmetic/hydroflow/compiled,,,,,36384940.0,ns,170
arithmetic/hydroflow/compiled,,,,,39272343.0,ns,175
arithmetic/hydroflow/compiled,,,,,38711366.0,ns,180
arithmetic/hydroflow/compiled,,,,,39764046.0,ns,185
arithmetic/hydroflow/compiled,,,,,41827845.0,ns,190
arithmetic/hydroflow/compiled,,,,,40308459.0,ns,195
arithmetic/hydroflow/compiled,,,,,43825320.0,ns,200
arithmetic/hydroflow/compiled,,,,,44914092.0,ns,205
arithmetic/hydroflow/compiled,,,,,45678240.0,ns,210
arithmetic/hydroflow/compiled,,,,,47657856.0,ns,215
arithmetic/hydroflow/compiled,,,,,47967194.0,ns,220
arithmetic/hydroflow/compiled,,,,,47258167.0,ns,225
arithmetic/hydroflow/compiled,,,,,50397809.0,ns,230
arithmetic/hydroflow/compiled,,,,,50542139.0,ns,235
arithmetic/hydroflow/compiled,,,,,50987293.0,ns,240
arithmetic/hydroflow/compiled,,,,,54859789.0,ns,245
arithmetic/hydroflow/compiled,,,,,56015997.0,ns,250
arithmetic/hydroflow/compiled,,,,,57253211.0,ns,255
arithmetic/hydroflow/compiled,,,,,58459377.0,ns,260
arithmetic/hydroflow/compiled,,,,,57951438.0,ns,265
arithmetic/hydroflow/compiled,,,,,57154324.0,ns,270
arithmetic/hydroflow/compiled,,,,,61421539.0,ns,275
arithmetic/hydroflow/compiled,,,,,62294707.0,ns,280
arithmetic/hydroflow/compiled,,,,,61658556.0,ns,285
arithmetic/hydroflow/compiled,,,,,62349463.0,ns,290
arithmetic/hydroflow/compiled,,,,,65393348.0,ns,295
arithmetic/hydroflow/compiled,,,,,64641338.0,ns,300
arithmetic/hydroflow/compiled,,,,,65778492.0,ns,305
arithmetic/hydroflow/compiled,,,,,67037975.0,ns,310
arithmetic/hydroflow/compiled,,,,,68443211.0,ns,315
arithmetic/hydroflow/compiled,,,,,67960475.0,ns,320
arithmetic/hydroflow/compiled,,,,,99462847.0,ns,325
arithmetic/hydroflow/compiled,,,,,149426489.0,ns,330
arithmetic/hydroflow/compiled,,,,,118319081.0,ns,335
arithmetic/hydroflow/compiled,,,,,75347255.0,ns,340
arithmetic/hydroflow/compiled,,,,,77308314.0,ns,345
arithmetic/hydroflow/compiled,,,,,77277064.0,ns,350
arithmetic/hydroflow/compiled,,,,,79526587.0,ns,355
arithmetic/hydroflow/compiled,,,,,78005316.0,ns,360
arithmetic/hydroflow/compiled,,,,,81679418.0,ns,365
arithmetic/hydroflow/compiled,,,,,81341677.0,ns,370
arithmetic/hydroflow/compiled,,,,,82365669.0,ns,375
arithmetic/hydroflow/compiled,,,,,84926660.0,ns,380
arithmetic/hydroflow/compiled,,,,,84962563.0,ns,385
arithmetic/hydroflow/compiled,,,,,82488411.0,ns,390
arithmetic/hydroflow/compiled,,,,,83092244.0,ns,395
arithmetic/hydroflow/compiled,,,,,88921416.0,ns,400
arithmetic/hydroflow/compiled,,,,,89550225.0,ns,405
arithmetic/hydroflow/compiled,,,,,88884233.0,ns,410
arithmetic/hydroflow/compiled,,,,,90763100.0,ns,415
arithmetic/hydroflow/compiled,,,,,93915367.0,ns,420
arithmetic/hydroflow/compiled,,,,,92003350.0,ns,425
arithmetic/hydroflow/compiled,,,,,92654979.0,ns,430
arithmetic/hydroflow/compiled,,,,,94580447.0,ns,435
arithmetic/hydroflow/compiled,,,,,96178032.0,ns,440
arithmetic/hydroflow/compiled,,,,,97759649.0,ns,445
arithmetic/hydroflow/compiled,,,,,99001507.0,ns,450
arithmetic/hydroflow/compiled,,,,,96856009.0,ns,455
arithmetic/hydroflow/compiled,,,,,98774556.0,ns,460
arithmetic/hydroflow/compiled,,,,,101563039.0,ns,465
arithmetic/hydroflow/compiled,,,,,104245402.0,ns,470
arithmetic/hydroflow/compiled,,,,,103419181.0,ns,475
arithmetic/hydroflow/compiled,,,,,103780978.0,ns,480
arithmetic/hydroflow/compiled,,,,,104815928.0,ns,485
arithmetic/hydroflow/compiled,,,,,108933140.0,ns,490
arithmetic/hydroflow/compiled,,,,,105535666.0,ns,495
arithmetic/hydroflow/compiled,,,,,111545649.0,ns,500
