group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1048614.0,ns,3
arithmetic/hydroflow/compiled,,,,,2256830.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381045.0,ns,9
arithmetic/hydroflow/compiled,,,,,4508560.0,ns,12
arithmetic/hydroflow/compiled,,,,,5633775.0,ns,15
arithmetic/hydroflow/compiled,,,,,6765890.0,ns,18
arithmetic/hydroflow/compiled,,,,,7893406.0,ns,21
arithmetic/hydroflow/compiled,,,,,9016320.0,ns,24
arithmetic/hydroflow/compiled,,,,,10150635.0,ns,27
arithmetic/hydroflow/compiled,,,,,11273851.0,ns,30
arithmetic/hydroflow/compiled,,,,,12392765.0,ns,33
arithmetic/hydroflow/compiled,,,,,13523280.0,ns,36
arithmetic/hydroflow/compiled,,,,,14661896.0,ns,39
arithmetic/hydroflow/compiled,,,,,16026413.0,ns,42
arithmetic/hydroflow/compiled,,,,,17293931.0,ns,45
arithmetic/hydroflow/compiled,,,,,18050541.0,ns,48
arithmetic/hydroflow/compiled,,,,,19139755.0,ns,51
arithmetic/hydroflow/compiled,,,,,20284371.0,ns,54
arithmetic/hydroflow/compiled,,,,,21418985.0,ns,57
arithmetic/hydroflow/compiled,,,,,22536301.0,ns,60
arithmetic/hydroflow/compiled,,,,,23682516.0,ns,63
arithmetic/hydroflow/compiled,,,,,24797430.0,ns,66
arithmetic/hydroflow/compiled,,,,,25915246.0,ns,69
arithmetic/hydroflow/compiled,,,,,27055561.0,ns,72
arithmetic/hydroflow/compiled,,,,,28167075.0,ns,75
arithmetic/hydroflow/compiled,,,,,29305991.0,ns,78
arithmetic/hydroflow/compiled,,,,,30443706.0,ns,81
arithmetic/hydroflow/compiled,,,,,31561321.0,ns,84
arithmetic/hydroflow/compiled,,,,,32684636.0,ns,87
arithmetic/hydroflow/compiled,,,,,33815451.0,ns,90
arithmetic/hydroflow/compiled,,,,,34944366.0,ns,93
arithmetic/hydroflow/compiled,,,,,36071581.0,ns,96
arithmetic/hydroflow/compiled,,,,,37201796.0,ns,99
arithmetic/hydroflow/compiled,,,,,38335311.0,ns,102
arithmetic/hydroflow/compiled,,,,,39446826.0,ns,105
arithmetic/hydroflow/compiled,,,,,40582542.0,ns,108
arithmetic/hydroflow/compiled,,,,,41695056.0,ns,111
arithmetic/hydroflow/compiled,,,,,42824971.0,ns,114
arithmetic/hydroflow/compiled,,,,,43954886.0,ns,117
arithmetic/hydroflow/compiled,,,,,45094601.0,ns,120
arithmetic/hydroflow/compiled,,,,,46218184.0,ns,123
arithmetic/hydroflow/compiled,,,,,47345868.0,ns,126
arithmetic/hydroflow/compiled,,,,,48479279.0,ns,129
arithmetic/hydroflow/compiled,,,,,49593590.0,ns,132
arithmetic/hydroflow/compiled,,,,,50724602.0,ns,135
arithmetic/hydroflow/compiled,,,,,51843012.0,ns,138
arithmetic/hydroflow/compiled,,,,,52971724.0,ns,141
arithmetic/hydroflow/compiled,,,,,54104335.0,ns,144
arithmetic/hydroflow/compiled,,,,,55210346.0,ns,147
arithmetic/hydroflow/compiled,,,,,56359357.0,ns,150
arithmetic/hydroflow/compiled,,,,,57473368.0,ns,153
arithmetic/hydroflow/compiled,,,,,58595579.0,ns,156
arithmetic/hydroflow/compiled,,,,,59734791.0,ns,159
arithmetic/hydroflow/compiled,,,,,60873702.0,ns,162
arithmetic/hydroflow/compiled,,,,,61978512.0,ns,165
