group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1263933.0,ns,3
arithmetic/hydroflow/compiled,,,,,2167658.0,ns,6
arithmetic/hydroflow/compiled,,,,,2933577.0,ns,9
arithmetic/hydroflow/compiled,,,,,4134410.0,ns,12
arithmetic/hydroflow/compiled,,,,,5047234.0,ns,15
arithmetic/hydroflow/compiled,,,,,7235391.0,ns,18
arithmetic/hydroflow/compiled,,,,,7231792.0,ns,21
arithmetic/hydroflow/compiled,,,,,8295019.0,ns,24
arithmetic/hydroflow/compiled,,,,,8781333.0,ns,27
arithmetic/hydroflow/compiled,,,,,9953863.0,ns,30
arithmetic/hydroflow/compiled,,,,,12491431.0,ns,33
arithmetic/hydroflow/compiled,,,,,12258025.0,ns,36
arithmetic/hydroflow/compiled,,,,,13933169.0,ns,39
arithmetic/hydroflow/compiled,,,,,15702716.0,ns,42
arithmetic/hydroflow/compiled,,,,,15688215.0,ns,45
arithmetic/hydroflow/compiled,,,,,16926448.0,ns,48
arithmetic/hydroflow/compiled,,,,,18900901.0,ns,51
arithmetic/hydroflow/compiled,,,,,19294711.0,ns,54
arithmetic/hydroflow/compiled,,,,,19644920.0,ns,57
arithmetic/hydroflow/compiled,,,,,21884279.0,ns,60
arithmetic/hydroflow/compiled,,,,,24231542.0,ns,63
arithmetic/hydroflow/compiled,,,,,25987588.0,ns,66
arithmetic/hydroflow/compiled,,,,,25468475.0,ns,69
arithmetic/hydroflow/compiled,,,,,26180893.0,ns,72
arithmetic/hydroflow/compiled,,,,,27480228.0,ns,75
arithmetic/hydroflow/compiled,,,,,28454053.0,ns,78
arithmetic/hydroflow/compiled,,,,,30556909.0,ns,81
arithmetic/hydroflow/compiled,,,,,29587984.0,ns,84
arithmetic/hydroflow/compiled,,,,,30531208.0,ns,87
arithmetic/hydroflow/compiled,,,,,33155278.0,ns,90
arithmetic/hydroflow/compiled,,,,,35313335.0,ns,93
arithmetic/hydroflow/compiled,,,,,34606517.0,ns,96
arithmetic/hydroflow/compiled,,,,,35033727.0,ns,99
arithmetic/hydroflow/compiled,,,,,35546242.0,ns,102
arithmetic/hydroflow/compiled,,,,,39132736.0,ns,105
arithmetic/hydroflow/compiled,,,,,37363489.0,ns,108
arithmetic/hydroflow/compiled,,,,,38590322.0,ns,111
arithmetic/hydroflow/compiled,,,,,43232945.0,ns,114
arithmetic/hydroflow/compiled,,,,,42179717.0,ns,117
arithmetic/hydroflow/compiled,,,,,44389375.0,ns,120
arithmetic/hydroflow/compiled,,,,,46462731.0,ns,123
arithmetic/hydroflow/compiled,,,,,45473704.0,ns,126
arithmetic/hydroflow/compiled,,,,,47074546.0,ns,129
arithmetic/hydroflow/compiled,,,,,47083647.0,ns,132
arithmetic/hydroflow/compiled,,,,,49802219.0,ns,135
arithmetic/hydroflow/compiled,,,,,53317112.0,ns,138
arithmetic/hydroflow/compiled,,,,,50924748.0,ns,141
arithmetic/hydroflow/compiled,,,,,50523538.0,ns,144
arithmetic/hydroflow/compiled,,,,,54681248.0,ns,147
arithmetic/hydroflow/compiled,,,,,53740023.0,ns,150
arithmetic/hydroflow/compiled,,,,,54792951.0,ns,153
arithmetic/hydroflow/compiled,,,,,58723855.0,ns,156
arithmetic/hydroflow/compiled,,,,,57318318.0,ns,159
arithmetic/hydroflow/compiled,,,,,58229242.0,ns,162
arithmetic/hydroflow/compiled,,,,,58973461.0,ns,165
arithmetic/hydroflow/compiled,,,,,60043890.0,ns,168
arithmetic/hydroflow/compiled,,,,,62942367.0,ns,171
arithmetic/hydroflow/compiled,,,,,62248548.0,ns,174
arithmetic/hydroflow/compiled,,,,,66373558.0,ns,177
arithmetic/hydroflow/compiled,,,,,65484634.0,ns,180
arithmetic/hydroflow/compiled,,,,,68204606.0,ns,183
arithmetic/hydroflow/compiled,,,,,67297482.0,ns,186
arithmetic/hydroflow/compiled,,,,,68614317.0,ns,189
arithmetic/hydroflow/compiled,,,,,68887024.0,ns,192
arithmetic/hydroflow/compiled,,,,,69235734.0,ns,195
arithmetic/hydroflow/compiled,,,,,75174890.0,ns,198
arithmetic/hydroflow/compiled,,,,,72669325.0,ns,201
arithmetic/hydroflow/compiled,,,,,77064840.0,ns,204
arithmetic/hydroflow/compiled,,,,,73345042.0,ns,207
arithmetic/hydroflow/compiled,,,,,75607303.0,ns,210
arithmetic/hydroflow/compiled,,,,,76387522.0,ns,213
arithmetic/hydroflow/compiled,,,,,80834641.0,ns,216
arithmetic/hydroflow/compiled,,,,,79975118.0,ns,219
arithmetic/hydroflow/compiled,,,,,79951817.0,ns,222
arithmetic/hydroflow/compiled,,,,,81462357.0,ns,225
arithmetic/hydroflow/compiled,,,,,80741538.0,ns,228
arithmetic/hydroflow/compiled,,,,,85591266.0,ns,231
arithmetic/hydroflow/compiled,,,,,92098239.0,ns,234
arithmetic/hydroflow/compiled,,,,,88987357.0,ns,237
arithmetic/hydroflow/compiled,,,,,90678901.0,ns,240
arithmetic/hydroflow/compiled,,,,,88587145.0,ns,243
arithmetic/hydroflow/compiled,,,,,104941379.0,ns,246
arithmetic/hydroflow/compiled,,,,,105312089.0,ns,249
arithmetic/hydroflow/compiled,,,,,111072241.0,ns,252
arithmetic/hydroflow/compiled,,,,,110895537.0,ns,255
arithmetic/hydroflow/compiled,,,,,99717140.0,ns,258
arithmetic/hydroflow/compiled,,,,,103702246.0,ns,261
arithmetic/hydroflow/compiled,,,,,96327951.0,ns,264
