group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045515.0,ns,3
arithmetic/hydroflow/compiled,,,,,2232533.0,ns,6
arithmetic/hydroflow/compiled,,,,,3376049.0,ns,9
arithmetic/hydroflow/compiled,,,,,4515067.0,ns,12
arithmetic/hydroflow/compiled,,,,,5631583.0,ns,15
arithmetic/hydroflow/compiled,,,,,6763299.0,ns,18
arithmetic/hydroflow/compiled,,,,,7889116.0,ns,21
arithmetic/hydroflow/compiled,,,,,9020533.0,ns,24
arithmetic/hydroflow/compiled,,,,,10147349.0,ns,27
arithmetic/hydroflow/compiled,,,,,11277966.0,ns,30
arithmetic/hydroflow/compiled,,,,,12395982.0,ns,33
arithmetic/hydroflow/compiled,,,,,13526299.0,ns,36
arithmetic/hydroflow/compiled,,,,,14646416.0,ns,39
arithmetic/hydroflow/compiled,,,,,15780532.0,ns,42
arithmetic/hydroflow/compiled,,,,,16911249.0,ns,45
arithmetic/hydroflow/compiled,,,,,18037865.0,ns,48
arithmetic/hydroflow/compiled,,,,,19162682.0,ns,51
arithmetic/hydroflow/compiled,,,,,20289198.0,ns,54
arithmetic/hydroflow/compiled,,,,,21406015.0,ns,57
arithmetic/hydroflow/compiled,,,,,22541532.0,ns,60
arithmetic/hydroflow/compiled,,,,,23676848.0,ns,63
arithmetic/hydroflow/compiled,,,,,25061068.0,ns,66
arithmetic/hydroflow/compiled,,,,,25919382.0,ns,69
arithmetic/hydroflow/compiled,,,,,27043197.0,ns,72
arithmetic/hydroflow/compiled,,,,,28170815.0,ns,75
arithmetic/hydroflow/compiled,,,,,29314231.0,ns,78
arithmetic/hydroflow/compiled,,,,,30437848.0,ns,81
arithmetic/hydroflow/compiled,,,,,31584664.0,ns,84
arithmetic/hydroflow/compiled,,,,,32688181.0,ns,87
arithmetic/hydroflow/compiled,,,,,33811097.0,ns,90
arithmetic/hydroflow/compiled,,,,,34932014.0,ns,93
arithmetic/hydroflow/compiled,,,,,36074931.0,ns,96
arithmetic/hydroflow/compiled,,,,,37188647.0,ns,99
arithmetic/hydroflow/compiled,,,,,38337764.0,ns,102
arithmetic/hydroflow/compiled,,,,,39439080.0,ns,105
arithmetic/hydroflow/compiled,,,,,40711798.0,ns,108
arithmetic/hydroflow/compiled,,,,,41706314.0,ns,111
arithmetic/hydroflow/compiled,,,,,42824130.0,ns,114
arithmetic/hydroflow/compiled,,,,,43963246.0,ns,117
arithmetic/hydroflow/compiled,,,,,45076963.0,ns,120
arithmetic/hydroflow/compiled,,,,,46198480.0,ns,123
arithmetic/hydroflow/compiled,,,,,47336096.0,ns,126
arithmetic/hydroflow/compiled,,,,,48565814.0,ns,129
arithmetic/hydroflow/compiled,,,,,49614130.0,ns,132
arithmetic/hydroflow/compiled,,,,,50702146.0,ns,135
arithmetic/hydroflow/compiled,,,,,51845662.0,ns,138
arithmetic/hydroflow/compiled,,,,,52980480.0,ns,141
arithmetic/hydroflow/compiled,,,,,54102796.0,ns,144
arithmetic/hydroflow/compiled,,,,,55232512.0,ns,147
arithmetic/hydroflow/compiled,,,,,56393829.0,ns,150
arithmetic/hydroflow/compiled,,,,,57482146.0,ns,153
arithmetic/hydroflow/compiled,,,,,58605362.0,ns,156
arithmetic/hydroflow/compiled,,,,,59723178.0,ns,159
arithmetic/hydroflow/compiled,,,,,60854195.0,ns,162
arithmetic/hydroflow/compiled,,,,,61986212.0,ns,165
arithmetic/hydroflow/compiled,,,,,63103928.0,ns,168
arithmetic/hydroflow/compiled,,,,,64229745.0,ns,171
arithmetic/hydroflow/compiled,,,,,65374061.0,ns,174
arithmetic/hydroflow/compiled,,,,,66480278.0,ns,177
arithmetic/hydroflow/compiled,,,,,67606395.0,ns,180
arithmetic/hydroflow/compiled,,,,,68749211.0,ns,183
arithmetic/hydroflow/compiled,,,,,69867927.0,ns,186
arithmetic/hydroflow/compiled,,,,,70992445.0,ns,189
arithmetic/hydroflow/compiled,,,,,72121760.0,ns,192
arithmetic/hydroflow/compiled,,,,,73218377.0,ns,195
arithmetic/hydroflow/compiled,,,,,74409395.0,ns,198
arithmetic/hydroflow/compiled,,,,,75503310.0,ns,201
arithmetic/hydroflow/compiled,,,,,76629127.0,ns,204
arithmetic/hydroflow/compiled,,,,,77752144.0,ns,207
arithmetic/hydroflow/compiled,,,,,78882260.0,ns,210
arithmetic/hydroflow/compiled,,,,,80024077.0,ns,213
arithmetic/hydroflow/compiled,,,,,81136994.0,ns,216
arithmetic/hydroflow/compiled,,,,,82258010.0,ns,219
arithmetic/hydroflow/compiled,,,,,83394426.0,ns,222
arithmetic/hydroflow/compiled,,,,,84521143.0,ns,225
arithmetic/hydroflow/compiled,,,,,85656860.0,ns,228
arithmetic/hydroflow/compiled,,,,,86807777.0,ns,231
arithmetic/hydroflow/compiled,,,,,87965694.0,ns,234
arithmetic/hydroflow/compiled,,,,,89075110.0,ns,237
arithmetic/hydroflow/compiled,,,,,90172426.0,ns,240
arithmetic/hydroflow/compiled,,,,,91289443.0,ns,243
arithmetic/hydroflow/compiled,,,,,92403959.0,ns,246
arithmetic/hydroflow/compiled,,,,,93529876.0,ns,249
arithmetic/hydroflow/compiled,,,,,94661992.0,ns,252
arithmetic/hydroflow/compiled,,,,,95793209.0,ns,255
arithmetic/hydroflow/compiled,,,,,96906825.0,ns,258
arithmetic/hydroflow/compiled,,,,,98051143.0,ns,261
arithmetic/hydroflow/compiled,,,,,99203159.0,ns,264
arithmetic/hydroflow/compiled,,,,,100343676.0,ns,267
arithmetic/hydroflow/compiled,,,,,101491292.0,ns,270
arithmetic/hydroflow/compiled,,,,,102535008.0,ns,273
arithmetic/hydroflow/compiled,,,,,103693726.0,ns,276
arithmetic/hydroflow/compiled,,,,,104797221.0,ns,279
arithmetic/hydroflow/compiled,,,,,105923668.0,ns,282
arithmetic/hydroflow/compiled,,,,,107042577.0,ns,285
arithmetic/hydroflow/compiled,,,,,108190087.0,ns,288
arithmetic/hydroflow/compiled,,,,,109318196.0,ns,291
arithmetic/hydroflow/compiled,,,,,110472006.0,ns,294
arithmetic/hydroflow/compiled,,,,,111596815.0,ns,297
arithmetic/hydroflow/compiled,,,,,112695923.0,ns,300
