group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1170189.0,ns,3
arithmetic/hydroflow/compiled,,,,,2547196.0,ns,6
arithmetic/hydroflow/compiled,,,,,3966405.0,ns,9
arithmetic/hydroflow/compiled,,,,,5371412.0,ns,12
arithmetic/hydroflow/compiled,,,,,6645210.0,ns,15
arithmetic/hydroflow/compiled,,,,,7660088.0,ns,18
arithmetic/hydroflow/compiled,,,,,9164904.0,ns,21
arithmetic/hydroflow/compiled,,,,,10598114.0,ns,24
arithmetic/hydroflow/compiled,,,,,11483982.0,ns,27
arithmetic/hydroflow/compiled,,,,,13014699.0,ns,30
arithmetic/hydroflow/compiled,,,,,14518115.0,ns,33
arithmetic/hydroflow/compiled,,,,,16128438.0,ns,36
arithmetic/hydroflow/compiled,,,,,17439239.0,ns,39
arithmetic/hydroflow/compiled,,,,,18880450.0,ns,42
arithmetic/hydroflow/compiled,,,,,19953032.0,ns,45
arithmetic/hydroflow/compiled,,,,,21101420.0,ns,48
arithmetic/hydroflow/compiled,,,,,22514929.0,ns,51
arithmetic/hydroflow/compiled,,,,,24065947.0,ns,54
arithmetic/hydroflow/compiled,,,,,25274041.0,ns,57
arithmetic/hydroflow/compiled,,,,,26232614.0,ns,60
arithmetic/hydroflow/compiled,,,,,27628021.0,ns,63
arithmetic/hydroflow/compiled,,,,,28674201.0,ns,66
arithmetic/hydroflow/compiled,,,,,29918897.0,ns,69
arithmetic/hydroflow/compiled,,,,,31476817.0,ns,72
arithmetic/hydroflow/compiled,,,,,32102165.0,ns,75
arithmetic/hydroflow/compiled,,,,,33489871.0,ns,78
arithmetic/hydroflow/compiled,,,,,35174101.0,ns,81
arithmetic/hydroflow/compiled,,,,,36710219.0,ns,84
arithmetic/hydroflow/compiled,,,,,37702895.0,ns,87
arithmetic/hydroflow/compiled,,,,,39365622.0,ns,90
arithmetic/hydroflow/compiled,,,,,40479708.0,ns,93
arithmetic/hydroflow/compiled,,,,,42123535.0,ns,96
arithmetic/hydroflow/compiled,,,,,42021526.0,ns,99
arithmetic/hydroflow/compiled,,,,,43758560.0,ns,102
arithmetic/hydroflow/compiled,,,,,44927849.0,ns,105
arithmetic/hydroflow/compiled,,,,,46566076.0,ns,108
arithmetic/hydroflow/compiled,,,,,49392492.0,ns,111
arithmetic/hydroflow/compiled,,,,,48831450.0,ns,114
arithmetic/hydroflow/compiled,,,,,51856281.0,ns,117
arithmetic/hydroflow/compiled,,,,,52390323.0,ns,120
arithmetic/hydroflow/compiled,,,,,54769405.0,ns,123
arithmetic/hydroflow/compiled,,,,,53737226.0,ns,126
arithmetic/hydroflow/compiled,,,,,57784537.0,ns,129
arithmetic/hydroflow/compiled,,,,,58361181.0,ns,132
arithmetic/hydroflow/compiled,,,,,59618377.0,ns,135
arithmetic/hydroflow/compiled,,,,,60520147.0,ns,138
arithmetic/hydroflow/compiled,,,,,61185798.0,ns,141
arithmetic/hydroflow/compiled,,,,,64763773.0,ns,144
arithmetic/hydroflow/compiled,,,,,64434247.0,ns,147
arithmetic/hydroflow/compiled,,,,,66055772.0,ns,150
arithmetic/hydroflow/compiled,,,,,67302967.0,ns,153
arithmetic/hydroflow/compiled,,,,,67675497.0,ns,156
arithmetic/hydroflow/compiled,,,,,69459733.0,ns,159
arithmetic/hydroflow/compiled,,,,,71431184.0,ns,162
arithmetic/hydroflow/compiled,,,,,74440416.0,ns,165
arithmetic/hydroflow/compiled,,,,,75221876.0,ns,168
arithmetic/hydroflow/compiled,,,,,73478641.0,ns,171
arithmetic/hydroflow/compiled,,,,,75102967.0,ns,174
arithmetic/hydroflow/compiled,,,,,75815221.0,ns,177
arithmetic/hydroflow/compiled,,,,,77303635.0,ns,180
arithmetic/hydroflow/compiled,,,,,78331815.0,ns,183
arithmetic/hydroflow/compiled,,,,,80520182.0,ns,186
arithmetic/hydroflow/compiled,,,,,80584988.0,ns,189
arithmetic/hydroflow/compiled,,,,,81589164.0,ns,192
arithmetic/hydroflow/compiled,,,,,84634298.0,ns,195
arithmetic/hydroflow/compiled,,,,,83990649.0,ns,198
arithmetic/hydroflow/compiled,,,,,84638099.0,ns,201
arithmetic/hydroflow/compiled,,,,,85743383.0,ns,204
arithmetic/hydroflow/compiled,,,,,86942676.0,ns,207
arithmetic/hydroflow/compiled,,,,,90645460.0,ns,210
arithmetic/hydroflow/compiled,,,,,95447128.0,ns,213
arithmetic/hydroflow/compiled,,,,,96474608.0,ns,216
arithmetic/hydroflow/compiled,,,,,94400448.0,ns,219
arithmetic/hydroflow/compiled,,,,,96587616.0,ns,222
arithmetic/hydroflow/compiled,,,,,97850213.0,ns,225
arithmetic/hydroflow/compiled,,,,,99455336.0,ns,228
arithmetic/hydroflow/compiled,,,,,102089239.0,ns,231
arithmetic/hydroflow/compiled,,,,,103818771.0,ns,234
arithmetic/hydroflow/compiled,,,,,106331964.0,ns,237
arithmetic/hydroflow/compiled,,,,,107987392.0,ns,240
arithmetic/hydroflow/compiled,,,,,106941011.0,ns,243
arithmetic/hydroflow/compiled,,,,,109008270.0,ns,246
arithmetic/hydroflow/compiled,,,,,107638564.0,ns,249
arithmetic/hydroflow/compiled,,,,,112250119.0,ns,252
arithmetic/hydroflow/compiled,,,,,111299746.0,ns,255
arithmetic/hydroflow/compiled,,,,,114630101.0,ns,258
arithmetic/hydroflow/compiled,,,,,116038684.0,ns,261
arithmetic/hydroflow/compiled,,,,,118350761.0,ns,264
arithmetic/hydroflow/compiled,,,,,115586150.0,ns,267
arithmetic/hydroflow/compiled,,,,,117009659.0,ns,270
arithmetic/hydroflow/compiled,,,,,116263101.0,ns,273
arithmetic/hydroflow/compiled,,,,,119072117.0,ns,276
arithmetic/hydroflow/compiled,,,,,121692317.0,ns,279
arithmetic/hydroflow/compiled,,,,,120364116.0,ns,282
arithmetic/hydroflow/compiled,,,,,126369375.0,ns,285
arithmetic/hydroflow/compiled,,,,,124485631.0,ns,288
arithmetic/hydroflow/compiled,,,,,127232441.0,ns,291
arithmetic/hydroflow/compiled,,,,,125132781.0,ns,294
arithmetic/hydroflow/compiled,,,,,127062828.0,ns,297
arithmetic/hydroflow/compiled,,,,,133705937.0,ns,300
