group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1085906.0,ns,3
arithmetic/hydroflow/compiled,,,,,2291013.0,ns,6
arithmetic/hydroflow/compiled,,,,,3461719.0,ns,9
arithmetic/hydroflow/compiled,,,,,4543825.0,ns,12
arithmetic/hydroflow/compiled,,,,,5672731.0,ns,15
arithmetic/hydroflow/compiled,,,,,6575736.0,ns,18
arithmetic/hydroflow/compiled,,,,,7979544.0,ns,21
arithmetic/hydroflow/compiled,,,,,9637552.0,ns,24
arithmetic/hydroflow/compiled,,,,,11026961.0,ns,27
arithmetic/hydroflow/compiled,,,,,14028377.0,ns,30
arithmetic/hydroflow/compiled,,,,,13875076.0,ns,33
arithmetic/hydroflow/compiled,,,,,13667274.0,ns,36
arithmetic/hydroflow/compiled,,,,,15422785.0,ns,39
arithmetic/hydroflow/compiled,,,,,15710886.0,ns,42
arithmetic/hydroflow/compiled,,,,,17869498.0,ns,45
arithmetic/hydroflow/compiled,,,,,18914203.0,ns,48
arithmetic/hydroflow/compiled,,,,,19376407.0,ns,51
arithmetic/hydroflow/compiled,,,,,20042009.0,ns,54
arithmetic/hydroflow/compiled,,,,,21099316.0,ns,57
arithmetic/hydroflow/compiled,,,,,23473529.0,ns,60
arithmetic/hydroflow/compiled,,,,,28723857.0,ns,63
arithmetic/hydroflow/compiled,,,,,25616140.0,ns,66
arithmetic/hydroflow/compiled,,,,,27612452.0,ns,69
arithmetic/hydroflow/compiled,,,,,27264949.0,ns,72
arithmetic/hydroflow/compiled,,,,,29680962.0,ns,75
arithmetic/hydroflow/compiled,,,,,30203966.0,ns,78
arithmetic/hydroflow/compiled,,,,,30703668.0,ns,81
arithmetic/hydroflow/compiled,,,,,31372372.0,ns,84
arithmetic/hydroflow/compiled,,,,,34382788.0,ns,87
arithmetic/hydroflow/compiled,,,,,34628990.0,ns,90
arithmetic/hydroflow/compiled,,,,,35762196.0,ns,93
arithmetic/hydroflow/compiled,,,,,37766307.0,ns,96
arithmetic/hydroflow/compiled,,,,,38643411.0,ns,99
arithmetic/hydroflow/compiled,,,,,40421022.0,ns,102
arithmetic/hydroflow/compiled,,,,,40818523.0,ns,105
arithmetic/hydroflow/compiled,,,,,42308932.0,ns,108
arithmetic/hydroflow/compiled,,,,,47105958.0,ns,111
arithmetic/hydroflow/compiled,,,,,44875846.0,ns,114
arithmetic/hydroflow/compiled,,,,,52512288.0,ns,117
arithmetic/hydroflow/compiled,,,,,48125963.0,ns,120
arithmetic/hydroflow/compiled,,,,,52961890.0,ns,123
arithmetic/hydroflow/compiled,,,,,50346476.0,ns,126
arithmetic/hydroflow/compiled,,,,,55302003.0,ns,129
arithmetic/hydroflow/compiled,,,,,54802900.0,ns,132
arithmetic/hydroflow/compiled,,,,,57228714.0,ns,135
arithmetic/hydroflow/compiled,,,,,56005807.0,ns,138
arithmetic/hydroflow/compiled,,,,,57880917.0,ns,141
arithmetic/hydroflow/compiled,,,,,58498720.0,ns,144
arithmetic/hydroflow/compiled,,,,,60503632.0,ns,147
arithmetic/hydroflow/compiled,,,,,62899644.0,ns,150
arithmetic/hydroflow/compiled,,,,,66750366.0,ns,153
arithmetic/hydroflow/compiled,,,,,69641181.0,ns,156
arithmetic/hydroflow/compiled,,,,,71525792.0,ns,159
arithmetic/hydroflow/compiled,,,,,70143284.0,ns,162
arithmetic/hydroflow/compiled,,,,,73178401.0,ns,165
arithmetic/hydroflow/compiled,,,,,74459208.0,ns,168
arithmetic/hydroflow/compiled,,,,,81917549.0,ns,171
arithmetic/hydroflow/compiled,,,,,86191672.0,ns,174
arithmetic/hydroflow/compiled,,,,,72543197.0,ns,177
arithmetic/hydroflow/compiled,,,,,73680404.0,ns,180
arithmetic/hydroflow/compiled,,,,,77950827.0,ns,183
arithmetic/hydroflow/compiled,,,,,79197534.0,ns,186
arithmetic/hydroflow/compiled,,,,,78943832.0,ns,189
arithmetic/hydroflow/compiled,,,,,80008638.0,ns,192
arithmetic/hydroflow/compiled,,,,,80768943.0,ns,195
arithmetic/hydroflow/compiled,,,,,87850981.0,ns,198
arithmetic/hydroflow/compiled,,,,,91746403.0,ns,201
arithmetic/hydroflow/compiled,,,,,91509601.0,ns,204
arithmetic/hydroflow/compiled,,,,,88662386.0,ns,207
arithmetic/hydroflow/compiled,,,,,93047209.0,ns,210
arithmetic/hydroflow/compiled,,,,,95431323.0,ns,213
arithmetic/hydroflow/compiled,,,,,98007737.0,ns,216
arithmetic/hydroflow/compiled,,,,,94483618.0,ns,219
arithmetic/hydroflow/compiled,,,,,89148888.0,ns,222
arithmetic/hydroflow/compiled,,,,,93315711.0,ns,225
arithmetic/hydroflow/compiled,,,,,90565696.0,ns,228
arithmetic/hydroflow/compiled,,,,,95247222.0,ns,231
arithmetic/hydroflow/compiled,,,,,91702102.0,ns,234
arithmetic/hydroflow/compiled,,,,,93164211.0,ns,237
arithmetic/hydroflow/compiled,,,,,97681235.0,ns,240
arithmetic/hydroflow/compiled,,,,,96892430.0,ns,243
arithmetic/hydroflow/compiled,,,,,97700836.0,ns,246
arithmetic/hydroflow/compiled,,,,,99415144.0,ns,249
arithmetic/hydroflow/compiled,,,,,96395672.0,ns,252
arithmetic/hydroflow/compiled,,,,,101466475.0,ns,255
arithmetic/hydroflow/compiled,,,,,105759386.0,ns,258
arithmetic/hydroflow/compiled,,,,,102632077.0,ns,261
arithmetic/hydroflow/compiled,,,,,103520980.0,ns,264
