group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283128.0,ns,4
arithmetic/hydroflow/compiled,,,,,2334652.0,ns,8
arithmetic/hydroflow/compiled,,,,,3128870.0,ns,12
arithmetic/hydroflow/compiled,,,,,4163792.0,ns,16
arithmetic/hydroflow/compiled,,,,,5222716.0,ns,20
arithmetic/hydroflow/compiled,,,,,6290140.0,ns,24
arithmetic/hydroflow/compiled,,,,,8083280.0,ns,28
arithmetic/hydroflow/compiled,,,,,8921398.0,ns,32
arithmetic/hydroflow/compiled,,,,,9949121.0,ns,36
arithmetic/hydroflow/compiled,,,,,10585335.0,ns,40
arithmetic/hydroflow/compiled,,,,,11553257.0,ns,44
arithmetic/hydroflow/compiled,,,,,12745983.0,ns,48
arithmetic/hydroflow/compiled,,,,,14280818.0,ns,52
arithmetic/hydroflow/compiled,,,,,14636125.0,ns,56
arithmetic/hydroflow/compiled,,,,,15719149.0,ns,60
arithmetic/hydroflow/compiled,,,,,16805473.0,ns,64
arithmetic/hydroflow/compiled,,,,,17781396.0,ns,68
arithmetic/hydroflow/compiled,,,,,18840518.0,ns,72
arithmetic/hydroflow/compiled,,,,,19991345.0,ns,76
arithmetic/hydroflow/compiled,,,,,21691482.0,ns,80
arithmetic/hydroflow/compiled,,,,,21991888.0,ns,84
arithmetic/hydroflow/compiled,,,,,23266217.0,ns,88
arithmetic/hydroflow/compiled,,,,,24087135.0,ns,92
arithmetic/hydroflow/compiled,,,,,25599269.0,ns,96
arithmetic/hydroflow/compiled,,,,,27987822.0,ns,100
arithmetic/hydroflow/compiled,,,,,27514712.0,ns,104
arithmetic/hydroflow/compiled,,,,,28262628.0,ns,108
arithmetic/hydroflow/compiled,,,,,29332852.0,ns,112
arithmetic/hydroflow/compiled,,,,,30311473.0,ns,116
arithmetic/hydroflow/compiled,,,,,31423598.0,ns,120
arithmetic/hydroflow/compiled,,,,,32413621.0,ns,124
arithmetic/hydroflow/compiled,,,,,33596246.0,ns,128
arithmetic/hydroflow/compiled,,,,,34519367.0,ns,132
arithmetic/hydroflow/compiled,,,,,36458610.0,ns,136
arithmetic/hydroflow/compiled,,,,,37456933.0,ns,140
arithmetic/hydroflow/compiled,,,,,37788039.0,ns,144
arithmetic/hydroflow/compiled,,,,,38796363.0,ns,148
arithmetic/hydroflow/compiled,,,,,39835285.0,ns,152
arithmetic/hydroflow/compiled,,,,,40974510.0,ns,156
arithmetic/hydroflow/compiled,,,,,41962633.0,ns,160
arithmetic/hydroflow/compiled,,,,,42931454.0,ns,164
arithmetic/hydroflow/compiled,,,,,44093780.0,ns,168
arithmetic/hydroflow/compiled,,,,,45769717.0,ns,172
arithmetic/hydroflow/compiled,,,,,46840141.0,ns,176
arithmetic/hydroflow/compiled,,,,,48220171.0,ns,180
arithmetic/hydroflow/compiled,,,,,48163170.0,ns,184
arithmetic/hydroflow/compiled,,,,,49932510.0,ns,188
arithmetic/hydroflow/compiled,,,,,50625525.0,ns,192
arithmetic/hydroflow/compiled,,,,,51893053.0,ns,196
arithmetic/hydroflow/compiled,,,,,52417865.0,ns,200
arithmetic/hydroflow/compiled,,,,,53492688.0,ns,204
arithmetic/hydroflow/compiled,,,,,54344308.0,ns,208
arithmetic/hydroflow/compiled,,,,,56897564.0,ns,212
arithmetic/hydroflow/compiled,,,,,56514256.0,ns,216
arithmetic/hydroflow/compiled,,,,,57905687.0,ns,220
arithmetic/hydroflow/compiled,,,,,58707204.0,ns,224
arithmetic/hydroflow/compiled,,,,,60552045.0,ns,228
arithmetic/hydroflow/compiled,,,,,60920054.0,ns,232
arithmetic/hydroflow/compiled,,,,,61798373.0,ns,236
arithmetic/hydroflow/compiled,,,,,63097502.0,ns,240
arithmetic/hydroflow/compiled,,,,,63933121.0,ns,244
arithmetic/hydroflow/compiled,,,,,66387575.0,ns,248
arithmetic/hydroflow/compiled,,,,,66074568.0,ns,252
arithmetic/hydroflow/compiled,,,,,67208694.0,ns,256
arithmetic/hydroflow/compiled,,,,,69721249.0,ns,260
