group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1049709.0,ns,3
arithmetic/hydroflow/compiled,,,,,2263317.0,ns,6
arithmetic/hydroflow/compiled,,,,,3399927.0,ns,9
arithmetic/hydroflow/compiled,,,,,4527336.0,ns,12
arithmetic/hydroflow/compiled,,,,,5660544.0,ns,15
arithmetic/hydroflow/compiled,,,,,6804553.0,ns,18
arithmetic/hydroflow/compiled,,,,,7926062.0,ns,21
arithmetic/hydroflow/compiled,,,,,9071471.0,ns,24
arithmetic/hydroflow/compiled,,,,,10208781.0,ns,27
arithmetic/hydroflow/compiled,,,,,11316388.0,ns,30
arithmetic/hydroflow/compiled,,,,,12459798.0,ns,33
arithmetic/hydroflow/compiled,,,,,13581206.0,ns,36
arithmetic/hydroflow/compiled,,,,,14743216.0,ns,39
arithmetic/hydroflow/compiled,,,,,15878824.0,ns,42
arithmetic/hydroflow/compiled,,,,,17006734.0,ns,45
arithmetic/hydroflow/compiled,,,,,18138142.0,ns,48
arithmetic/hydroflow/compiled,,,,,19265551.0,ns,51
arithmetic/hydroflow/compiled,,,,,20393360.0,ns,54
arithmetic/hydroflow/compiled,,,,,21531769.0,ns,57
arithmetic/hydroflow/compiled,,,,,22678577.0,ns,60
arithmetic/hydroflow/compiled,,,,,23821087.0,ns,63
arithmetic/hydroflow/compiled,,,,,24944496.0,ns,66
arithmetic/hydroflow/compiled,,,,,26046804.0,ns,69
arithmetic/hydroflow/compiled,,,,,27197613.0,ns,72
arithmetic/hydroflow/compiled,,,,,28307022.0,ns,75
arithmetic/hydroflow/compiled,,,,,29476531.0,ns,78
arithmetic/hydroflow/compiled,,,,,30604940.0,ns,81
arithmetic/hydroflow/compiled,,,,,31720449.0,ns,84
arithmetic/hydroflow/compiled,,,,,32875557.0,ns,87
arithmetic/hydroflow/compiled,,,,,34010567.0,ns,90
arithmetic/hydroflow/compiled,,,,,35138575.0,ns,93
arithmetic/hydroflow/compiled,,,,,36216184.0,ns,96
arithmetic/hydroflow/compiled,,,,,37416794.0,ns,99
arithmetic/hydroflow/compiled,,,,,38573502.0,ns,102
arithmetic/hydroflow/compiled,,,,,39673511.0,ns,105
arithmetic/hydroflow/compiled,,,,,40787220.0,ns,108
arithmetic/hydroflow/compiled,,,,,41919828.0,ns,111
arithmetic/hydroflow/compiled,,,,,43017438.0,ns,114
arithmetic/hydroflow/compiled,,,,,44228046.0,ns,117
arithmetic/hydroflow/compiled,,,,,45349656.0,ns,120
arithmetic/hydroflow/compiled,,,,,46387263.0,ns,123
arithmetic/hydroflow/compiled,,,,,47547073.0,ns,126
arithmetic/hydroflow/compiled,,,,,48701382.0,ns,129
arithmetic/hydroflow/compiled,,,,,49907891.0,ns,132
arithmetic/hydroflow/compiled,,,,,50988100.0,ns,135
arithmetic/hydroflow/compiled,,,,,52095008.0,ns,138
arithmetic/hydroflow/compiled,,,,,53288518.0,ns,141
arithmetic/hydroflow/compiled,,,,,54418327.0,ns,144
arithmetic/hydroflow/compiled,,,,,55531135.0,ns,147
arithmetic/hydroflow/compiled,,,,,56611644.0,ns,150
arithmetic/hydroflow/compiled,,,,,57776953.0,ns,153
arithmetic/hydroflow/compiled,,,,,58951462.0,ns,156
arithmetic/hydroflow/compiled,,,,,60048570.0,ns,159
arithmetic/hydroflow/compiled,,,,,61203980.0,ns,162
arithmetic/hydroflow/compiled,,,,,62329289.0,ns,165
arithmetic/hydroflow/compiled,,,,,63493698.0,ns,168
arithmetic/hydroflow/compiled,,,,,64632506.0,ns,171
arithmetic/hydroflow/compiled,,,,,65775116.0,ns,174
