group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1289501.0,ns,4
arithmetic/hydroflow/compiled,,,,,2567801.0,ns,8
arithmetic/hydroflow/compiled,,,,,3855402.0,ns,12
arithmetic/hydroflow/compiled,,,,,5135502.0,ns,16
arithmetic/hydroflow/compiled,,,,,6240102.0,ns,20
arithmetic/hydroflow/compiled,,,,,7275303.0,ns,24
arithmetic/hydroflow/compiled,,,,,8608804.0,ns,28
arithmetic/hydroflow/compiled,,,,,9854104.0,ns,32
arithmetic/hydroflow/compiled,,,,,11008205.0,ns,36
arithmetic/hydroflow/compiled,,,,,12588105.0,ns,40
arithmetic/hydroflow/compiled,,,,,13339906.0,ns,44
arithmetic/hydroflow/compiled,,,,,14142306.0,ns,48
arithmetic/hydroflow/compiled,,,,,15817606.0,ns,52
arithmetic/hydroflow/compiled,,,,,17999208.0,ns,56
arithmetic/hydroflow/compiled,,,,,18791508.0,ns,60
arithmetic/hydroflow/compiled,,,,,20561708.0,ns,64
arithmetic/hydroflow/compiled,,,,,21845910.0,ns,68
arithmetic/hydroflow/compiled,,,,,23135609.0,ns,72
arithmetic/hydroflow/compiled,,,,,24411911.0,ns,76
arithmetic/hydroflow/compiled,,,,,25702010.0,ns,80
arithmetic/hydroflow/compiled,,,,,27001012.0,ns,84
arithmetic/hydroflow/compiled,,,,,28273212.0,ns,88
arithmetic/hydroflow/compiled,,,,,29554312.0,ns,92
arithmetic/hydroflow/compiled,,,,,29924313.0,ns,96
arithmetic/hydroflow/compiled,,,,,32124913.0,ns,100
arithmetic/hydroflow/compiled,,,,,32917514.0,ns,104
arithmetic/hydroflow/compiled,,,,,33754115.0,ns,108
arithmetic/hydroflow/compiled,,,,,35078516.0,ns,112
arithmetic/hydroflow/compiled,,,,,37300616.0,ns,116
arithmetic/hydroflow/compiled,,,,,36710216.0,ns,120
arithmetic/hydroflow/compiled,,,,,38441017.0,ns,124
arithmetic/hydroflow/compiled,,,,,40621518.0,ns,128
arithmetic/hydroflow/compiled,,,,,41918719.0,ns,132
arithmetic/hydroflow/compiled,,,,,41338518.0,ns,136
arithmetic/hydroflow/compiled,,,,,44052719.0,ns,140
arithmetic/hydroflow/compiled,,,,,45347320.0,ns,144
arithmetic/hydroflow/compiled,,,,,46103420.0,ns,148
arithmetic/hydroflow/compiled,,,,,48322822.0,ns,152
arithmetic/hydroflow/compiled,,,,,50134222.0,ns,156
arithmetic/hydroflow/compiled,,,,,49484422.0,ns,160
arithmetic/hydroflow/compiled,,,,,50881022.0,ns,164
arithmetic/hydroflow/compiled,,,,,53973724.0,ns,168
arithmetic/hydroflow/compiled,,,,,54744224.0,ns,172
arithmetic/hydroflow/compiled,,,,,56044425.0,ns,176
arithmetic/hydroflow/compiled,,,,,55971124.0,ns,180
arithmetic/hydroflow/compiled,,,,,57684726.0,ns,184
arithmetic/hydroflow/compiled,,,,,59495326.0,ns,188
arithmetic/hydroflow/compiled,,,,,61701827.0,ns,192
arithmetic/hydroflow/compiled,,,,,62046027.0,ns,196
arithmetic/hydroflow/compiled,,,,,63321228.0,ns,200
arithmetic/hydroflow/compiled,,,,,64620729.0,ns,204
arithmetic/hydroflow/compiled,,,,,65936029.0,ns,208
arithmetic/hydroflow/compiled,,,,,66139529.0,ns,212
arithmetic/hydroflow/compiled,,,,,68493930.0,ns,216
arithmetic/hydroflow/compiled,,,,,68620030.0,ns,220
arithmetic/hydroflow/compiled,,,,,70733731.0,ns,224
