group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1194007.0,ns,3
arithmetic/hydroflow/compiled,,,,,2480913.0,ns,6
arithmetic/hydroflow/compiled,,,,,3501320.0,ns,9
arithmetic/hydroflow/compiled,,,,,4770826.0,ns,12
arithmetic/hydroflow/compiled,,,,,6052233.0,ns,15
arithmetic/hydroflow/compiled,,,,,7459540.0,ns,18
arithmetic/hydroflow/compiled,,,,,12487169.0,ns,21
arithmetic/hydroflow/compiled,,,,,9726253.0,ns,24
arithmetic/hydroflow/compiled,,,,,11818264.0,ns,27
arithmetic/hydroflow/compiled,,,,,12129367.0,ns,30
arithmetic/hydroflow/compiled,,,,,13235272.0,ns,33
arithmetic/hydroflow/compiled,,,,,14216077.0,ns,36
arithmetic/hydroflow/compiled,,,,,15602386.0,ns,39
arithmetic/hydroflow/compiled,,,,,17766997.0,ns,42
arithmetic/hydroflow/compiled,,,,,20219510.0,ns,45
arithmetic/hydroflow/compiled,,,,,19841309.0,ns,48
arithmetic/hydroflow/compiled,,,,,20178510.0,ns,51
arithmetic/hydroflow/compiled,,,,,22364522.0,ns,54
arithmetic/hydroflow/compiled,,,,,22575423.0,ns,57
arithmetic/hydroflow/compiled,,,,,24827736.0,ns,60
arithmetic/hydroflow/compiled,,,,,25426539.0,ns,63
arithmetic/hydroflow/compiled,,,,,25993442.0,ns,66
arithmetic/hydroflow/compiled,,,,,27551250.0,ns,69
arithmetic/hydroflow/compiled,,,,,27909453.0,ns,72
arithmetic/hydroflow/compiled,,,,,30875268.0,ns,75
arithmetic/hydroflow/compiled,,,,,32493578.0,ns,78
arithmetic/hydroflow/compiled,,,,,31711273.0,ns,81
arithmetic/hydroflow/compiled,,,,,32579678.0,ns,84
arithmetic/hydroflow/compiled,,,,,35193492.0,ns,87
arithmetic/hydroflow/compiled,,,,,35701395.0,ns,90
arithmetic/hydroflow/compiled,,,,,37055603.0,ns,93
arithmetic/hydroflow/compiled,,,,,38502110.0,ns,96
arithmetic/hydroflow/compiled,,,,,38232809.0,ns,99
arithmetic/hydroflow/compiled,,,,,40815222.0,ns,102
arithmetic/hydroflow/compiled,,,,,45948351.0,ns,105
arithmetic/hydroflow/compiled,,,,,43772639.0,ns,108
arithmetic/hydroflow/compiled,,,,,44685744.0,ns,111
arithmetic/hydroflow/compiled,,,,,47557660.0,ns,114
arithmetic/hydroflow/compiled,,,,,48221363.0,ns,117
arithmetic/hydroflow/compiled,,,,,49653871.0,ns,120
arithmetic/hydroflow/compiled,,,,,49291970.0,ns,123
arithmetic/hydroflow/compiled,,,,,51582181.0,ns,126
arithmetic/hydroflow/compiled,,,,,51131479.0,ns,129
arithmetic/hydroflow/compiled,,,,,52784489.0,ns,132
arithmetic/hydroflow/compiled,,,,,69763381.0,ns,135
arithmetic/hydroflow/compiled,,,,,55408402.0,ns,138
arithmetic/hydroflow/compiled,,,,,61448636.0,ns,141
arithmetic/hydroflow/compiled,,,,,59744426.0,ns,144
arithmetic/hydroflow/compiled,,,,,60505730.0,ns,147
arithmetic/hydroflow/compiled,,,,,62010139.0,ns,150
arithmetic/hydroflow/compiled,,,,,61958538.0,ns,153
arithmetic/hydroflow/compiled,,,,,66663364.0,ns,156
arithmetic/hydroflow/compiled,,,,,62925644.0,ns,159
arithmetic/hydroflow/compiled,,,,,65996760.0,ns,162
arithmetic/hydroflow/compiled,,,,,65496257.0,ns,165
arithmetic/hydroflow/compiled,,,,,67318168.0,ns,168
arithmetic/hydroflow/compiled,,,,,68479074.0,ns,171
arithmetic/hydroflow/compiled,,,,,71594291.0,ns,174
arithmetic/hydroflow/compiled,,,,,71257189.0,ns,177
arithmetic/hydroflow/compiled,,,,,72528396.0,ns,180
arithmetic/hydroflow/compiled,,,,,72108694.0,ns,183
arithmetic/hydroflow/compiled,,,,,74106304.0,ns,186
arithmetic/hydroflow/compiled,,,,,78158827.0,ns,189
arithmetic/hydroflow/compiled,,,,,76731419.0,ns,192
arithmetic/hydroflow/compiled,,,,,78655029.0,ns,195
arithmetic/hydroflow/compiled,,,,,81578746.0,ns,198
arithmetic/hydroflow/compiled,,,,,81844947.0,ns,201
arithmetic/hydroflow/compiled,,,,,83297454.0,ns,204
arithmetic/hydroflow/compiled,,,,,80491040.0,ns,207
arithmetic/hydroflow/compiled,,,,,83334455.0,ns,210
arithmetic/hydroflow/compiled,,,,,85428066.0,ns,213
arithmetic/hydroflow/compiled,,,,,87250977.0,ns,216
arithmetic/hydroflow/compiled,,,,,86879474.0,ns,219
arithmetic/hydroflow/compiled,,,,,88259782.0,ns,222
arithmetic/hydroflow/compiled,,,,,88165181.0,ns,225
arithmetic/hydroflow/compiled,,,,,87564178.0,ns,228
arithmetic/hydroflow/compiled,,,,,91843102.0,ns,231
arithmetic/hydroflow/compiled,,,,,92189603.0,ns,234
arithmetic/hydroflow/compiled,,,,,94207915.0,ns,237
