group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1204701.0,ns,3
arithmetic/hydroflow/compiled,,,,,2164602.0,ns,6
arithmetic/hydroflow/compiled,,,,,3428403.0,ns,9
arithmetic/hydroflow/compiled,,,,,4346604.0,ns,12
arithmetic/hydroflow/compiled,,,,,5765805.0,ns,15
arithmetic/hydroflow/compiled,,,,,6381406.0,ns,18
arithmetic/hydroflow/compiled,,,,,7619207.0,ns,21
arithmetic/hydroflow/compiled,,,,,11259210.0,ns,24
arithmetic/hydroflow/compiled,,,,,9641509.0,ns,27
arithmetic/hydroflow/compiled,,,,,10882709.0,ns,30
arithmetic/hydroflow/compiled,,,,,11597611.0,ns,33
arithmetic/hydroflow/compiled,,,,,13295412.0,ns,36
arithmetic/hydroflow/compiled,,,,,18894017.0,ns,39
arithmetic/hydroflow/compiled,,,,,16455815.0,ns,42
arithmetic/hydroflow/compiled,,,,,20189918.0,ns,45
arithmetic/hydroflow/compiled,,,,,18324816.0,ns,48
arithmetic/hydroflow/compiled,,,,,19980118.0,ns,51
arithmetic/hydroflow/compiled,,,,,20750119.0,ns,54
arithmetic/hydroflow/compiled,,,,,20901819.0,ns,57
arithmetic/hydroflow/compiled,,,,,24807422.0,ns,60
arithmetic/hydroflow/compiled,,,,,23215521.0,ns,63
arithmetic/hydroflow/compiled,,,,,26272324.0,ns,66
arithmetic/hydroflow/compiled,,,,,24933122.0,ns,69
arithmetic/hydroflow/compiled,,,,,28067625.0,ns,72
arithmetic/hydroflow/compiled,,,,,27555125.0,ns,75
arithmetic/hydroflow/compiled,,,,,28227325.0,ns,78
arithmetic/hydroflow/compiled,,,,,29648027.0,ns,81
arithmetic/hydroflow/compiled,,,,,32785830.0,ns,84
arithmetic/hydroflow/compiled,,,,,32473429.0,ns,87
arithmetic/hydroflow/compiled,,,,,31489428.0,ns,90
arithmetic/hydroflow/compiled,,,,,33951231.0,ns,93
arithmetic/hydroflow/compiled,,,,,35751632.0,ns,96
arithmetic/hydroflow/compiled,,,,,37986334.0,ns,99
arithmetic/hydroflow/compiled,,,,,37679634.0,ns,102
arithmetic/hydroflow/compiled,,,,,39723436.0,ns,105
arithmetic/hydroflow/compiled,,,,,41087137.0,ns,108
arithmetic/hydroflow/compiled,,,,,41826137.0,ns,111
arithmetic/hydroflow/compiled,,,,,49059445.0,ns,114
arithmetic/hydroflow/compiled,,,,,44397739.0,ns,117
arithmetic/hydroflow/compiled,,,,,45974442.0,ns,120
arithmetic/hydroflow/compiled,,,,,47908443.0,ns,123
arithmetic/hydroflow/compiled,,,,,47739943.0,ns,126
arithmetic/hydroflow/compiled,,,,,50069245.0,ns,129
arithmetic/hydroflow/compiled,,,,,49835245.0,ns,132
arithmetic/hydroflow/compiled,,,,,53141848.0,ns,135
arithmetic/hydroflow/compiled,,,,,50285845.0,ns,138
arithmetic/hydroflow/compiled,,,,,57415552.0,ns,141
arithmetic/hydroflow/compiled,,,,,52733147.0,ns,144
arithmetic/hydroflow/compiled,,,,,57174652.0,ns,147
arithmetic/hydroflow/compiled,,,,,57616851.0,ns,150
arithmetic/hydroflow/compiled,,,,,58377653.0,ns,153
arithmetic/hydroflow/compiled,,,,,57418552.0,ns,156
arithmetic/hydroflow/compiled,,,,,58620752.0,ns,159
arithmetic/hydroflow/compiled,,,,,64219258.0,ns,162
arithmetic/hydroflow/compiled,,,,,63000757.0,ns,165
arithmetic/hydroflow/compiled,,,,,62662056.0,ns,168
arithmetic/hydroflow/compiled,,,,,63431157.0,ns,171
arithmetic/hydroflow/compiled,,,,,60692655.0,ns,174
arithmetic/hydroflow/compiled,,,,,69449162.0,ns,177
arithmetic/hydroflow/compiled,,,,,75460668.0,ns,180
arithmetic/hydroflow/compiled,,,,,71989165.0,ns,183
arithmetic/hydroflow/compiled,,,,,74526567.0,ns,186
arithmetic/hydroflow/compiled,,,,,76480369.0,ns,189
arithmetic/hydroflow/compiled,,,,,74486167.0,ns,192
arithmetic/hydroflow/compiled,,,,,76354569.0,ns,195
arithmetic/hydroflow/compiled,,,,,73179866.0,ns,198
arithmetic/hydroflow/compiled,,,,,74251067.0,ns,201
arithmetic/hydroflow/compiled,,,,,74646967.0,ns,204
arithmetic/hydroflow/compiled,,,,,78001470.0,ns,207
arithmetic/hydroflow/compiled,,,,,77827270.0,ns,210
arithmetic/hydroflow/compiled,,,,,79362471.0,ns,213
arithmetic/hydroflow/compiled,,,,,77948871.0,ns,216
arithmetic/hydroflow/compiled,,,,,104126493.0,ns,219
arithmetic/hydroflow/compiled,,,,,88157280.0,ns,222
arithmetic/hydroflow/compiled,,,,,83987075.0,ns,225
arithmetic/hydroflow/compiled,,,,,83502175.0,ns,228
arithmetic/hydroflow/compiled,,,,,89310081.0,ns,231
arithmetic/hydroflow/compiled,,,,,101111991.0,ns,234
arithmetic/hydroflow/compiled,,,,,91573382.0,ns,237
arithmetic/hydroflow/compiled,,,,,96100987.0,ns,240
arithmetic/hydroflow/compiled,,,,,90481181.0,ns,243
arithmetic/hydroflow/compiled,,,,,90774082.0,ns,246
arithmetic/hydroflow/compiled,,,,,89355280.0,ns,249
arithmetic/hydroflow/compiled,,,,,93058984.0,ns,252
arithmetic/hydroflow/compiled,,,,,96985587.0,ns,255
arithmetic/hydroflow/compiled,,,,,95886986.0,ns,258
arithmetic/hydroflow/compiled,,,,,97828089.0,ns,261
arithmetic/hydroflow/compiled,,,,,95799686.0,ns,264
arithmetic/hydroflow/compiled,,,,,103224193.0,ns,267
arithmetic/hydroflow/compiled,,,,,103606193.0,ns,270
arithmetic/hydroflow/compiled,,,,,103083593.0,ns,273
arithmetic/hydroflow/compiled,,,,,106475303.0,ns,276
arithmetic/hydroflow/compiled,,,,,106527631.0,ns,279
arithmetic/hydroflow/compiled,,,,,109159834.0,ns,282
arithmetic/hydroflow/compiled,,,,,111894737.0,ns,285
arithmetic/hydroflow/compiled,,,,,110819937.0,ns,288
arithmetic/hydroflow/compiled,,,,,108086033.0,ns,291
arithmetic/hydroflow/compiled,,,,,109066534.0,ns,294
arithmetic/hydroflow/compiled,,,,,111689037.0,ns,297
arithmetic/hydroflow/compiled,,,,,113815740.0,ns,300
