group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1046114.0,ns,3
arithmetic/hydroflow/compiled,,,,,2260030.0,ns,6
arithmetic/hydroflow/compiled,,,,,3392546.0,ns,9
arithmetic/hydroflow/compiled,,,,,4522160.0,ns,12
arithmetic/hydroflow/compiled,,,,,5649675.0,ns,15
arithmetic/hydroflow/compiled,,,,,6786290.0,ns,18
arithmetic/hydroflow/compiled,,,,,7912006.0,ns,21
arithmetic/hydroflow/compiled,,,,,9042820.0,ns,24
arithmetic/hydroflow/compiled,,,,,10187035.0,ns,27
arithmetic/hydroflow/compiled,,,,,11300351.0,ns,30
arithmetic/hydroflow/compiled,,,,,12433565.0,ns,33
arithmetic/hydroflow/compiled,,,,,13569081.0,ns,36
arithmetic/hydroflow/compiled,,,,,14679895.0,ns,39
arithmetic/hydroflow/compiled,,,,,15857711.0,ns,42
arithmetic/hydroflow/compiled,,,,,16974326.0,ns,45
arithmetic/hydroflow/compiled,,,,,18099941.0,ns,48
arithmetic/hydroflow/compiled,,,,,19232256.0,ns,51
arithmetic/hydroflow/compiled,,,,,20341371.0,ns,54
arithmetic/hydroflow/compiled,,,,,21475286.0,ns,57
arithmetic/hydroflow/compiled,,,,,22604900.0,ns,60
arithmetic/hydroflow/compiled,,,,,23741516.0,ns,63
arithmetic/hydroflow/compiled,,,,,24867931.0,ns,66
arithmetic/hydroflow/compiled,,,,,25978646.0,ns,69
arithmetic/hydroflow/compiled,,,,,27142761.0,ns,72
arithmetic/hydroflow/compiled,,,,,28271277.0,ns,75
arithmetic/hydroflow/compiled,,,,,29384191.0,ns,78
arithmetic/hydroflow/compiled,,,,,30547306.0,ns,81
arithmetic/hydroflow/compiled,,,,,31645521.0,ns,84
arithmetic/hydroflow/compiled,,,,,32786137.0,ns,87
arithmetic/hydroflow/compiled,,,,,33905551.0,ns,90
arithmetic/hydroflow/compiled,,,,,35073867.0,ns,93
arithmetic/hydroflow/compiled,,,,,36167081.0,ns,96
arithmetic/hydroflow/compiled,,,,,37321897.0,ns,99
arithmetic/hydroflow/compiled,,,,,38439811.0,ns,102
arithmetic/hydroflow/compiled,,,,,39578927.0,ns,105
arithmetic/hydroflow/compiled,,,,,40735842.0,ns,108
arithmetic/hydroflow/compiled,,,,,41814756.0,ns,111
arithmetic/hydroflow/compiled,,,,,43012273.0,ns,114
arithmetic/hydroflow/compiled,,,,,44131287.0,ns,117
arithmetic/hydroflow/compiled,,,,,45183302.0,ns,120
arithmetic/hydroflow/compiled,,,,,46345416.0,ns,123
arithmetic/hydroflow/compiled,,,,,47467432.0,ns,126
arithmetic/hydroflow/compiled,,,,,48610047.0,ns,129
arithmetic/hydroflow/compiled,,,,,49727262.0,ns,132
arithmetic/hydroflow/compiled,,,,,51427184.0,ns,135
arithmetic/hydroflow/compiled,,,,,52256396.0,ns,138
arithmetic/hydroflow/compiled,,,,,53131907.0,ns,141
arithmetic/hydroflow/compiled,,,,,54257222.0,ns,144
arithmetic/hydroflow/compiled,,,,,55408737.0,ns,147
arithmetic/hydroflow/compiled,,,,,56549353.0,ns,150
arithmetic/hydroflow/compiled,,,,,57674567.0,ns,153
arithmetic/hydroflow/compiled,,,,,58785983.0,ns,156
arithmetic/hydroflow/compiled,,,,,59901197.0,ns,159
arithmetic/hydroflow/compiled,,,,,61051012.0,ns,162
arithmetic/hydroflow/compiled,,,,,62199528.0,ns,165
arithmetic/hydroflow/compiled,,,,,63288142.0,ns,168
arithmetic/hydroflow/compiled,,,,,64460758.0,ns,171
arithmetic/hydroflow/compiled,,,,,65553172.0,ns,174
arithmetic/hydroflow/compiled,,,,,66712488.0,ns,177
arithmetic/hydroflow/compiled,,,,,67868803.0,ns,180
arithmetic/hydroflow/compiled,,,,,69002419.0,ns,183
arithmetic/hydroflow/compiled,,,,,70080132.0,ns,186
arithmetic/hydroflow/compiled,,,,,71242448.0,ns,189
arithmetic/hydroflow/compiled,,,,,72342163.0,ns,192
arithmetic/hydroflow/compiled,,,,,73540079.0,ns,195
arithmetic/hydroflow/compiled,,,,,74608193.0,ns,198
arithmetic/hydroflow/compiled,,,,,75755408.0,ns,201
arithmetic/hydroflow/compiled,,,,,76866523.0,ns,204
arithmetic/hydroflow/compiled,,,,,78003838.0,ns,207
arithmetic/hydroflow/compiled,,,,,79118653.0,ns,210
arithmetic/hydroflow/compiled,,,,,80277168.0,ns,213
arithmetic/hydroflow/compiled,,,,,81397784.0,ns,216
arithmetic/hydroflow/compiled,,,,,82532898.0,ns,219
arithmetic/hydroflow/compiled,,,,,83620013.0,ns,222
arithmetic/hydroflow/compiled,,,,,84777028.0,ns,225
arithmetic/hydroflow/compiled,,,,,86277348.0,ns,228
arithmetic/hydroflow/compiled,,,,,87079459.0,ns,231
arithmetic/hydroflow/compiled,,,,,88222374.0,ns,234
arithmetic/hydroflow/compiled,,,,,89322389.0,ns,237
arithmetic/hydroflow/compiled,,,,,90421503.0,ns,240
arithmetic/hydroflow/compiled,,,,,91591219.0,ns,243
arithmetic/hydroflow/compiled,,,,,92786435.0,ns,246
arithmetic/hydroflow/compiled,,,,,93825748.0,ns,249
arithmetic/hydroflow/compiled,,,,,94970964.0,ns,252
arithmetic/hydroflow/compiled,,,,,96141480.0,ns,255
arithmetic/hydroflow/compiled,,,,,97221394.0,ns,258
arithmetic/hydroflow/compiled,,,,,98360109.0,ns,261
arithmetic/hydroflow/compiled,,,,,99524624.0,ns,264
arithmetic/hydroflow/compiled,,,,,100631439.0,ns,267
arithmetic/hydroflow/compiled,,,,,101737154.0,ns,270
arithmetic/hydroflow/compiled,,,,,102880169.0,ns,273
arithmetic/hydroflow/compiled,,,,,104034085.0,ns,276
arithmetic/hydroflow/compiled,,,,,105125299.0,ns,279
arithmetic/hydroflow/compiled,,,,,106323915.0,ns,282
arithmetic/hydroflow/compiled,,,,,107424529.0,ns,285
arithmetic/hydroflow/compiled,,,,,108518845.0,ns,288
arithmetic/hydroflow/compiled,,,,,109663859.0,ns,291
arithmetic/hydroflow/compiled,,,,,110862675.0,ns,294
arithmetic/hydroflow/compiled,,,,,111927990.0,ns,297
arithmetic/hydroflow/compiled,,,,,113092705.0,ns,300
