group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1287592.0,ns,4
arithmetic/hydroflow/compiled,,,,,2566083.0,ns,8
arithmetic/hydroflow/compiled,,,,,3855574.0,ns,12
arithmetic/hydroflow/compiled,,,,,5139666.0,ns,16
arithmetic/hydroflow/compiled,,,,,6425457.0,ns,20
arithmetic/hydroflow/compiled,,,,,7712249.0,ns,24
arithmetic/hydroflow/compiled,,,,,8992740.0,ns,28
arithmetic/hydroflow/compiled,,,,,10046634.0,ns,32
arithmetic/hydroflow/compiled,,,,,11260925.0,ns,36
arithmetic/hydroflow/compiled,,,,,12847215.0,ns,40
arithmetic/hydroflow/compiled,,,,,14137006.0,ns,44
arithmetic/hydroflow/compiled,,,,,15425297.0,ns,48
arithmetic/hydroflow/compiled,,,,,16706689.0,ns,52
arithmetic/hydroflow/compiled,,,,,17994781.0,ns,56
arithmetic/hydroflow/compiled,,,,,19271472.0,ns,60
arithmetic/hydroflow/compiled,,,,,20557664.0,ns,64
arithmetic/hydroflow/compiled,,,,,20943361.0,ns,68
arithmetic/hydroflow/compiled,,,,,23127746.0,ns,72
arithmetic/hydroflow/compiled,,,,,24464338.0,ns,76
arithmetic/hydroflow/compiled,,,,,25694729.0,ns,80
arithmetic/hydroflow/compiled,,,,,26435724.0,ns,84
arithmetic/hydroflow/compiled,,,,,27362719.0,ns,88
arithmetic/hydroflow/compiled,,,,,28984707.0,ns,92
arithmetic/hydroflow/compiled,,,,,30840296.0,ns,96
arithmetic/hydroflow/compiled,,,,,31574490.0,ns,100
arithmetic/hydroflow/compiled,,,,,33405978.0,ns,104
arithmetic/hydroflow/compiled,,,,,34742570.0,ns,108
arithmetic/hydroflow/compiled,,,,,35975861.0,ns,112
arithmetic/hydroflow/compiled,,,,,36716756.0,ns,116
arithmetic/hydroflow/compiled,,,,,37973348.0,ns,120
arithmetic/hydroflow/compiled,,,,,39852735.0,ns,124
arithmetic/hydroflow/compiled,,,,,41118227.0,ns,128
arithmetic/hydroflow/compiled,,,,,42393019.0,ns,132
arithmetic/hydroflow/compiled,,,,,43685110.0,ns,136
arithmetic/hydroflow/compiled,,,,,44964601.0,ns,140
arithmetic/hydroflow/compiled,,,,,46250693.0,ns,144
arithmetic/hydroflow/compiled,,,,,47537185.0,ns,148
arithmetic/hydroflow/compiled,,,,,48346879.0,ns,152
arithmetic/hydroflow/compiled,,,,,50008468.0,ns,156
arithmetic/hydroflow/compiled,,,,,50826762.0,ns,160
arithmetic/hydroflow/compiled,,,,,52680951.0,ns,164
arithmetic/hydroflow/compiled,,,,,53969941.0,ns,168
arithmetic/hydroflow/compiled,,,,,54299440.0,ns,172
arithmetic/hydroflow/compiled,,,,,55938928.0,ns,176
arithmetic/hydroflow/compiled,,,,,57816816.0,ns,180
arithmetic/hydroflow/compiled,,,,,59110608.0,ns,184
arithmetic/hydroflow/compiled,,,,,60385099.0,ns,188
arithmetic/hydroflow/compiled,,,,,61070695.0,ns,192
arithmetic/hydroflow/compiled,,,,,62951982.0,ns,196
arithmetic/hydroflow/compiled,,,,,63685177.0,ns,200
arithmetic/hydroflow/compiled,,,,,64937169.0,ns,204
arithmetic/hydroflow/compiled,,,,,66267960.0,ns,208
arithmetic/hydroflow/compiled,,,,,66471159.0,ns,212
arithmetic/hydroflow/compiled,,,,,69370539.0,ns,216
arithmetic/hydroflow/compiled,,,,,69536838.0,ns,220
arithmetic/hydroflow/compiled,,,,,71002329.0,ns,224
arithmetic/hydroflow/compiled,,,,,73242514.0,ns,228
arithmetic/hydroflow/compiled,,,,,74514105.0,ns,232
arithmetic/hydroflow/compiled,,,,,75837097.0,ns,236
arithmetic/hydroflow/compiled,,,,,77115888.0,ns,240
arithmetic/hydroflow/compiled,,,,,78391579.0,ns,244
arithmetic/hydroflow/compiled,,,,,79067475.0,ns,248
arithmetic/hydroflow/compiled,,,,,80968563.0,ns,252
arithmetic/hydroflow/compiled,,,,,81695357.0,ns,256
arithmetic/hydroflow/compiled,,,,,83518746.0,ns,260
arithmetic/hydroflow/compiled,,,,,84809037.0,ns,264
arithmetic/hydroflow/compiled,,,,,85479832.0,ns,268
arithmetic/hydroflow/compiled,,,,,86780724.0,ns,272
arithmetic/hydroflow/compiled,,,,,88048416.0,ns,276
arithmetic/hydroflow/compiled,,,,,89940903.0,ns,280
arithmetic/hydroflow/compiled,,,,,91228694.0,ns,284
arithmetic/hydroflow/compiled,,,,,92516586.0,ns,288
arithmetic/hydroflow/compiled,,,,,93184481.0,ns,292
arithmetic/hydroflow/compiled,,,,,94448373.0,ns,296
arithmetic/hydroflow/compiled,,,,,95764264.0,ns,300
arithmetic/hydroflow/compiled,,,,,97015556.0,ns,304
arithmetic/hydroflow/compiled,,,,,98927343.0,ns,308
arithmetic/hydroflow/compiled,,,,,98643845.0,ns,312
arithmetic/hydroflow/compiled,,,,,100712632.0,ns,316
arithmetic/hydroflow/compiled,,,,,102122122.0,ns,320
arithmetic/hydroflow/compiled,,,,,101625425.0,ns,324
arithmetic/hydroflow/compiled,,,,,104423607.0,ns,328
arithmetic/hydroflow/compiled,,,,,105753498.0,ns,332
arithmetic/hydroflow/compiled,,,,,107045589.0,ns,336
arithmetic/hydroflow/compiled,,,,,108350381.0,ns,340
arithmetic/hydroflow/compiled,,,,,109592572.0,ns,344
arithmetic/hydroflow/compiled,,,,,111778358.0,ns,348
arithmetic/hydroflow/compiled,,,,,113066149.0,ns,352
arithmetic/hydroflow/compiled,,,,,113456347.0,ns,356
arithmetic/hydroflow/compiled,,,,,115632533.0,ns,360
arithmetic/hydroflow/compiled,,,,,116017229.0,ns,364
arithmetic/hydroflow/compiled,,,,,116386328.0,ns,368
arithmetic/hydroflow/compiled,,,,,118581512.0,ns,372
