group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283191.0,ns,4
arithmetic/hydroflow/compiled,,,,,2411369.0,ns,8
arithmetic/hydroflow/compiled,,,,,3135321.0,ns,12
arithmetic/hydroflow/compiled,,,,,4186195.0,ns,16
arithmetic/hydroflow/compiled,,,,,5230468.0,ns,20
arithmetic/hydroflow/compiled,,,,,7041395.0,ns,24
arithmetic/hydroflow/compiled,,,,,7285013.0,ns,28
arithmetic/hydroflow/compiled,,,,,8407792.0,ns,32
arithmetic/hydroflow/compiled,,,,,9770387.0,ns,36
arithmetic/hydroflow/compiled,,,,,10895167.0,ns,40
arithmetic/hydroflow/compiled,,,,,11522711.0,ns,44
arithmetic/hydroflow/compiled,,,,,12580885.0,ns,48
arithmetic/hydroflow/compiled,,,,,13619859.0,ns,52
arithmetic/hydroflow/compiled,,,,,14721035.0,ns,56
arithmetic/hydroflow/compiled,,,,,15683604.0,ns,60
arithmetic/hydroflow/compiled,,,,,16759380.0,ns,64
arithmetic/hydroflow/compiled,,,,,17750449.0,ns,68
arithmetic/hydroflow/compiled,,,,,18788522.0,ns,72
arithmetic/hydroflow/compiled,,,,,19966205.0,ns,76
arithmetic/hydroflow/compiled,,,,,20942074.0,ns,80
arithmetic/hydroflow/compiled,,,,,21969246.0,ns,84
arithmetic/hydroflow/compiled,,,,,23791374.0,ns,88
arithmetic/hydroflow/compiled,,,,,24829947.0,ns,92
arithmetic/hydroflow/compiled,,,,,25227776.0,ns,96
arithmetic/hydroflow/compiled,,,,,26970398.0,ns,100
arithmetic/hydroflow/compiled,,,,,27231616.0,ns,104
arithmetic/hydroflow/compiled,,,,,28983340.0,ns,108
arithmetic/hydroflow/compiled,,,,,29289661.0,ns,112
arithmetic/hydroflow/compiled,,,,,31124990.0,ns,116
arithmetic/hydroflow/compiled,,,,,31438612.0,ns,120
arithmetic/hydroflow/compiled,,,,,33180135.0,ns,124
arithmetic/hydroflow/compiled,,,,,33606165.0,ns,128
arithmetic/hydroflow/compiled,,,,,35166475.0,ns,132
arithmetic/hydroflow/compiled,,,,,35614806.0,ns,136
arithmetic/hydroflow/compiled,,,,,38144785.0,ns,140
arithmetic/hydroflow/compiled,,,,,38819731.0,ns,144
arithmetic/hydroflow/compiled,,,,,39501280.0,ns,148
arithmetic/hydroflow/compiled,,,,,40508251.0,ns,152
arithmetic/hydroflow/compiled,,,,,41545924.0,ns,156
arithmetic/hydroflow/compiled,,,,,42285675.0,ns,160
arithmetic/hydroflow/compiled,,,,,42888018.0,ns,164
arithmetic/hydroflow/compiled,,,,,44701946.0,ns,168
arithmetic/hydroflow/compiled,,,,,45743219.0,ns,172
arithmetic/hydroflow/compiled,,,,,47550546.0,ns,176
arithmetic/hydroflow/compiled,,,,,47452340.0,ns,180
arithmetic/hydroflow/compiled,,,,,48739930.0,ns,184
arithmetic/hydroflow/compiled,,,,,51226305.0,ns,188
arithmetic/hydroflow/compiled,,,,,51134398.0,ns,192
arithmetic/hydroflow/compiled,,,,,52772614.0,ns,196
arithmetic/hydroflow/compiled,,,,,53095336.0,ns,200
arithmetic/hydroflow/compiled,,,,,53401058.0,ns,204
arithmetic/hydroflow/compiled,,,,,55289591.0,ns,208
arithmetic/hydroflow/compiled,,,,,55880132.0,ns,212
arithmetic/hydroflow/compiled,,,,,57000211.0,ns,216
arithmetic/hydroflow/compiled,,,,,58051186.0,ns,220
arithmetic/hydroflow/compiled,,,,,59980420.0,ns,224
arithmetic/hydroflow/compiled,,,,,59689500.0,ns,228
arithmetic/hydroflow/compiled,,,,,61380819.0,ns,232
arithmetic/hydroflow/compiled,,,,,62522000.0,ns,236
arithmetic/hydroflow/compiled,,,,,64776859.0,ns,240
arithmetic/hydroflow/compiled,,,,,64573544.0,ns,244
arithmetic/hydroflow/compiled,,,,,65705224.0,ns,248
arithmetic/hydroflow/compiled,,,,,68013386.0,ns,252
arithmetic/hydroflow/compiled,,,,,67761568.0,ns,256
arithmetic/hydroflow/compiled,,,,,68123607.0,ns,260
arithmetic/hydroflow/compiled,,,,,69112473.0,ns,264
arithmetic/hydroflow/compiled,,,,,70195648.0,ns,268
arithmetic/hydroflow/compiled,,,,,71128413.0,ns,272
arithmetic/hydroflow/compiled,,,,,73014943.0,ns,276
arithmetic/hydroflow/compiled,,,,,73276061.0,ns,280
arithmetic/hydroflow/compiled,,,,,75486214.0,ns,284
arithmetic/hydroflow/compiled,,,,,76157860.0,ns,288
arithmetic/hydroflow/compiled,,,,,76376775.0,ns,292
arithmetic/hydroflow/compiled,,,,,77918481.0,ns,296
arithmetic/hydroflow/compiled,,,,,79977324.0,ns,300
arithmetic/hydroflow/compiled,,,,,81545432.0,ns,304
arithmetic/hydroflow/compiled,,,,,82059768.0,ns,308
arithmetic/hydroflow/compiled,,,,,83875393.0,ns,312
arithmetic/hydroflow/compiled,,,,,83467165.0,ns,316
arithmetic/hydroflow/compiled,,,,,84458033.0,ns,320
arithmetic/hydroflow/compiled,,,,,87119917.0,ns,324
arithmetic/hydroflow/compiled,,,,,86616682.0,ns,328
arithmetic/hydroflow/compiled,,,,,89386874.0,ns,332
arithmetic/hydroflow/compiled,,,,,89390874.0,ns,336
arithmetic/hydroflow/compiled,,,,,90969083.0,ns,340
arithmetic/hydroflow/compiled,,,,,91254102.0,ns,344
arithmetic/hydroflow/compiled,,,,,91801641.0,ns,348
arithmetic/hydroflow/compiled,,,,,94388219.0,ns,352
arithmetic/hydroflow/compiled,,,,,94004293.0,ns,356
arithmetic/hydroflow/compiled,,,,,95736112.0,ns,360
arithmetic/hydroflow/compiled,,,,,95305382.0,ns,364
arithmetic/hydroflow/compiled,,,,,97359425.0,ns,368
arithmetic/hydroflow/compiled,,,,,97350523.0,ns,372
arithmetic/hydroflow/compiled,,,,,99253055.0,ns,376
arithmetic/hydroflow/compiled,,,,,102433775.0,ns,380
arithmetic/hydroflow/compiled,,,,,102599086.0,ns,384
arithmetic/hydroflow/compiled,,,,,104696531.0,ns,388
arithmetic/hydroflow/compiled,,,,,104698632.0,ns,392
arithmetic/hydroflow/compiled,,,,,103793868.0,ns,396
arithmetic/hydroflow/compiled,,,,,105397480.0,ns,400
