group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1042791.0,ns,4
arithmetic/hydroflow/compiled,,,,,2095081.0,ns,8
arithmetic/hydroflow/compiled,,,,,3776166.0,ns,12
arithmetic/hydroflow/compiled,,,,,5048154.0,ns,16
arithmetic/hydroflow/compiled,,,,,5521151.0,ns,20
arithmetic/hydroflow/compiled,,,,,6641840.0,ns,24
arithmetic/hydroflow/compiled,,,,,8356124.0,ns,28
arithmetic/hydroflow/compiled,,,,,9580314.0,ns,32
arithmetic/hydroflow/compiled,,,,,9985210.0,ns,36
arithmetic/hydroflow/compiled,,,,,11123900.0,ns,40
arithmetic/hydroflow/compiled,,,,,11806894.0,ns,44
arithmetic/hydroflow/compiled,,,,,13971074.0,ns,48
arithmetic/hydroflow/compiled,,,,,15075764.0,ns,52
arithmetic/hydroflow/compiled,,,,,15670859.0,ns,56
arithmetic/hydroflow/compiled,,,,,17703440.0,ns,60
arithmetic/hydroflow/compiled,,,,,17435443.0,ns,64
arithmetic/hydroflow/compiled,,,,,19500925.0,ns,68
arithmetic/hydroflow/compiled,,,,,20604014.0,ns,72
arithmetic/hydroflow/compiled,,,,,21728104.0,ns,76
arithmetic/hydroflow/compiled,,,,,22317899.0,ns,80
arithmetic/hydroflow/compiled,,,,,25235973.0,ns,84
arithmetic/hydroflow/compiled,,,,,24790277.0,ns,88
arithmetic/hydroflow/compiled,,,,,25607069.0,ns,92
arithmetic/hydroflow/compiled,,,,,28290945.0,ns,96
arithmetic/hydroflow/compiled,,,,,28202146.0,ns,100
arithmetic/hydroflow/compiled,,,,,30084029.0,ns,104
arithmetic/hydroflow/compiled,,,,,31416517.0,ns,108
arithmetic/hydroflow/compiled,,,,,31825014.0,ns,112
arithmetic/hydroflow/compiled,,,,,31992412.0,ns,116
arithmetic/hydroflow/compiled,,,,,34029793.0,ns,120
arithmetic/hydroflow/compiled,,,,,34114193.0,ns,124
arithmetic/hydroflow/compiled,,,,,36095375.0,ns,128
arithmetic/hydroflow/compiled,,,,,36861968.0,ns,132
arithmetic/hydroflow/compiled,,,,,37608961.0,ns,136
arithmetic/hydroflow/compiled,,,,,40700933.0,ns,140
arithmetic/hydroflow/compiled,,,,,40467536.0,ns,144
arithmetic/hydroflow/compiled,,,,,41593425.0,ns,148
arithmetic/hydroflow/compiled,,,,,43486808.0,ns,152
arithmetic/hydroflow/compiled,,,,,45684289.0,ns,156
arithmetic/hydroflow/compiled,,,,,44605298.0,ns,160
arithmetic/hydroflow/compiled,,,,,45038194.0,ns,164
arithmetic/hydroflow/compiled,,,,,46889578.0,ns,168
arithmetic/hydroflow/compiled,,,,,48392664.0,ns,172
arithmetic/hydroflow/compiled,,,,,50510145.0,ns,176
arithmetic/hydroflow/compiled,,,,,50236448.0,ns,180
arithmetic/hydroflow/compiled,,,,,51911332.0,ns,184
arithmetic/hydroflow/compiled,,,,,52396828.0,ns,188
arithmetic/hydroflow/compiled,,,,,53573018.0,ns,192
arithmetic/hydroflow/compiled,,,,,54738207.0,ns,196
arithmetic/hydroflow/compiled,,,,,55940996.0,ns,200
arithmetic/hydroflow/compiled,,,,,55880696.0,ns,204
