group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1224370.0,ns,3
arithmetic/hydroflow/compiled,,,,,2639750.0,ns,6
arithmetic/hydroflow/compiled,,,,,4079531.0,ns,9
arithmetic/hydroflow/compiled,,,,,5365905.0,ns,12
arithmetic/hydroflow/compiled,,,,,6642678.0,ns,15
arithmetic/hydroflow/compiled,,,,,7965552.0,ns,18
arithmetic/hydroflow/compiled,,,,,9529641.0,ns,21
arithmetic/hydroflow/compiled,,,,,10814515.0,ns,24
arithmetic/hydroflow/compiled,,,,,12129089.0,ns,27
arithmetic/hydroflow/compiled,,,,,13534668.0,ns,30
arithmetic/hydroflow/compiled,,,,,14910247.0,ns,33
arithmetic/hydroflow/compiled,,,,,16168419.0,ns,36
arithmetic/hydroflow/compiled,,,,,17614900.0,ns,39
arithmetic/hydroflow/compiled,,,,,18979878.0,ns,42
arithmetic/hydroflow/compiled,,,,,20289553.0,ns,45
arithmetic/hydroflow/compiled,,,,,21568825.0,ns,48
arithmetic/hydroflow/compiled,,,,,22983705.0,ns,51
arithmetic/hydroflow/compiled,,,,,24286180.0,ns,54
arithmetic/hydroflow/compiled,,,,,25772864.0,ns,57
arithmetic/hydroflow/compiled,,,,,27042636.0,ns,60
arithmetic/hydroflow/compiled,,,,,28374811.0,ns,63
arithmetic/hydroflow/compiled,,,,,29577180.0,ns,66
arithmetic/hydroflow/compiled,,,,,31037263.0,ns,69
arithmetic/hydroflow/compiled,,,,,32077622.0,ns,72
arithmetic/hydroflow/compiled,,,,,33617810.0,ns,75
arithmetic/hydroflow/compiled,,,,,34450157.0,ns,78
arithmetic/hydroflow/compiled,,,,,36399367.0,ns,81
arithmetic/hydroflow/compiled,,,,,37616837.0,ns,84
arithmetic/hydroflow/compiled,,,,,38903110.0,ns,87
arithmetic/hydroflow/compiled,,,,,40316590.0,ns,90
arithmetic/hydroflow/compiled,,,,,41799674.0,ns,93
arithmetic/hydroflow/compiled,,,,,43146251.0,ns,96
arithmetic/hydroflow/compiled,,,,,44600533.0,ns,99
arithmetic/hydroflow/compiled,,,,,45874606.0,ns,102
arithmetic/hydroflow/compiled,,,,,47354089.0,ns,105
arithmetic/hydroflow/compiled,,,,,48447652.0,ns,108
arithmetic/hydroflow/compiled,,,,,50073844.0,ns,111
arithmetic/hydroflow/compiled,,,,,51336616.0,ns,114
arithmetic/hydroflow/compiled,,,,,52574587.0,ns,117
arithmetic/hydroflow/compiled,,,,,54148575.0,ns,120
arithmetic/hydroflow/compiled,,,,,54828815.0,ns,123
arithmetic/hydroflow/compiled,,,,,56007981.0,ns,126
arithmetic/hydroflow/compiled,,,,,58151803.0,ns,129
arithmetic/hydroflow/compiled,,,,,59144559.0,ns,132
arithmetic/hydroflow/compiled,,,,,60300125.0,ns,135
arithmetic/hydroflow/compiled,,,,,61868614.0,ns,138
arithmetic/hydroflow/compiled,,,,,63216991.0,ns,141
arithmetic/hydroflow/compiled,,,,,64798081.0,ns,144
arithmetic/hydroflow/compiled,,,,,66200060.0,ns,147
arithmetic/hydroflow/compiled,,,,,67047508.0,ns,150
arithmetic/hydroflow/compiled,,,,,68887413.0,ns,153
arithmetic/hydroflow/compiled,,,,,70288193.0,ns,156
arithmetic/hydroflow/compiled,,,,,71570965.0,ns,159
arithmetic/hydroflow/compiled,,,,,73042625.0,ns,162
arithmetic/hydroflow/compiled,,,,,74389376.0,ns,165
arithmetic/hydroflow/compiled,,,,,75752053.0,ns,168
arithmetic/hydroflow/compiled,,,,,76376488.0,ns,171
arithmetic/hydroflow/compiled,,,,,77419347.0,ns,174
arithmetic/hydroflow/compiled,,,,,78857527.0,ns,177
arithmetic/hydroflow/compiled,,,,,80743433.0,ns,180
arithmetic/hydroflow/compiled,,,,,82342723.0,ns,183
arithmetic/hydroflow/compiled,,,,,83797405.0,ns,186
arithmetic/hydroflow/compiled,,,,,85078576.0,ns,189
arithmetic/hydroflow/compiled,,,,,86549260.0,ns,192
arithmetic/hydroflow/compiled,,,,,87918636.0,ns,195
arithmetic/hydroflow/compiled,,,,,89279712.0,ns,198
arithmetic/hydroflow/compiled,,,,,90474079.0,ns,201
arithmetic/hydroflow/compiled,,,,,91676047.0,ns,204
arithmetic/hydroflow/compiled,,,,,93316039.0,ns,207
arithmetic/hydroflow/compiled,,,,,94718118.0,ns,210
arithmetic/hydroflow/compiled,,,,,95447759.0,ns,213
arithmetic/hydroflow/compiled,,,,,95932886.0,ns,216
arithmetic/hydroflow/compiled,,,,,98163511.0,ns,219
arithmetic/hydroflow/compiled,,,,,100015915.0,ns,222
arithmetic/hydroflow/compiled,,,,,101172080.0,ns,225
arithmetic/hydroflow/compiled,,,,,102559858.0,ns,228
arithmetic/hydroflow/compiled,,,,,103435808.0,ns,231
arithmetic/hydroflow/compiled,,,,,105366815.0,ns,234
arithmetic/hydroflow/compiled,,,,,106528381.0,ns,237
arithmetic/hydroflow/compiled,,,,,107863756.0,ns,240
arithmetic/hydroflow/compiled,,,,,109373140.0,ns,243
arithmetic/hydroflow/compiled,,,,,110718916.0,ns,246
arithmetic/hydroflow/compiled,,,,,111712472.0,ns,249
arithmetic/hydroflow/compiled,,,,,113487472.0,ns,252
arithmetic/hydroflow/compiled,,,,,114962354.0,ns,255
arithmetic/hydroflow/compiled,,,,,116278728.0,ns,258
