group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1253819.0,ns,3
arithmetic/hydroflow/compiled,,,,,2729340.0,ns,6
arithmetic/hydroflow/compiled,,,,,4008159.0,ns,9
arithmetic/hydroflow/compiled,,,,,5008573.0,ns,12
arithmetic/hydroflow/compiled,,,,,6117490.0,ns,15
arithmetic/hydroflow/compiled,,,,,7503111.0,ns,18
arithmetic/hydroflow/compiled,,,,,8322322.0,ns,21
arithmetic/hydroflow/compiled,,,,,9862246.0,ns,24
arithmetic/hydroflow/compiled,,,,,11380267.0,ns,27
arithmetic/hydroflow/compiled,,,,,12501784.0,ns,30
arithmetic/hydroflow/compiled,,,,,13841204.0,ns,33
arithmetic/hydroflow/compiled,,,,,15550529.0,ns,36
arithmetic/hydroflow/compiled,,,,,16257139.0,ns,39
arithmetic/hydroflow/compiled,,,,,16997250.0,ns,42
arithmetic/hydroflow/compiled,,,,,17717561.0,ns,45
arithmetic/hydroflow/compiled,,,,,19223283.0,ns,48
arithmetic/hydroflow/compiled,,,,,20913108.0,ns,51
arithmetic/hydroflow/compiled,,,,,20600203.0,ns,54
arithmetic/hydroflow/compiled,,,,,24204856.0,ns,57
arithmetic/hydroflow/compiled,,,,,24593962.0,ns,60
arithmetic/hydroflow/compiled,,,,,26257486.0,ns,63
arithmetic/hydroflow/compiled,,,,,28523020.0,ns,66
arithmetic/hydroflow/compiled,,,,,29826439.0,ns,69
arithmetic/hydroflow/compiled,,,,,30541850.0,ns,72
arithmetic/hydroflow/compiled,,,,,31071157.0,ns,75
arithmetic/hydroflow/compiled,,,,,31185159.0,ns,78
arithmetic/hydroflow/compiled,,,,,34002293.0,ns,81
arithmetic/hydroflow/compiled,,,,,35146107.0,ns,84
arithmetic/hydroflow/compiled,,,,,37675643.0,ns,87
arithmetic/hydroflow/compiled,,,,,38994862.0,ns,90
arithmetic/hydroflow/compiled,,,,,38810860.0,ns,93
arithmetic/hydroflow/compiled,,,,,39246066.0,ns,96
arithmetic/hydroflow/compiled,,,,,40368183.0,ns,99
arithmetic/hydroflow/compiled,,,,,45362954.0,ns,102
arithmetic/hydroflow/compiled,,,,,45792360.0,ns,105
arithmetic/hydroflow/compiled,,,,,46437970.0,ns,108
arithmetic/hydroflow/compiled,,,,,49475614.0,ns,111
arithmetic/hydroflow/compiled,,,,,48473299.0,ns,114
arithmetic/hydroflow/compiled,,,,,48225195.0,ns,117
arithmetic/hydroflow/compiled,,,,,52102252.0,ns,120
arithmetic/hydroflow/compiled,,,,,52143952.0,ns,123
arithmetic/hydroflow/compiled,,,,,51994250.0,ns,126
arithmetic/hydroflow/compiled,,,,,52693660.0,ns,129
arithmetic/hydroflow/compiled,,,,,52194653.0,ns,132
arithmetic/hydroflow/compiled,,,,,54795290.0,ns,135
arithmetic/hydroflow/compiled,,,,,57760333.0,ns,138
arithmetic/hydroflow/compiled,,,,,59257855.0,ns,141
arithmetic/hydroflow/compiled,,,,,60969479.0,ns,144
arithmetic/hydroflow/compiled,,,,,66214455.0,ns,147
arithmetic/hydroflow/compiled,,,,,65115439.0,ns,150
arithmetic/hydroflow/compiled,,,,,65683248.0,ns,153
arithmetic/hydroflow/compiled,,,,,68480087.0,ns,156
arithmetic/hydroflow/compiled,,,,,69267799.0,ns,159
arithmetic/hydroflow/compiled,,,,,68916194.0,ns,162
arithmetic/hydroflow/compiled,,,,,72293043.0,ns,165
arithmetic/hydroflow/compiled,,,,,71273928.0,ns,168
arithmetic/hydroflow/compiled,,,,,71451530.0,ns,171
arithmetic/hydroflow/compiled,,,,,68930295.0,ns,174
arithmetic/hydroflow/compiled,,,,,76486303.0,ns,177
arithmetic/hydroflow/compiled,,,,,80345159.0,ns,180
arithmetic/hydroflow/compiled,,,,,82272586.0,ns,183
arithmetic/hydroflow/compiled,,,,,82976397.0,ns,186
arithmetic/hydroflow/compiled,,,,,83632006.0,ns,189
arithmetic/hydroflow/compiled,,,,,85608035.0,ns,192
arithmetic/hydroflow/compiled,,,,,87881568.0,ns,195
arithmetic/hydroflow/compiled,,,,,87464661.0,ns,198
arithmetic/hydroflow/compiled,,,,,89729994.0,ns,201
arithmetic/hydroflow/compiled,,,,,90768909.0,ns,204
arithmetic/hydroflow/compiled,,,,,93327646.0,ns,207
arithmetic/hydroflow/compiled,,,,,93001242.0,ns,210
arithmetic/hydroflow/compiled,,,,,94833968.0,ns,213
arithmetic/hydroflow/compiled,,,,,93532049.0,ns,216
arithmetic/hydroflow/compiled,,,,,95835582.0,ns,219
arithmetic/hydroflow/compiled,,,,,95609279.0,ns,222
arithmetic/hydroflow/compiled,,,,,99375333.0,ns,225
arithmetic/hydroflow/compiled,,,,,101304461.0,ns,228
arithmetic/hydroflow/compiled,,,,,103772797.0,ns,231
arithmetic/hydroflow/compiled,,,,,104642309.0,ns,234
arithmetic/hydroflow/compiled,,,,,103660095.0,ns,237
arithmetic/hydroflow/compiled,,,,,106026130.0,ns,240
arithmetic/hydroflow/compiled,,,,,107517250.0,ns,243
arithmetic/hydroflow/compiled,,,,,109587281.0,ns,246
arithmetic/hydroflow/compiled,,,,,108524165.0,ns,249
arithmetic/hydroflow/compiled,,,,,107592552.0,ns,252
arithmetic/hydroflow/compiled,,,,,108681167.0,ns,255
arithmetic/hydroflow/compiled,,,,,111705012.0,ns,258
arithmetic/hydroflow/compiled,,,,,115978172.0,ns,261
arithmetic/hydroflow/compiled,,,,,113967044.0,ns,264
arithmetic/hydroflow/compiled,,,,,117318792.0,ns,267
arithmetic/hydroflow/compiled,,,,,120624640.0,ns,270
arithmetic/hydroflow/compiled,,,,,122845272.0,ns,273
arithmetic/hydroflow/compiled,,,,,122394765.0,ns,276
arithmetic/hydroflow/compiled,,,,,123649683.0,ns,279
arithmetic/hydroflow/compiled,,,,,120045532.0,ns,282
arithmetic/hydroflow/compiled,,,,,126391423.0,ns,285
arithmetic/hydroflow/compiled,,,,,129030561.0,ns,288
arithmetic/hydroflow/compiled,,,,,125705613.0,ns,291
arithmetic/hydroflow/compiled,,,,,125178505.0,ns,294
arithmetic/hydroflow/compiled,,,,,124809200.0,ns,297
arithmetic/hydroflow/compiled,,,,,129570669.0,ns,300
