group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1259748.0,ns,3
arithmetic/hydroflow/compiled,,,,,2682604.0,ns,6
arithmetic/hydroflow/compiled,,,,,4031755.0,ns,9
arithmetic/hydroflow/compiled,,,,,5337706.0,ns,12
arithmetic/hydroflow/compiled,,,,,6696058.0,ns,15
arithmetic/hydroflow/compiled,,,,,8017908.0,ns,18
arithmetic/hydroflow/compiled,,,,,9313059.0,ns,21
arithmetic/hydroflow/compiled,,,,,10767815.0,ns,24
arithmetic/hydroflow/compiled,,,,,12015763.0,ns,27
arithmetic/hydroflow/compiled,,,,,13332113.0,ns,30
arithmetic/hydroflow/compiled,,,,,14696167.0,ns,33
arithmetic/hydroflow/compiled,,,,,15997616.0,ns,36
arithmetic/hydroflow/compiled,,,,,17416971.0,ns,39
arithmetic/hydroflow/compiled,,,,,18607217.0,ns,42
arithmetic/hydroflow/compiled,,,,,19668457.0,ns,45
arithmetic/hydroflow/compiled,,,,,21174616.0,ns,48
arithmetic/hydroflow/compiled,,,,,22288758.0,ns,51
arithmetic/hydroflow/compiled,,,,,23801517.0,ns,54
arithmetic/hydroflow/compiled,,,,,25384978.0,ns,57
arithmetic/hydroflow/compiled,,,,,26843334.0,ns,60
arithmetic/hydroflow/compiled,,,,,28295890.0,ns,63
arithmetic/hydroflow/compiled,,,,,29537538.0,ns,66
arithmetic/hydroflow/compiled,,,,,30809387.0,ns,69
arithmetic/hydroflow/compiled,,,,,32037734.0,ns,72
arithmetic/hydroflow/compiled,,,,,32907668.0,ns,75
arithmetic/hydroflow/compiled,,,,,34740038.0,ns,78
arithmetic/hydroflow/compiled,,,,,36038888.0,ns,81
arithmetic/hydroflow/compiled,,,,,37103730.0,ns,84
arithmetic/hydroflow/compiled,,,,,38488082.0,ns,87
arithmetic/hydroflow/compiled,,,,,39578125.0,ns,90
arithmetic/hydroflow/compiled,,,,,40539562.0,ns,93
arithmetic/hydroflow/compiled,,,,,42454835.0,ns,96
arithmetic/hydroflow/compiled,,,,,44272305.0,ns,99
arithmetic/hydroflow/compiled,,,,,45505353.0,ns,102
arithmetic/hydroflow/compiled,,,,,47062113.0,ns,105
arithmetic/hydroflow/compiled,,,,,48170856.0,ns,108
arithmetic/hydroflow/compiled,,,,,49445205.0,ns,111
arithmetic/hydroflow/compiled,,,,,50989564.0,ns,114
arithmetic/hydroflow/compiled,,,,,52008303.0,ns,117
arithmetic/hydroflow/compiled,,,,,52387518.0,ns,120
arithmetic/hydroflow/compiled,,,,,54870914.0,ns,123
arithmetic/hydroflow/compiled,,,,,56016458.0,ns,126
arithmetic/hydroflow/compiled,,,,,57171902.0,ns,129
arithmetic/hydroflow/compiled,,,,,58684361.0,ns,132
arithmetic/hydroflow/compiled,,,,,60075814.0,ns,135
arithmetic/hydroflow/compiled,,,,,61454667.0,ns,138
arithmetic/hydroflow/compiled,,,,,62948725.0,ns,141
arithmetic/hydroflow/compiled,,,,,64447283.0,ns,144
arithmetic/hydroflow/compiled,,,,,65841436.0,ns,147
arithmetic/hydroflow/compiled,,,,,67245791.0,ns,150
arithmetic/hydroflow/compiled,,,,,68513039.0,ns,153
arithmetic/hydroflow/compiled,,,,,69530978.0,ns,156
arithmetic/hydroflow/compiled,,,,,70995927.0,ns,159
arithmetic/hydroflow/compiled,,,,,72484583.0,ns,162
