group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1106802.0,ns,3
arithmetic/hydroflow/compiled,,,,,2345203.0,ns,6
arithmetic/hydroflow/compiled,,,,,3403706.0,ns,9
arithmetic/hydroflow/compiled,,,,,4342206.0,ns,12
arithmetic/hydroflow/compiled,,,,,5675709.0,ns,15
arithmetic/hydroflow/compiled,,,,,7121110.0,ns,18
arithmetic/hydroflow/compiled,,,,,8261613.0,ns,21
arithmetic/hydroflow/compiled,,,,,9735815.0,ns,24
arithmetic/hydroflow/compiled,,,,,11002716.0,ns,27
arithmetic/hydroflow/compiled,,,,,11864418.0,ns,30
arithmetic/hydroflow/compiled,,,,,13290420.0,ns,33
arithmetic/hydroflow/compiled,,,,,14353022.0,ns,36
arithmetic/hydroflow/compiled,,,,,14870622.0,ns,39
arithmetic/hydroflow/compiled,,,,,18020427.0,ns,42
arithmetic/hydroflow/compiled,,,,,17766927.0,ns,45
arithmetic/hydroflow/compiled,,,,,19249329.0,ns,48
arithmetic/hydroflow/compiled,,,,,20423331.0,ns,51
arithmetic/hydroflow/compiled,,,,,21195232.0,ns,54
arithmetic/hydroflow/compiled,,,,,23376635.0,ns,57
arithmetic/hydroflow/compiled,,,,,22179533.0,ns,60
arithmetic/hydroflow/compiled,,,,,23080735.0,ns,63
arithmetic/hydroflow/compiled,,,,,24453337.0,ns,66
arithmetic/hydroflow/compiled,,,,,27486241.0,ns,69
arithmetic/hydroflow/compiled,,,,,27863542.0,ns,72
arithmetic/hydroflow/compiled,,,,,28853444.0,ns,75
arithmetic/hydroflow/compiled,,,,,29942145.0,ns,78
arithmetic/hydroflow/compiled,,,,,32781749.0,ns,81
arithmetic/hydroflow/compiled,,,,,32877550.0,ns,84
arithmetic/hydroflow/compiled,,,,,39700660.0,ns,87
arithmetic/hydroflow/compiled,,,,,40008660.0,ns,90
arithmetic/hydroflow/compiled,,,,,40481261.0,ns,93
arithmetic/hydroflow/compiled,,,,,38583158.0,ns,96
arithmetic/hydroflow/compiled,,,,,47442571.0,ns,99
arithmetic/hydroflow/compiled,,,,,40703262.0,ns,102
arithmetic/hydroflow/compiled,,,,,41832363.0,ns,105
arithmetic/hydroflow/compiled,,,,,46922271.0,ns,108
arithmetic/hydroflow/compiled,,,,,44251266.0,ns,111
arithmetic/hydroflow/compiled,,,,,46887071.0,ns,114
arithmetic/hydroflow/compiled,,,,,48649073.0,ns,117
arithmetic/hydroflow/compiled,,,,,50695176.0,ns,120
arithmetic/hydroflow/compiled,,,,,51700078.0,ns,123
arithmetic/hydroflow/compiled,,,,,52075879.0,ns,126
arithmetic/hydroflow/compiled,,,,,54791982.0,ns,129
arithmetic/hydroflow/compiled,,,,,53265181.0,ns,132
arithmetic/hydroflow/compiled,,,,,53209680.0,ns,135
arithmetic/hydroflow/compiled,,,,,54936583.0,ns,138
arithmetic/hydroflow/compiled,,,,,55613483.0,ns,141
arithmetic/hydroflow/compiled,,,,,56891686.0,ns,144
arithmetic/hydroflow/compiled,,,,,59454433.0,ns,147
arithmetic/hydroflow/compiled,,,,,59873380.0,ns,150
arithmetic/hydroflow/compiled,,,,,60837176.0,ns,153
arithmetic/hydroflow/compiled,,,,,61575674.0,ns,156
arithmetic/hydroflow/compiled,,,,,63375767.0,ns,159
arithmetic/hydroflow/compiled,,,,,65001661.0,ns,162
arithmetic/hydroflow/compiled,,,,,66101957.0,ns,165
arithmetic/hydroflow/compiled,,,,,66688254.0,ns,168
arithmetic/hydroflow/compiled,,,,,67374552.0,ns,171
arithmetic/hydroflow/compiled,,,,,70665241.0,ns,174
arithmetic/hydroflow/compiled,,,,,72107734.0,ns,177
