group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045113.0,ns,3
arithmetic/hydroflow/compiled,,,,,2255528.0,ns,6
arithmetic/hydroflow/compiled,,,,,3380242.0,ns,9
arithmetic/hydroflow/compiled,,,,,4508757.0,ns,12
arithmetic/hydroflow/compiled,,,,,5632570.0,ns,15
arithmetic/hydroflow/compiled,,,,,6760885.0,ns,18
arithmetic/hydroflow/compiled,,,,,7887298.0,ns,21
arithmetic/hydroflow/compiled,,,,,9013713.0,ns,24
arithmetic/hydroflow/compiled,,,,,10142826.0,ns,27
arithmetic/hydroflow/compiled,,,,,11267841.0,ns,30
arithmetic/hydroflow/compiled,,,,,12393155.0,ns,33
arithmetic/hydroflow/compiled,,,,,13529869.0,ns,36
arithmetic/hydroflow/compiled,,,,,14653283.0,ns,39
arithmetic/hydroflow/compiled,,,,,15774897.0,ns,42
arithmetic/hydroflow/compiled,,,,,16899511.0,ns,45
arithmetic/hydroflow/compiled,,,,,18031926.0,ns,48
arithmetic/hydroflow/compiled,,,,,19152139.0,ns,51
arithmetic/hydroflow/compiled,,,,,20283853.0,ns,54
arithmetic/hydroflow/compiled,,,,,21412168.0,ns,57
arithmetic/hydroflow/compiled,,,,,22532182.0,ns,60
arithmetic/hydroflow/compiled,,,,,23663595.0,ns,63
arithmetic/hydroflow/compiled,,,,,24790210.0,ns,66
arithmetic/hydroflow/compiled,,,,,25922224.0,ns,69
arithmetic/hydroflow/compiled,,,,,27044238.0,ns,72
arithmetic/hydroflow/compiled,,,,,28166352.0,ns,75
arithmetic/hydroflow/compiled,,,,,29295566.0,ns,78
arithmetic/hydroflow/compiled,,,,,30428580.0,ns,81
arithmetic/hydroflow/compiled,,,,,31565094.0,ns,84
arithmetic/hydroflow/compiled,,,,,32675509.0,ns,87
arithmetic/hydroflow/compiled,,,,,33810722.0,ns,90
arithmetic/hydroflow/compiled,,,,,34930136.0,ns,93
arithmetic/hydroflow/compiled,,,,,36056651.0,ns,96
arithmetic/hydroflow/compiled,,,,,37182864.0,ns,99
arithmetic/hydroflow/compiled,,,,,38312279.0,ns,102
arithmetic/hydroflow/compiled,,,,,39440593.0,ns,105
arithmetic/hydroflow/compiled,,,,,40561707.0,ns,108
arithmetic/hydroflow/compiled,,,,,41686521.0,ns,111
arithmetic/hydroflow/compiled,,,,,42818335.0,ns,114
arithmetic/hydroflow/compiled,,,,,43945449.0,ns,117
arithmetic/hydroflow/compiled,,,,,45080363.0,ns,120
arithmetic/hydroflow/compiled,,,,,46207577.0,ns,123
arithmetic/hydroflow/compiled,,,,,47327192.0,ns,126
arithmetic/hydroflow/compiled,,,,,48456505.0,ns,129
arithmetic/hydroflow/compiled,,,,,49576320.0,ns,132
arithmetic/hydroflow/compiled,,,,,50709837.0,ns,135
arithmetic/hydroflow/compiled,,,,,51831551.0,ns,138
arithmetic/hydroflow/compiled,,,,,52956766.0,ns,141
arithmetic/hydroflow/compiled,,,,,54084980.0,ns,144
arithmetic/hydroflow/compiled,,,,,55214093.0,ns,147
arithmetic/hydroflow/compiled,,,,,56341308.0,ns,150
arithmetic/hydroflow/compiled,,,,,57488423.0,ns,153
arithmetic/hydroflow/compiled,,,,,58592536.0,ns,156
arithmetic/hydroflow/compiled,,,,,59717251.0,ns,159
arithmetic/hydroflow/compiled,,,,,60845264.0,ns,162
arithmetic/hydroflow/compiled,,,,,61975179.0,ns,165
arithmetic/hydroflow/compiled,,,,,63102793.0,ns,168
arithmetic/hydroflow/compiled,,,,,64226807.0,ns,171
arithmetic/hydroflow/compiled,,,,,65352021.0,ns,174
arithmetic/hydroflow/compiled,,,,,66482736.0,ns,177
arithmetic/hydroflow/compiled,,,,,67608749.0,ns,180
arithmetic/hydroflow/compiled,,,,,68759464.0,ns,183
arithmetic/hydroflow/compiled,,,,,69879579.0,ns,186
arithmetic/hydroflow/compiled,,,,,71036092.0,ns,189
arithmetic/hydroflow/compiled,,,,,72138207.0,ns,192
arithmetic/hydroflow/compiled,,,,,73252920.0,ns,195
arithmetic/hydroflow/compiled,,,,,74379535.0,ns,198
arithmetic/hydroflow/compiled,,,,,75507249.0,ns,201
arithmetic/hydroflow/compiled,,,,,76619163.0,ns,204
arithmetic/hydroflow/compiled,,,,,77751277.0,ns,207
arithmetic/hydroflow/compiled,,,,,78880491.0,ns,210
arithmetic/hydroflow/compiled,,,,,80007505.0,ns,213
arithmetic/hydroflow/compiled,,,,,81139620.0,ns,216
arithmetic/hydroflow/compiled,,,,,82266934.0,ns,219
