group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1049599.0,ns,4
arithmetic/hydroflow/compiled,,,,,2092798.0,ns,8
arithmetic/hydroflow/compiled,,,,,3143397.0,ns,12
arithmetic/hydroflow/compiled,,,,,4187997.0,ns,16
arithmetic/hydroflow/compiled,,,,,5241995.0,ns,20
arithmetic/hydroflow/compiled,,,,,6283394.0,ns,24
arithmetic/hydroflow/compiled,,,,,7334094.0,ns,28
arithmetic/hydroflow/compiled,,,,,8371892.0,ns,32
arithmetic/hydroflow/compiled,,,,,9440292.0,ns,36
arithmetic/hydroflow/compiled,,,,,10481090.0,ns,40
arithmetic/hydroflow/compiled,,,,,11494290.0,ns,44
arithmetic/hydroflow/compiled,,,,,12539289.0,ns,48
arithmetic/hydroflow/compiled,,,,,13622588.0,ns,52
arithmetic/hydroflow/compiled,,,,,14648286.0,ns,56
arithmetic/hydroflow/compiled,,,,,15627986.0,ns,60
arithmetic/hydroflow/compiled,,,,,17135485.0,ns,64
arithmetic/hydroflow/compiled,,,,,17730884.0,ns,68
arithmetic/hydroflow/compiled,,,,,18840183.0,ns,72
arithmetic/hydroflow/compiled,,,,,19879482.0,ns,76
arithmetic/hydroflow/compiled,,,,,20924382.0,ns,80
arithmetic/hydroflow/compiled,,,,,21963380.0,ns,84
arithmetic/hydroflow/compiled,,,,,22988279.0,ns,88
arithmetic/hydroflow/compiled,,,,,24076879.0,ns,92
arithmetic/hydroflow/compiled,,,,,25093677.0,ns,96
arithmetic/hydroflow/compiled,,,,,26138477.0,ns,100
arithmetic/hydroflow/compiled,,,,,27169375.0,ns,104
arithmetic/hydroflow/compiled,,,,,28284575.0,ns,108
arithmetic/hydroflow/compiled,,,,,29281574.0,ns,112
arithmetic/hydroflow/compiled,,,,,30349372.0,ns,116
arithmetic/hydroflow/compiled,,,,,31388972.0,ns,120
arithmetic/hydroflow/compiled,,,,,32447671.0,ns,124
arithmetic/hydroflow/compiled,,,,,33424970.0,ns,128
arithmetic/hydroflow/compiled,,,,,34558969.0,ns,132
arithmetic/hydroflow/compiled,,,,,35544668.0,ns,136
arithmetic/hydroflow/compiled,,,,,36580767.0,ns,140
arithmetic/hydroflow/compiled,,,,,37670767.0,ns,144
arithmetic/hydroflow/compiled,,,,,38724565.0,ns,148
arithmetic/hydroflow/compiled,,,,,39724964.0,ns,152
arithmetic/hydroflow/compiled,,,,,40829063.0,ns,156
arithmetic/hydroflow/compiled,,,,,41817863.0,ns,160
arithmetic/hydroflow/compiled,,,,,42883861.0,ns,164
arithmetic/hydroflow/compiled,,,,,43881061.0,ns,168
arithmetic/hydroflow/compiled,,,,,45018460.0,ns,172
arithmetic/hydroflow/compiled,,,,,45995558.0,ns,176
arithmetic/hydroflow/compiled,,,,,47068058.0,ns,180
arithmetic/hydroflow/compiled,,,,,48176257.0,ns,184
arithmetic/hydroflow/compiled,,,,,49243156.0,ns,188
arithmetic/hydroflow/compiled,,,,,50205055.0,ns,192
arithmetic/hydroflow/compiled,,,,,51301454.0,ns,196
arithmetic/hydroflow/compiled,,,,,52536553.0,ns,200
arithmetic/hydroflow/compiled,,,,,53379452.0,ns,204
arithmetic/hydroflow/compiled,,,,,54329351.0,ns,208
arithmetic/hydroflow/compiled,,,,,55438050.0,ns,212
arithmetic/hydroflow/compiled,,,,,56491749.0,ns,216
arithmetic/hydroflow/compiled,,,,,57497549.0,ns,220
arithmetic/hydroflow/compiled,,,,,58511847.0,ns,224
arithmetic/hydroflow/compiled,,,,,59555747.0,ns,228
