group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1056315.0,ns,3
arithmetic/hydroflow/compiled,,,,,2224229.0,ns,6
arithmetic/hydroflow/compiled,,,,,3326945.0,ns,9
arithmetic/hydroflow/compiled,,,,,4476660.0,ns,12
arithmetic/hydroflow/compiled,,,,,5609276.0,ns,15
arithmetic/hydroflow/compiled,,,,,6711190.0,ns,18
arithmetic/hydroflow/compiled,,,,,7863406.0,ns,21
arithmetic/hydroflow/compiled,,,,,8870419.0,ns,24
arithmetic/hydroflow/compiled,,,,,10020835.0,ns,27
arithmetic/hydroflow/compiled,,,,,11217051.0,ns,30
arithmetic/hydroflow/compiled,,,,,12278065.0,ns,33
arithmetic/hydroflow/compiled,,,,,13397781.0,ns,36
arithmetic/hydroflow/compiled,,,,,14554096.0,ns,39
arithmetic/hydroflow/compiled,,,,,15625210.0,ns,42
arithmetic/hydroflow/compiled,,,,,16668224.0,ns,45
arithmetic/hydroflow/compiled,,,,,17825540.0,ns,48
arithmetic/hydroflow/compiled,,,,,18853254.0,ns,51
arithmetic/hydroflow/compiled,,,,,20002469.0,ns,54
arithmetic/hydroflow/compiled,,,,,21182385.0,ns,57
arithmetic/hydroflow/compiled,,,,,22177898.0,ns,60
arithmetic/hydroflow/compiled,,,,,23385915.0,ns,63
arithmetic/hydroflow/compiled,,,,,24415229.0,ns,66
arithmetic/hydroflow/compiled,,,,,25493843.0,ns,69
arithmetic/hydroflow/compiled,,,,,26695459.0,ns,72
arithmetic/hydroflow/compiled,,,,,27776874.0,ns,75
arithmetic/hydroflow/compiled,,,,,28948189.0,ns,78
arithmetic/hydroflow/compiled,,,,,30035204.0,ns,81
arithmetic/hydroflow/compiled,,,,,31132219.0,ns,84
arithmetic/hydroflow/compiled,,,,,32128333.0,ns,87
arithmetic/hydroflow/compiled,,,,,33288048.0,ns,90
arithmetic/hydroflow/compiled,,,,,34467763.0,ns,93
arithmetic/hydroflow/compiled,,,,,35597079.0,ns,96
arithmetic/hydroflow/compiled,,,,,36714394.0,ns,99
arithmetic/hydroflow/compiled,,,,,38075013.0,ns,102
arithmetic/hydroflow/compiled,,,,,38962824.0,ns,105
arithmetic/hydroflow/compiled,,,,,40193641.0,ns,108
arithmetic/hydroflow/compiled,,,,,41248955.0,ns,111
