group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1052908.0,ns,3
arithmetic/hydroflow/compiled,,,,,2250917.0,ns,6
arithmetic/hydroflow/compiled,,,,,3380826.0,ns,9
arithmetic/hydroflow/compiled,,,,,4507535.0,ns,12
arithmetic/hydroflow/compiled,,,,,5642643.0,ns,15
arithmetic/hydroflow/compiled,,,,,6783552.0,ns,18
arithmetic/hydroflow/compiled,,,,,7899560.0,ns,21
arithmetic/hydroflow/compiled,,,,,9016469.0,ns,24
arithmetic/hydroflow/compiled,,,,,10138378.0,ns,27
arithmetic/hydroflow/compiled,,,,,11269586.0,ns,30
arithmetic/hydroflow/compiled,,,,,12411995.0,ns,33
arithmetic/hydroflow/compiled,,,,,13534403.0,ns,36
arithmetic/hydroflow/compiled,,,,,14651813.0,ns,39
arithmetic/hydroflow/compiled,,,,,15776320.0,ns,42
arithmetic/hydroflow/compiled,,,,,16902130.0,ns,45
arithmetic/hydroflow/compiled,,,,,18034738.0,ns,48
arithmetic/hydroflow/compiled,,,,,19184447.0,ns,51
arithmetic/hydroflow/compiled,,,,,20316955.0,ns,54
arithmetic/hydroflow/compiled,,,,,21406464.0,ns,57
arithmetic/hydroflow/compiled,,,,,22556772.0,ns,60
arithmetic/hydroflow/compiled,,,,,23692382.0,ns,63
arithmetic/hydroflow/compiled,,,,,24812990.0,ns,66
arithmetic/hydroflow/compiled,,,,,25912698.0,ns,69
arithmetic/hydroflow/compiled,,,,,27042007.0,ns,72
arithmetic/hydroflow/compiled,,,,,28171316.0,ns,75
arithmetic/hydroflow/compiled,,,,,29300124.0,ns,78
arithmetic/hydroflow/compiled,,,,,30435533.0,ns,81
arithmetic/hydroflow/compiled,,,,,31557241.0,ns,84
arithmetic/hydroflow/compiled,,,,,32678850.0,ns,87
arithmetic/hydroflow/compiled,,,,,33807659.0,ns,90
arithmetic/hydroflow/compiled,,,,,34928867.0,ns,93
arithmetic/hydroflow/compiled,,,,,36063376.0,ns,96
arithmetic/hydroflow/compiled,,,,,37193385.0,ns,99
arithmetic/hydroflow/compiled,,,,,38310793.0,ns,102
arithmetic/hydroflow/compiled,,,,,39439602.0,ns,105
arithmetic/hydroflow/compiled,,,,,40568310.0,ns,108
arithmetic/hydroflow/compiled,,,,,41706520.0,ns,111
arithmetic/hydroflow/compiled,,,,,42853828.0,ns,114
arithmetic/hydroflow/compiled,,,,,43960336.0,ns,117
arithmetic/hydroflow/compiled,,,,,45074845.0,ns,120
arithmetic/hydroflow/compiled,,,,,46207954.0,ns,123
arithmetic/hydroflow/compiled,,,,,47335962.0,ns,126
arithmetic/hydroflow/compiled,,,,,48469471.0,ns,129
arithmetic/hydroflow/compiled,,,,,49643680.0,ns,132
arithmetic/hydroflow/compiled,,,,,50855389.0,ns,135
arithmetic/hydroflow/compiled,,,,,51843597.0,ns,138
arithmetic/hydroflow/compiled,,,,,52960805.0,ns,141
arithmetic/hydroflow/compiled,,,,,54127714.0,ns,144
arithmetic/hydroflow/compiled,,,,,55217423.0,ns,147
arithmetic/hydroflow/compiled,,,,,56347731.0,ns,150
arithmetic/hydroflow/compiled,,,,,57470140.0,ns,153
arithmetic/hydroflow/compiled,,,,,58606048.0,ns,156
arithmetic/hydroflow/compiled,,,,,59743258.0,ns,159
arithmetic/hydroflow/compiled,,,,,60857865.0,ns,162
arithmetic/hydroflow/compiled,,,,,61978675.0,ns,165
arithmetic/hydroflow/compiled,,,,,63116483.0,ns,168
arithmetic/hydroflow/compiled,,,,,64236991.0,ns,171
arithmetic/hydroflow/compiled,,,,,65364201.0,ns,174
arithmetic/hydroflow/compiled,,,,,66482408.0,ns,177
arithmetic/hydroflow/compiled,,,,,67625818.0,ns,180
arithmetic/hydroflow/compiled,,,,,68733326.0,ns,183
arithmetic/hydroflow/compiled,,,,,69868835.0,ns,186
arithmetic/hydroflow/compiled,,,,,71012643.0,ns,189
arithmetic/hydroflow/compiled,,,,,72137352.0,ns,192
arithmetic/hydroflow/compiled,,,,,73243661.0,ns,195
arithmetic/hydroflow/compiled,,,,,74367469.0,ns,198
arithmetic/hydroflow/compiled,,,,,75491878.0,ns,201
arithmetic/hydroflow/compiled,,,,,76547685.0,ns,204
arithmetic/hydroflow/compiled,,,,,77753495.0,ns,207
arithmetic/hydroflow/compiled,,,,,78880204.0,ns,210
arithmetic/hydroflow/compiled,,,,,80016412.0,ns,213
arithmetic/hydroflow/compiled,,,,,81132621.0,ns,216
arithmetic/hydroflow/compiled,,,,,82276330.0,ns,219
arithmetic/hydroflow/compiled,,,,,83381538.0,ns,222
arithmetic/hydroflow/compiled,,,,,84510647.0,ns,225
arithmetic/hydroflow/compiled,,,,,85670656.0,ns,228
arithmetic/hydroflow/compiled,,,,,86767964.0,ns,231
arithmetic/hydroflow/compiled,,,,,87929772.0,ns,234
arithmetic/hydroflow/compiled,,,,,89012882.0,ns,237
arithmetic/hydroflow/compiled,,,,,90151590.0,ns,240
arithmetic/hydroflow/compiled,,,,,91277798.0,ns,243
arithmetic/hydroflow/compiled,,,,,92409007.0,ns,246
arithmetic/hydroflow/compiled,,,,,93543914.0,ns,249
arithmetic/hydroflow/compiled,,,,,94674822.0,ns,252
arithmetic/hydroflow/compiled,,,,,95806230.0,ns,255
arithmetic/hydroflow/compiled,,,,,96912339.0,ns,258
arithmetic/hydroflow/compiled,,,,,98071848.0,ns,261
arithmetic/hydroflow/compiled,,,,,99158456.0,ns,264
arithmetic/hydroflow/compiled,,,,,100291164.0,ns,267
arithmetic/hydroflow/compiled,,,,,101408173.0,ns,270
arithmetic/hydroflow/compiled,,,,,102546382.0,ns,273
arithmetic/hydroflow/compiled,,,,,103671891.0,ns,276
arithmetic/hydroflow/compiled,,,,,104795799.0,ns,279
arithmetic/hydroflow/compiled,,,,,105926307.0,ns,282
arithmetic/hydroflow/compiled,,,,,107048316.0,ns,285
arithmetic/hydroflow/compiled,,,,,108173425.0,ns,288
arithmetic/hydroflow/compiled,,,,,109337434.0,ns,291
arithmetic/hydroflow/compiled,,,,,110420541.0,ns,294
arithmetic/hydroflow/compiled,,,,,111556351.0,ns,297
arithmetic/hydroflow/compiled,,,,,112687359.0,ns,300
