group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045113.0,ns,3
arithmetic/hydroflow/compiled,,,,,2232629.0,ns,6
arithmetic/hydroflow/compiled,,,,,3466844.0,ns,9
arithmetic/hydroflow/compiled,,,,,4511158.0,ns,12
arithmetic/hydroflow/compiled,,,,,5617773.0,ns,15
arithmetic/hydroflow/compiled,,,,,6744286.0,ns,18
arithmetic/hydroflow/compiled,,,,,7838801.0,ns,21
arithmetic/hydroflow/compiled,,,,,8997716.0,ns,24
arithmetic/hydroflow/compiled,,,,,10138530.0,ns,27
arithmetic/hydroflow/compiled,,,,,11269545.0,ns,30
arithmetic/hydroflow/compiled,,,,,12397159.0,ns,33
arithmetic/hydroflow/compiled,,,,,13523974.0,ns,36
arithmetic/hydroflow/compiled,,,,,14618688.0,ns,39
arithmetic/hydroflow/compiled,,,,,15798903.0,ns,42
arithmetic/hydroflow/compiled,,,,,16917617.0,ns,45
arithmetic/hydroflow/compiled,,,,,18041432.0,ns,48
arithmetic/hydroflow/compiled,,,,,19251348.0,ns,51
arithmetic/hydroflow/compiled,,,,,20282860.0,ns,54
arithmetic/hydroflow/compiled,,,,,21406775.0,ns,57
arithmetic/hydroflow/compiled,,,,,22531190.0,ns,60
arithmetic/hydroflow/compiled,,,,,23718205.0,ns,63
arithmetic/hydroflow/compiled,,,,,24775418.0,ns,66
arithmetic/hydroflow/compiled,,,,,25921933.0,ns,69
arithmetic/hydroflow/compiled,,,,,27047548.0,ns,72
arithmetic/hydroflow/compiled,,,,,28266863.0,ns,75
arithmetic/hydroflow/compiled,,,,,29310877.0,ns,78
arithmetic/hydroflow/compiled,,,,,30433491.0,ns,81
arithmetic/hydroflow/compiled,,,,,31562706.0,ns,84
arithmetic/hydroflow/compiled,,,,,32705020.0,ns,87
arithmetic/hydroflow/compiled,,,,,33837535.0,ns,90
arithmetic/hydroflow/compiled,,,,,34943749.0,ns,93
arithmetic/hydroflow/compiled,,,,,36061863.0,ns,96
arithmetic/hydroflow/compiled,,,,,37184478.0,ns,99
arithmetic/hydroflow/compiled,,,,,38486695.0,ns,102
arithmetic/hydroflow/compiled,,,,,39474907.0,ns,105
arithmetic/hydroflow/compiled,,,,,40666623.0,ns,108
arithmetic/hydroflow/compiled,,,,,41699636.0,ns,111
arithmetic/hydroflow/compiled,,,,,42830550.0,ns,114
arithmetic/hydroflow/compiled,,,,,43974065.0,ns,117
arithmetic/hydroflow/compiled,,,,,45054779.0,ns,120
arithmetic/hydroflow/compiled,,,,,46255695.0,ns,123
arithmetic/hydroflow/compiled,,,,,47330008.0,ns,126
arithmetic/hydroflow/compiled,,,,,48465823.0,ns,129
arithmetic/hydroflow/compiled,,,,,49576237.0,ns,132
arithmetic/hydroflow/compiled,,,,,50734452.0,ns,135
arithmetic/hydroflow/compiled,,,,,51798266.0,ns,138
arithmetic/hydroflow/compiled,,,,,52980181.0,ns,141
arithmetic/hydroflow/compiled,,,,,54131096.0,ns,144
arithmetic/hydroflow/compiled,,,,,55251210.0,ns,147
arithmetic/hydroflow/compiled,,,,,56371024.0,ns,150
arithmetic/hydroflow/compiled,,,,,57486339.0,ns,153
arithmetic/hydroflow/compiled,,,,,58604853.0,ns,156
arithmetic/hydroflow/compiled,,,,,59735368.0,ns,159
arithmetic/hydroflow/compiled,,,,,60854982.0,ns,162
arithmetic/hydroflow/compiled,,,,,61976496.0,ns,165
arithmetic/hydroflow/compiled,,,,,63121212.0,ns,168
arithmetic/hydroflow/compiled,,,,,64205925.0,ns,171
arithmetic/hydroflow/compiled,,,,,65366040.0,ns,174
arithmetic/hydroflow/compiled,,,,,66495854.0,ns,177
arithmetic/hydroflow/compiled,,,,,67612469.0,ns,180
arithmetic/hydroflow/compiled,,,,,68750184.0,ns,183
arithmetic/hydroflow/compiled,,,,,69859098.0,ns,186
arithmetic/hydroflow/compiled,,,,,71015312.0,ns,189
arithmetic/hydroflow/compiled,,,,,72150328.0,ns,192
arithmetic/hydroflow/compiled,,,,,73260541.0,ns,195
arithmetic/hydroflow/compiled,,,,,74428557.0,ns,198
arithmetic/hydroflow/compiled,,,,,75529270.0,ns,201
arithmetic/hydroflow/compiled,,,,,76649085.0,ns,204
arithmetic/hydroflow/compiled,,,,,77749100.0,ns,207
arithmetic/hydroflow/compiled,,,,,78890814.0,ns,210
arithmetic/hydroflow/compiled,,,,,80012528.0,ns,213
arithmetic/hydroflow/compiled,,,,,81158443.0,ns,216
arithmetic/hydroflow/compiled,,,,,82275557.0,ns,219
arithmetic/hydroflow/compiled,,,,,83424272.0,ns,222
arithmetic/hydroflow/compiled,,,,,84535987.0,ns,225
arithmetic/hydroflow/compiled,,,,,85711201.0,ns,228
arithmetic/hydroflow/compiled,,,,,86819216.0,ns,231
arithmetic/hydroflow/compiled,,,,,87937730.0,ns,234
arithmetic/hydroflow/compiled,,,,,89043645.0,ns,237
arithmetic/hydroflow/compiled,,,,,90200859.0,ns,240
arithmetic/hydroflow/compiled,,,,,91306073.0,ns,243
arithmetic/hydroflow/compiled,,,,,92405288.0,ns,246
arithmetic/hydroflow/compiled,,,,,93549602.0,ns,249
arithmetic/hydroflow/compiled,,,,,94672996.0,ns,252
arithmetic/hydroflow/compiled,,,,,95828893.0,ns,255
arithmetic/hydroflow/compiled,,,,,96896906.0,ns,258
arithmetic/hydroflow/compiled,,,,,98057221.0,ns,261
arithmetic/hydroflow/compiled,,,,,99305537.0,ns,264
arithmetic/hydroflow/compiled,,,,,100325749.0,ns,267
arithmetic/hydroflow/compiled,,,,,101430663.0,ns,270
arithmetic/hydroflow/compiled,,,,,102556777.0,ns,273
arithmetic/hydroflow/compiled,,,,,103679191.0,ns,276
arithmetic/hydroflow/compiled,,,,,104820505.0,ns,279
arithmetic/hydroflow/compiled,,,,,105917819.0,ns,282
arithmetic/hydroflow/compiled,,,,,107066533.0,ns,285
arithmetic/hydroflow/compiled,,,,,108155046.0,ns,288
arithmetic/hydroflow/compiled,,,,,109317762.0,ns,291
arithmetic/hydroflow/compiled,,,,,110475775.0,ns,294
arithmetic/hydroflow/compiled,,,,,111585190.0,ns,297
arithmetic/hydroflow/compiled,,,,,112653802.0,ns,300
