group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1041598.0,ns,4
arithmetic/hydroflow/compiled,,,,,2091997.0,ns,8
arithmetic/hydroflow/compiled,,,,,3123194.0,ns,12
arithmetic/hydroflow/compiled,,,,,4173594.0,ns,16
arithmetic/hydroflow/compiled,,,,,5230491.0,ns,20
arithmetic/hydroflow/compiled,,,,,6281190.0,ns,24
arithmetic/hydroflow/compiled,,,,,7332388.0,ns,28
arithmetic/hydroflow/compiled,,,,,8368387.0,ns,32
arithmetic/hydroflow/compiled,,,,,9405285.0,ns,36
arithmetic/hydroflow/compiled,,,,,10461883.0,ns,40
arithmetic/hydroflow/compiled,,,,,11520681.0,ns,44
arithmetic/hydroflow/compiled,,,,,12565680.0,ns,48
arithmetic/hydroflow/compiled,,,,,13598878.0,ns,52
arithmetic/hydroflow/compiled,,,,,14636676.0,ns,56
arithmetic/hydroflow/compiled,,,,,15696475.0,ns,60
arithmetic/hydroflow/compiled,,,,,16761072.0,ns,64
arithmetic/hydroflow/compiled,,,,,17807572.0,ns,68
arithmetic/hydroflow/compiled,,,,,18838469.0,ns,72
arithmetic/hydroflow/compiled,,,,,19875668.0,ns,76
arithmetic/hydroflow/compiled,,,,,20910566.0,ns,80
arithmetic/hydroflow/compiled,,,,,21991165.0,ns,84
arithmetic/hydroflow/compiled,,,,,22987962.0,ns,88
arithmetic/hydroflow/compiled,,,,,24048662.0,ns,92
arithmetic/hydroflow/compiled,,,,,25081259.0,ns,96
arithmetic/hydroflow/compiled,,,,,26177858.0,ns,100
arithmetic/hydroflow/compiled,,,,,27207256.0,ns,104
arithmetic/hydroflow/compiled,,,,,28222654.0,ns,108
arithmetic/hydroflow/compiled,,,,,29271853.0,ns,112
arithmetic/hydroflow/compiled,,,,,30358151.0,ns,116
arithmetic/hydroflow/compiled,,,,,31376949.0,ns,120
arithmetic/hydroflow/compiled,,,,,32428147.0,ns,124
arithmetic/hydroflow/compiled,,,,,33431846.0,ns,128
arithmetic/hydroflow/compiled,,,,,34539644.0,ns,132
arithmetic/hydroflow/compiled,,,,,35614943.0,ns,136
arithmetic/hydroflow/compiled,,,,,36650941.0,ns,140
arithmetic/hydroflow/compiled,,,,,37684039.0,ns,144
