group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047815.0,ns,3
arithmetic/hydroflow/compiled,,,,,2249833.0,ns,6
arithmetic/hydroflow/compiled,,,,,3372350.0,ns,9
arithmetic/hydroflow/compiled,,,,,4502766.0,ns,12
arithmetic/hydroflow/compiled,,,,,5611782.0,ns,15
arithmetic/hydroflow/compiled,,,,,6740899.0,ns,18
arithmetic/hydroflow/compiled,,,,,7870316.0,ns,21
arithmetic/hydroflow/compiled,,,,,8984132.0,ns,24
arithmetic/hydroflow/compiled,,,,,10109548.0,ns,27
arithmetic/hydroflow/compiled,,,,,11247166.0,ns,30
arithmetic/hydroflow/compiled,,,,,12375681.0,ns,33
arithmetic/hydroflow/compiled,,,,,13512299.0,ns,36
arithmetic/hydroflow/compiled,,,,,14620115.0,ns,39
arithmetic/hydroflow/compiled,,,,,15729731.0,ns,42
arithmetic/hydroflow/compiled,,,,,16860447.0,ns,45
arithmetic/hydroflow/compiled,,,,,17980265.0,ns,48
arithmetic/hydroflow/compiled,,,,,19123181.0,ns,51
arithmetic/hydroflow/compiled,,,,,20196896.0,ns,54
arithmetic/hydroflow/compiled,,,,,21354214.0,ns,57
arithmetic/hydroflow/compiled,,,,,22479230.0,ns,60
arithmetic/hydroflow/compiled,,,,,23583047.0,ns,63
arithmetic/hydroflow/compiled,,,,,24740263.0,ns,66
arithmetic/hydroflow/compiled,,,,,25864680.0,ns,69
arithmetic/hydroflow/compiled,,,,,26979396.0,ns,72
arithmetic/hydroflow/compiled,,,,,28095013.0,ns,75
arithmetic/hydroflow/compiled,,,,,29211329.0,ns,78
arithmetic/hydroflow/compiled,,,,,30372347.0,ns,81
arithmetic/hydroflow/compiled,,,,,31499162.0,ns,84
arithmetic/hydroflow/compiled,,,,,32619380.0,ns,87
arithmetic/hydroflow/compiled,,,,,33704195.0,ns,90
arithmetic/hydroflow/compiled,,,,,34841512.0,ns,93
arithmetic/hydroflow/compiled,,,,,35996728.0,ns,96
arithmetic/hydroflow/compiled,,,,,37124246.0,ns,99
arithmetic/hydroflow/compiled,,,,,38205161.0,ns,102
arithmetic/hydroflow/compiled,,,,,39361378.0,ns,105
arithmetic/hydroflow/compiled,,,,,40434694.0,ns,108
arithmetic/hydroflow/compiled,,,,,41637112.0,ns,111
arithmetic/hydroflow/compiled,,,,,42755628.0,ns,114
arithmetic/hydroflow/compiled,,,,,43869945.0,ns,117
arithmetic/hydroflow/compiled,,,,,45002161.0,ns,120
arithmetic/hydroflow/compiled,,,,,46059276.0,ns,123
arithmetic/hydroflow/compiled,,,,,47172793.0,ns,126
arithmetic/hydroflow/compiled,,,,,48324810.0,ns,129
arithmetic/hydroflow/compiled,,,,,49512028.0,ns,132
arithmetic/hydroflow/compiled,,,,,50563542.0,ns,135
arithmetic/hydroflow/compiled,,,,,51699860.0,ns,138
arithmetic/hydroflow/compiled,,,,,52861877.0,ns,141
arithmetic/hydroflow/compiled,,,,,53939792.0,ns,144
arithmetic/hydroflow/compiled,,,,,55095609.0,ns,147
arithmetic/hydroflow/compiled,,,,,56241527.0,ns,150
