group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1040703.0,ns,4
arithmetic/hydroflow/compiled,,,,,2097504.0,ns,8
arithmetic/hydroflow/compiled,,,,,3218207.0,ns,12
arithmetic/hydroflow/compiled,,,,,4782911.0,ns,16
arithmetic/hydroflow/compiled,,,,,5336812.0,ns,20
arithmetic/hydroflow/compiled,,,,,6806415.0,ns,24
arithmetic/hydroflow/compiled,,,,,8928819.0,ns,28
arithmetic/hydroflow/compiled,,,,,8911820.0,ns,32
arithmetic/hydroflow/compiled,,,,,10096622.0,ns,36
arithmetic/hydroflow/compiled,,,,,10776924.0,ns,40
arithmetic/hydroflow/compiled,,,,,12241526.0,ns,44
arithmetic/hydroflow/compiled,,,,,13080629.0,ns,48
arithmetic/hydroflow/compiled,,,,,14356332.0,ns,52
arithmetic/hydroflow/compiled,,,,,17015637.0,ns,56
arithmetic/hydroflow/compiled,,,,,16905737.0,ns,60
arithmetic/hydroflow/compiled,,,,,18498541.0,ns,64
arithmetic/hydroflow/compiled,,,,,18771041.0,ns,68
arithmetic/hydroflow/compiled,,,,,20524145.0,ns,72
arithmetic/hydroflow/compiled,,,,,22503350.0,ns,76
arithmetic/hydroflow/compiled,,,,,22211448.0,ns,80
arithmetic/hydroflow/compiled,,,,,23027551.0,ns,84
arithmetic/hydroflow/compiled,,,,,23987153.0,ns,88
arithmetic/hydroflow/compiled,,,,,26038857.0,ns,92
arithmetic/hydroflow/compiled,,,,,27584160.0,ns,96
arithmetic/hydroflow/compiled,,,,,27689961.0,ns,100
arithmetic/hydroflow/compiled,,,,,30177766.0,ns,104
arithmetic/hydroflow/compiled,,,,,29531665.0,ns,108
arithmetic/hydroflow/compiled,,,,,31145869.0,ns,112
arithmetic/hydroflow/compiled,,,,,32746772.0,ns,116
arithmetic/hydroflow/compiled,,,,,34164375.0,ns,120
arithmetic/hydroflow/compiled,,,,,34835076.0,ns,124
arithmetic/hydroflow/compiled,,,,,35866279.0,ns,128
arithmetic/hydroflow/compiled,,,,,36621280.0,ns,132
arithmetic/hydroflow/compiled,,,,,38249084.0,ns,136
arithmetic/hydroflow/compiled,,,,,38273084.0,ns,140
arithmetic/hydroflow/compiled,,,,,40957690.0,ns,144
arithmetic/hydroflow/compiled,,,,,41577492.0,ns,148
arithmetic/hydroflow/compiled,,,,,42430993.0,ns,152
arithmetic/hydroflow/compiled,,,,,44329697.0,ns,156
arithmetic/hydroflow/compiled,,,,,44574598.0,ns,160
arithmetic/hydroflow/compiled,,,,,46093001.0,ns,164
arithmetic/hydroflow/compiled,,,,,46218202.0,ns,168
arithmetic/hydroflow/compiled,,,,,47255004.0,ns,172
arithmetic/hydroflow/compiled,,,,,49348608.0,ns,176
arithmetic/hydroflow/compiled,,,,,49372308.0,ns,180
arithmetic/hydroflow/compiled,,,,,51441013.0,ns,184
arithmetic/hydroflow/compiled,,,,,53352418.0,ns,188
arithmetic/hydroflow/compiled,,,,,53803718.0,ns,192
arithmetic/hydroflow/compiled,,,,,55346521.0,ns,196
arithmetic/hydroflow/compiled,,,,,55677823.0,ns,200
arithmetic/hydroflow/compiled,,,,,57200825.0,ns,204
arithmetic/hydroflow/compiled,,,,,60351533.0,ns,208
arithmetic/hydroflow/compiled,,,,,58746429.0,ns,212
arithmetic/hydroflow/compiled,,,,,60189932.0,ns,216
arithmetic/hydroflow/compiled,,,,,61397735.0,ns,220
arithmetic/hydroflow/compiled,,,,,65599244.0,ns,224
arithmetic/hydroflow/compiled,,,,,63764740.0,ns,228
arithmetic/hydroflow/compiled,,,,,64773842.0,ns,232
arithmetic/hydroflow/compiled,,,,,64657942.0,ns,236
arithmetic/hydroflow/compiled,,,,,71944858.0,ns,240
arithmetic/hydroflow/compiled,,,,,67484348.0,ns,244
arithmetic/hydroflow/compiled,,,,,67494649.0,ns,248
arithmetic/hydroflow/compiled,,,,,67397848.0,ns,252
arithmetic/hydroflow/compiled,,,,,68790151.0,ns,256
arithmetic/hydroflow/compiled,,,,,70353654.0,ns,260
arithmetic/hydroflow/compiled,,,,,70727455.0,ns,264
arithmetic/hydroflow/compiled,,,,,74379764.0,ns,268
arithmetic/hydroflow/compiled,,,,,72999660.0,ns,272
arithmetic/hydroflow/compiled,,,,,74508464.0,ns,276
arithmetic/hydroflow/compiled,,,,,76577268.0,ns,280
arithmetic/hydroflow/compiled,,,,,76607868.0,ns,284
arithmetic/hydroflow/compiled,,,,,79442375.0,ns,288
arithmetic/hydroflow/compiled,,,,,79026173.0,ns,292
arithmetic/hydroflow/compiled,,,,,81932980.0,ns,296
arithmetic/hydroflow/compiled,,,,,83942784.0,ns,300
arithmetic/hydroflow/compiled,,,,,84517786.0,ns,304
arithmetic/hydroflow/compiled,,,,,86783491.0,ns,308
arithmetic/hydroflow/compiled,,,,,87193691.0,ns,312
arithmetic/hydroflow/compiled,,,,,89029096.0,ns,316
arithmetic/hydroflow/compiled,,,,,89380096.0,ns,320
arithmetic/hydroflow/compiled,,,,,91311501.0,ns,324
arithmetic/hydroflow/compiled,,,,,91650901.0,ns,328
arithmetic/hydroflow/compiled,,,,,92326303.0,ns,332
arithmetic/hydroflow/compiled,,,,,94020106.0,ns,336
arithmetic/hydroflow/compiled,,,,,96796213.0,ns,340
arithmetic/hydroflow/compiled,,,,,95330509.0,ns,344
arithmetic/hydroflow/compiled,,,,,96468112.0,ns,348
