group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,983010.0,ns,3
arithmetic/hydroflow/compiled,,,,,2092820.0,ns,6
arithmetic/hydroflow/compiled,,,,,3136331.0,ns,9
arithmetic/hydroflow/compiled,,,,,3936139.0,ns,12
arithmetic/hydroflow/compiled,,,,,4901249.0,ns,15
arithmetic/hydroflow/compiled,,,,,6297262.0,ns,18
arithmetic/hydroflow/compiled,,,,,7399373.0,ns,21
arithmetic/hydroflow/compiled,,,,,8853187.0,ns,24
arithmetic/hydroflow/compiled,,,,,8879788.0,ns,27
arithmetic/hydroflow/compiled,,,,,11428312.0,ns,30
arithmetic/hydroflow/compiled,,,,,11223311.0,ns,33
arithmetic/hydroflow/compiled,,,,,12702525.0,ns,36
arithmetic/hydroflow/compiled,,,,,14139240.0,ns,39
arithmetic/hydroflow/compiled,,,,,15010348.0,ns,42
arithmetic/hydroflow/compiled,,,,,15828256.0,ns,45
arithmetic/hydroflow/compiled,,,,,18243980.0,ns,48
arithmetic/hydroflow/compiled,,,,,20500902.0,ns,51
arithmetic/hydroflow/compiled,,,,,18696184.0,ns,54
arithmetic/hydroflow/compiled,,,,,20243200.0,ns,57
arithmetic/hydroflow/compiled,,,,,22766125.0,ns,60
arithmetic/hydroflow/compiled,,,,,23843035.0,ns,63
arithmetic/hydroflow/compiled,,,,,24306640.0,ns,66
arithmetic/hydroflow/compiled,,,,,25792954.0,ns,69
arithmetic/hydroflow/compiled,,,,,28751184.0,ns,72
arithmetic/hydroflow/compiled,,,,,27952075.0,ns,75
arithmetic/hydroflow/compiled,,,,,29093087.0,ns,78
arithmetic/hydroflow/compiled,,,,,28618683.0,ns,81
arithmetic/hydroflow/compiled,,,,,28639282.0,ns,84
arithmetic/hydroflow/compiled,,,,,29991296.0,ns,87
arithmetic/hydroflow/compiled,,,,,31789113.0,ns,90
arithmetic/hydroflow/compiled,,,,,31889915.0,ns,93
arithmetic/hydroflow/compiled,,,,,34985545.0,ns,96
arithmetic/hydroflow/compiled,,,,,37436269.0,ns,99
arithmetic/hydroflow/compiled,,,,,37588871.0,ns,102
arithmetic/hydroflow/compiled,,,,,38982664.0,ns,105
arithmetic/hydroflow/compiled,,,,,40579812.0,ns,108
arithmetic/hydroflow/compiled,,,,,38076074.0,ns,111
arithmetic/hydroflow/compiled,,,,,39203392.0,ns,114
arithmetic/hydroflow/compiled,,,,,39802700.0,ns,117
arithmetic/hydroflow/compiled,,,,,40971218.0,ns,120
arithmetic/hydroflow/compiled,,,,,46091495.0,ns,123
arithmetic/hydroflow/compiled,,,,,43968563.0,ns,126
arithmetic/hydroflow/compiled,,,,,44849077.0,ns,129
arithmetic/hydroflow/compiled,,,,,45876491.0,ns,132
arithmetic/hydroflow/compiled,,,,,52015985.0,ns,135
arithmetic/hydroflow/compiled,,,,,54795326.0,ns,138
arithmetic/hydroflow/compiled,,,,,53197303.0,ns,141
arithmetic/hydroflow/compiled,,,,,53580908.0,ns,144
arithmetic/hydroflow/compiled,,,,,51098470.0,ns,147
arithmetic/hydroflow/compiled,,,,,54133217.0,ns,150
arithmetic/hydroflow/compiled,,,,,54151516.0,ns,153
arithmetic/hydroflow/compiled,,,,,55613539.0,ns,156
arithmetic/hydroflow/compiled,,,,,56425951.0,ns,159
arithmetic/hydroflow/compiled,,,,,62191538.0,ns,162
arithmetic/hydroflow/compiled,,,,,56940359.0,ns,165
arithmetic/hydroflow/compiled,,,,,56849357.0,ns,168
arithmetic/hydroflow/compiled,,,,,59313695.0,ns,171
arithmetic/hydroflow/compiled,,,,,58657284.0,ns,174
arithmetic/hydroflow/compiled,,,,,60768617.0,ns,177
arithmetic/hydroflow/compiled,,,,,62774847.0,ns,180
arithmetic/hydroflow/compiled,,,,,65964495.0,ns,183
arithmetic/hydroflow/compiled,,,,,63471757.0,ns,186
arithmetic/hydroflow/compiled,,,,,65029281.0,ns,189
arithmetic/hydroflow/compiled,,,,,65641389.0,ns,192
arithmetic/hydroflow/compiled,,,,,66629604.0,ns,195
arithmetic/hydroflow/compiled,,,,,69099442.0,ns,198
arithmetic/hydroflow/compiled,,,,,68310930.0,ns,201
arithmetic/hydroflow/compiled,,,,,69280545.0,ns,204
arithmetic/hydroflow/compiled,,,,,70963670.0,ns,207
arithmetic/hydroflow/compiled,,,,,74827428.0,ns,210
arithmetic/hydroflow/compiled,,,,,76260750.0,ns,213
arithmetic/hydroflow/compiled,,,,,78761388.0,ns,216
arithmetic/hydroflow/compiled,,,,,83473759.0,ns,219
arithmetic/hydroflow/compiled,,,,,87428319.0,ns,222
arithmetic/hydroflow/compiled,,,,,88127329.0,ns,225
arithmetic/hydroflow/compiled,,,,,77485769.0,ns,228
arithmetic/hydroflow/compiled,,,,,90917571.0,ns,231
arithmetic/hydroflow/compiled,,,,,85679092.0,ns,234
arithmetic/hydroflow/compiled,,,,,81433028.0,ns,237
arithmetic/hydroflow/compiled,,,,,84913981.0,ns,240
arithmetic/hydroflow/compiled,,,,,82713547.0,ns,243
arithmetic/hydroflow/compiled,,,,,90228661.0,ns,246
arithmetic/hydroflow/compiled,,,,,88456934.0,ns,249
arithmetic/hydroflow/compiled,,,,,86432703.0,ns,252
arithmetic/hydroflow/compiled,,,,,90353662.0,ns,255
arithmetic/hydroflow/compiled,,,,,89448849.0,ns,258
arithmetic/hydroflow/compiled,,,,,92346793.0,ns,261
arithmetic/hydroflow/compiled,,,,,95775444.0,ns,264
arithmetic/hydroflow/compiled,,,,,96837061.0,ns,267
arithmetic/hydroflow/compiled,,,,,92588096.0,ns,270
arithmetic/hydroflow/compiled,,,,,92834100.0,ns,273
arithmetic/hydroflow/compiled,,,,,94878831.0,ns,276
arithmetic/hydroflow/compiled,,,,,104287673.0,ns,279
arithmetic/hydroflow/compiled,,,,,105313588.0,ns,282
arithmetic/hydroflow/compiled,,,,,103072255.0,ns,285
arithmetic/hydroflow/compiled,,,,,104681379.0,ns,288
arithmetic/hydroflow/compiled,,,,,100618417.0,ns,291
arithmetic/hydroflow/compiled,,,,,107596223.0,ns,294
arithmetic/hydroflow/compiled,,,,,101649433.0,ns,297
arithmetic/hydroflow/compiled,,,,,110728770.0,ns,300
