group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1036813.0,ns,3
arithmetic/hydroflow/compiled,,,,,2244827.0,ns,6
arithmetic/hydroflow/compiled,,,,,3376842.0,ns,9
arithmetic/hydroflow/compiled,,,,,4519056.0,ns,12
arithmetic/hydroflow/compiled,,,,,5631669.0,ns,15
arithmetic/hydroflow/compiled,,,,,6749383.0,ns,18
arithmetic/hydroflow/compiled,,,,,7887997.0,ns,21
arithmetic/hydroflow/compiled,,,,,9014711.0,ns,24
arithmetic/hydroflow/compiled,,,,,10138725.0,ns,27
arithmetic/hydroflow/compiled,,,,,11269638.0,ns,30
arithmetic/hydroflow/compiled,,,,,12397453.0,ns,33
arithmetic/hydroflow/compiled,,,,,13524366.0,ns,36
arithmetic/hydroflow/compiled,,,,,14652681.0,ns,39
arithmetic/hydroflow/compiled,,,,,15776594.0,ns,42
arithmetic/hydroflow/compiled,,,,,16913708.0,ns,45
arithmetic/hydroflow/compiled,,,,,18035722.0,ns,48
arithmetic/hydroflow/compiled,,,,,19165236.0,ns,51
arithmetic/hydroflow/compiled,,,,,20269349.0,ns,54
arithmetic/hydroflow/compiled,,,,,21407863.0,ns,57
arithmetic/hydroflow/compiled,,,,,22537578.0,ns,60
arithmetic/hydroflow/compiled,,,,,23636790.0,ns,63
arithmetic/hydroflow/compiled,,,,,24777905.0,ns,66
arithmetic/hydroflow/compiled,,,,,25940820.0,ns,69
arithmetic/hydroflow/compiled,,,,,27014532.0,ns,72
arithmetic/hydroflow/compiled,,,,,28183947.0,ns,75
arithmetic/hydroflow/compiled,,,,,29322561.0,ns,78
arithmetic/hydroflow/compiled,,,,,30411974.0,ns,81
arithmetic/hydroflow/compiled,,,,,31558588.0,ns,84
arithmetic/hydroflow/compiled,,,,,32695502.0,ns,87
arithmetic/hydroflow/compiled,,,,,33835317.0,ns,90
arithmetic/hydroflow/compiled,,,,,34965830.0,ns,93
arithmetic/hydroflow/compiled,,,,,36104444.0,ns,96
arithmetic/hydroflow/compiled,,,,,37157957.0,ns,99
arithmetic/hydroflow/compiled,,,,,38321372.0,ns,102
arithmetic/hydroflow/compiled,,,,,39466286.0,ns,105
arithmetic/hydroflow/compiled,,,,,40608399.0,ns,108
arithmetic/hydroflow/compiled,,,,,41726214.0,ns,111
arithmetic/hydroflow/compiled,,,,,42878827.0,ns,114
arithmetic/hydroflow/compiled,,,,,43974641.0,ns,117
arithmetic/hydroflow/compiled,,,,,45107655.0,ns,120
arithmetic/hydroflow/compiled,,,,,46222169.0,ns,123
arithmetic/hydroflow/compiled,,,,,47356583.0,ns,126
arithmetic/hydroflow/compiled,,,,,48483796.0,ns,129
arithmetic/hydroflow/compiled,,,,,49619911.0,ns,132
arithmetic/hydroflow/compiled,,,,,50728024.0,ns,135
arithmetic/hydroflow/compiled,,,,,51877238.0,ns,138
arithmetic/hydroflow/compiled,,,,,52962252.0,ns,141
