group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1044404.0,ns,3
arithmetic/hydroflow/compiled,,,,,2251907.0,ns,6
arithmetic/hydroflow/compiled,,,,,3378712.0,ns,9
arithmetic/hydroflow/compiled,,,,,4527316.0,ns,12
arithmetic/hydroflow/compiled,,,,,5636620.0,ns,15
arithmetic/hydroflow/compiled,,,,,6772624.0,ns,18
arithmetic/hydroflow/compiled,,,,,7893927.0,ns,21
arithmetic/hydroflow/compiled,,,,,9016232.0,ns,24
arithmetic/hydroflow/compiled,,,,,10142036.0,ns,27
arithmetic/hydroflow/compiled,,,,,11286739.0,ns,30
arithmetic/hydroflow/compiled,,,,,12404244.0,ns,33
arithmetic/hydroflow/compiled,,,,,13610647.0,ns,36
arithmetic/hydroflow/compiled,,,,,14648252.0,ns,39
arithmetic/hydroflow/compiled,,,,,15780355.0,ns,42
arithmetic/hydroflow/compiled,,,,,16924060.0,ns,45
arithmetic/hydroflow/compiled,,,,,18032763.0,ns,48
arithmetic/hydroflow/compiled,,,,,19170367.0,ns,51
arithmetic/hydroflow/compiled,,,,,20332471.0,ns,54
arithmetic/hydroflow/compiled,,,,,21413875.0,ns,57
arithmetic/hydroflow/compiled,,,,,22547580.0,ns,60
arithmetic/hydroflow/compiled,,,,,23674683.0,ns,63
arithmetic/hydroflow/compiled,,,,,24815987.0,ns,66
arithmetic/hydroflow/compiled,,,,,25939791.0,ns,69
arithmetic/hydroflow/compiled,,,,,27055594.0,ns,72
arithmetic/hydroflow/compiled,,,,,28182398.0,ns,75
arithmetic/hydroflow/compiled,,,,,29333603.0,ns,78
arithmetic/hydroflow/compiled,,,,,30570607.0,ns,81
arithmetic/hydroflow/compiled,,,,,31581111.0,ns,84
arithmetic/hydroflow/compiled,,,,,32711615.0,ns,87
arithmetic/hydroflow/compiled,,,,,33842819.0,ns,90
arithmetic/hydroflow/compiled,,,,,34951222.0,ns,93
arithmetic/hydroflow/compiled,,,,,36100627.0,ns,96
arithmetic/hydroflow/compiled,,,,,37217230.0,ns,99
arithmetic/hydroflow/compiled,,,,,38351435.0,ns,102
arithmetic/hydroflow/compiled,,,,,39477638.0,ns,105
arithmetic/hydroflow/compiled,,,,,40614443.0,ns,108
arithmetic/hydroflow/compiled,,,,,41712546.0,ns,111
arithmetic/hydroflow/compiled,,,,,42846950.0,ns,114
arithmetic/hydroflow/compiled,,,,,43980755.0,ns,117
arithmetic/hydroflow/compiled,,,,,45108758.0,ns,120
arithmetic/hydroflow/compiled,,,,,46255362.0,ns,123
arithmetic/hydroflow/compiled,,,,,47370166.0,ns,126
arithmetic/hydroflow/compiled,,,,,48498270.0,ns,129
arithmetic/hydroflow/compiled,,,,,49566974.0,ns,132
arithmetic/hydroflow/compiled,,,,,50753078.0,ns,135
arithmetic/hydroflow/compiled,,,,,51957083.0,ns,138
arithmetic/hydroflow/compiled,,,,,53022386.0,ns,141
arithmetic/hydroflow/compiled,,,,,54110589.0,ns,144
arithmetic/hydroflow/compiled,,,,,55257694.0,ns,147
arithmetic/hydroflow/compiled,,,,,56397298.0,ns,150
arithmetic/hydroflow/compiled,,,,,57513802.0,ns,153
arithmetic/hydroflow/compiled,,,,,58599405.0,ns,156
arithmetic/hydroflow/compiled,,,,,59745010.0,ns,159
arithmetic/hydroflow/compiled,,,,,60881813.0,ns,162
arithmetic/hydroflow/compiled,,,,,62022418.0,ns,165
arithmetic/hydroflow/compiled,,,,,63136621.0,ns,168
arithmetic/hydroflow/compiled,,,,,64254326.0,ns,171
arithmetic/hydroflow/compiled,,,,,65388329.0,ns,174
arithmetic/hydroflow/compiled,,,,,66512333.0,ns,177
arithmetic/hydroflow/compiled,,,,,67636238.0,ns,180
arithmetic/hydroflow/compiled,,,,,68760641.0,ns,183
arithmetic/hydroflow/compiled,,,,,69926445.0,ns,186
arithmetic/hydroflow/compiled,,,,,71028449.0,ns,189
arithmetic/hydroflow/compiled,,,,,72141853.0,ns,192
arithmetic/hydroflow/compiled,,,,,73272457.0,ns,195
arithmetic/hydroflow/compiled,,,,,74381461.0,ns,198
