group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045408.0,ns,3
arithmetic/hydroflow/compiled,,,,,2255217.0,ns,6
arithmetic/hydroflow/compiled,,,,,3376426.0,ns,9
arithmetic/hydroflow/compiled,,,,,4507235.0,ns,12
arithmetic/hydroflow/compiled,,,,,5621743.0,ns,15
arithmetic/hydroflow/compiled,,,,,6757552.0,ns,18
arithmetic/hydroflow/compiled,,,,,7873560.0,ns,21
arithmetic/hydroflow/compiled,,,,,8999969.0,ns,24
arithmetic/hydroflow/compiled,,,,,10134578.0,ns,27
arithmetic/hydroflow/compiled,,,,,11222886.0,ns,30
arithmetic/hydroflow/compiled,,,,,12359694.0,ns,33
arithmetic/hydroflow/compiled,,,,,13501904.0,ns,36
arithmetic/hydroflow/compiled,,,,,14622012.0,ns,39
arithmetic/hydroflow/compiled,,,,,15693720.0,ns,42
arithmetic/hydroflow/compiled,,,,,16878830.0,ns,45
arithmetic/hydroflow/compiled,,,,,17976638.0,ns,48
arithmetic/hydroflow/compiled,,,,,19122446.0,ns,51
arithmetic/hydroflow/compiled,,,,,20264255.0,ns,54
arithmetic/hydroflow/compiled,,,,,21392564.0,ns,57
arithmetic/hydroflow/compiled,,,,,22500873.0,ns,60
arithmetic/hydroflow/compiled,,,,,23624481.0,ns,63
arithmetic/hydroflow/compiled,,,,,24734590.0,ns,66
arithmetic/hydroflow/compiled,,,,,25878298.0,ns,69
arithmetic/hydroflow/compiled,,,,,26997107.0,ns,72
arithmetic/hydroflow/compiled,,,,,28171216.0,ns,75
arithmetic/hydroflow/compiled,,,,,29224824.0,ns,78
arithmetic/hydroflow/compiled,,,,,30394233.0,ns,81
arithmetic/hydroflow/compiled,,,,,31481441.0,ns,84
arithmetic/hydroflow/compiled,,,,,32626851.0,ns,87
arithmetic/hydroflow/compiled,,,,,33758058.0,ns,90
arithmetic/hydroflow/compiled,,,,,34851167.0,ns,93
arithmetic/hydroflow/compiled,,,,,35980776.0,ns,96
arithmetic/hydroflow/compiled,,,,,37105185.0,ns,99
arithmetic/hydroflow/compiled,,,,,38241393.0,ns,102
arithmetic/hydroflow/compiled,,,,,39409402.0,ns,105
arithmetic/hydroflow/compiled,,,,,40425410.0,ns,108
arithmetic/hydroflow/compiled,,,,,41617819.0,ns,111
arithmetic/hydroflow/compiled,,,,,42679927.0,ns,114
arithmetic/hydroflow/compiled,,,,,43840536.0,ns,117
