group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1220757.0,ns,3
arithmetic/hydroflow/compiled,,,,,2557520.0,ns,6
arithmetic/hydroflow/compiled,,,,,3944785.0,ns,9
arithmetic/hydroflow/compiled,,,,,5016835.0,ns,12
arithmetic/hydroflow/compiled,,,,,6377999.0,ns,15
arithmetic/hydroflow/compiled,,,,,7603556.0,ns,18
arithmetic/hydroflow/compiled,,,,,9364939.0,ns,21
arithmetic/hydroflow/compiled,,,,,9646352.0,ns,24
arithmetic/hydroflow/compiled,,,,,11733649.0,ns,27
arithmetic/hydroflow/compiled,,,,,13315124.0,ns,30
arithmetic/hydroflow/compiled,,,,,14389574.0,ns,33
arithmetic/hydroflow/compiled,,,,,16050252.0,ns,36
arithmetic/hydroflow/compiled,,,,,17198706.0,ns,39
arithmetic/hydroflow/compiled,,,,,18871784.0,ns,42
arithmetic/hydroflow/compiled,,,,,19589318.0,ns,45
arithmetic/hydroflow/compiled,,,,,20321852.0,ns,48
arithmetic/hydroflow/compiled,,,,,20709170.0,ns,51
arithmetic/hydroflow/compiled,,,,,23011978.0,ns,54
arithmetic/hydroflow/compiled,,,,,24213734.0,ns,57
arithmetic/hydroflow/compiled,,,,,25832810.0,ns,60
arithmetic/hydroflow/compiled,,,,,27984010.0,ns,63
arithmetic/hydroflow/compiled,,,,,29494882.0,ns,66
arithmetic/hydroflow/compiled,,,,,29954404.0,ns,69
arithmetic/hydroflow/compiled,,,,,31893094.0,ns,72
arithmetic/hydroflow/compiled,,,,,33193455.0,ns,75
arithmetic/hydroflow/compiled,,,,,32895641.0,ns,78
arithmetic/hydroflow/compiled,,,,,34794330.0,ns,81
arithmetic/hydroflow/compiled,,,,,35944184.0,ns,84
arithmetic/hydroflow/compiled,,,,,37626062.0,ns,87
arithmetic/hydroflow/compiled,,,,,39490550.0,ns,90
arithmetic/hydroflow/compiled,,,,,40603503.0,ns,93
arithmetic/hydroflow/compiled,,,,,42695900.0,ns,96
arithmetic/hydroflow/compiled,,,,,44369678.0,ns,99
arithmetic/hydroflow/compiled,,,,,44935805.0,ns,102
arithmetic/hydroflow/compiled,,,,,45391127.0,ns,105
arithmetic/hydroflow/compiled,,,,,48801886.0,ns,108
arithmetic/hydroflow/compiled,,,,,49364713.0,ns,111
arithmetic/hydroflow/compiled,,,,,49179304.0,ns,114
arithmetic/hydroflow/compiled,,,,,47751737.0,ns,117
arithmetic/hydroflow/compiled,,,,,52784572.0,ns,120
arithmetic/hydroflow/compiled,,,,,54428250.0,ns,123
