group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1014504.0,ns,3
arithmetic/hydroflow/compiled,,,,,2154307.0,ns,6
arithmetic/hydroflow/compiled,,,,,3776513.0,ns,9
arithmetic/hydroflow/compiled,,,,,4408716.0,ns,12
arithmetic/hydroflow/compiled,,,,,5586019.0,ns,15
arithmetic/hydroflow/compiled,,,,,9858434.0,ns,18
arithmetic/hydroflow/compiled,,,,,7531627.0,ns,21
arithmetic/hydroflow/compiled,,,,,9183331.0,ns,24
arithmetic/hydroflow/compiled,,,,,9581134.0,ns,27
arithmetic/hydroflow/compiled,,,,,10614037.0,ns,30
arithmetic/hydroflow/compiled,,,,,12526443.0,ns,33
arithmetic/hydroflow/compiled,,,,,14516251.0,ns,36
arithmetic/hydroflow/compiled,,,,,14510350.0,ns,39
arithmetic/hydroflow/compiled,,,,,15854455.0,ns,42
arithmetic/hydroflow/compiled,,,,,20473971.0,ns,45
arithmetic/hydroflow/compiled,,,,,18149163.0,ns,48
arithmetic/hydroflow/compiled,,,,,22729979.0,ns,51
arithmetic/hydroflow/compiled,,,,,21474675.0,ns,54
arithmetic/hydroflow/compiled,,,,,21424974.0,ns,57
arithmetic/hydroflow/compiled,,,,,23061580.0,ns,60
arithmetic/hydroflow/compiled,,,,,21890676.0,ns,63
arithmetic/hydroflow/compiled,,,,,24670686.0,ns,66
arithmetic/hydroflow/compiled,,,,,25170287.0,ns,69
arithmetic/hydroflow/compiled,,,,,26171191.0,ns,72
arithmetic/hydroflow/compiled,,,,,30136505.0,ns,75
arithmetic/hydroflow/compiled,,,,,31360409.0,ns,78
arithmetic/hydroflow/compiled,,,,,31050608.0,ns,81
arithmetic/hydroflow/compiled,,,,,33019715.0,ns,84
arithmetic/hydroflow/compiled,,,,,32443812.0,ns,87
arithmetic/hydroflow/compiled,,,,,33277016.0,ns,90
arithmetic/hydroflow/compiled,,,,,39565737.0,ns,93
arithmetic/hydroflow/compiled,,,,,35354123.0,ns,96
arithmetic/hydroflow/compiled,,,,,36632527.0,ns,99
arithmetic/hydroflow/compiled,,,,,40207840.0,ns,102
arithmetic/hydroflow/compiled,,,,,41878046.0,ns,105
arithmetic/hydroflow/compiled,,,,,41715744.0,ns,108
arithmetic/hydroflow/compiled,,,,,44794256.0,ns,111
arithmetic/hydroflow/compiled,,,,,41886146.0,ns,114
arithmetic/hydroflow/compiled,,,,,43425450.0,ns,117
arithmetic/hydroflow/compiled,,,,,47068464.0,ns,120
arithmetic/hydroflow/compiled,,,,,47481765.0,ns,123
