group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047614.0,ns,3
arithmetic/hydroflow/compiled,,,,,2269630.0,ns,6
arithmetic/hydroflow/compiled,,,,,3404845.0,ns,9
arithmetic/hydroflow/compiled,,,,,4521059.0,ns,12
arithmetic/hydroflow/compiled,,,,,5667875.0,ns,15
arithmetic/hydroflow/compiled,,,,,6806890.0,ns,18
arithmetic/hydroflow/compiled,,,,,7944005.0,ns,21
arithmetic/hydroflow/compiled,,,,,9074520.0,ns,24
arithmetic/hydroflow/compiled,,,,,10220135.0,ns,27
arithmetic/hydroflow/compiled,,,,,11335949.0,ns,30
arithmetic/hydroflow/compiled,,,,,12519465.0,ns,33
arithmetic/hydroflow/compiled,,,,,13625380.0,ns,36
arithmetic/hydroflow/compiled,,,,,14757395.0,ns,39
arithmetic/hydroflow/compiled,,,,,15892310.0,ns,42
arithmetic/hydroflow/compiled,,,,,17030525.0,ns,45
arithmetic/hydroflow/compiled,,,,,18172640.0,ns,48
arithmetic/hydroflow/compiled,,,,,19294254.0,ns,51
arithmetic/hydroflow/compiled,,,,,20433770.0,ns,54
arithmetic/hydroflow/compiled,,,,,21553284.0,ns,57
arithmetic/hydroflow/compiled,,,,,22702100.0,ns,60
arithmetic/hydroflow/compiled,,,,,23837415.0,ns,63
arithmetic/hydroflow/compiled,,,,,24953529.0,ns,66
arithmetic/hydroflow/compiled,,,,,26056044.0,ns,69
arithmetic/hydroflow/compiled,,,,,27170159.0,ns,72
arithmetic/hydroflow/compiled,,,,,28335374.0,ns,75
arithmetic/hydroflow/compiled,,,,,29491089.0,ns,78
arithmetic/hydroflow/compiled,,,,,30643105.0,ns,81
arithmetic/hydroflow/compiled,,,,,31783719.0,ns,84
arithmetic/hydroflow/compiled,,,,,32934435.0,ns,87
arithmetic/hydroflow/compiled,,,,,34061150.0,ns,90
arithmetic/hydroflow/compiled,,,,,35185164.0,ns,93
arithmetic/hydroflow/compiled,,,,,36326480.0,ns,96
arithmetic/hydroflow/compiled,,,,,37469894.0,ns,99
arithmetic/hydroflow/compiled,,,,,38605910.0,ns,102
arithmetic/hydroflow/compiled,,,,,39748524.0,ns,105
arithmetic/hydroflow/compiled,,,,,40820039.0,ns,108
arithmetic/hydroflow/compiled,,,,,41906953.0,ns,111
arithmetic/hydroflow/compiled,,,,,43104769.0,ns,114
arithmetic/hydroflow/compiled,,,,,44275385.0,ns,117
arithmetic/hydroflow/compiled,,,,,45424500.0,ns,120
arithmetic/hydroflow/compiled,,,,,46556014.0,ns,123
arithmetic/hydroflow/compiled,,,,,47657229.0,ns,126
arithmetic/hydroflow/compiled,,,,,48812745.0,ns,129
arithmetic/hydroflow/compiled,,,,,49965359.0,ns,132
arithmetic/hydroflow/compiled,,,,,51048274.0,ns,135
arithmetic/hydroflow/compiled,,,,,52189389.0,ns,138
arithmetic/hydroflow/compiled,,,,,53323804.0,ns,141
arithmetic/hydroflow/compiled,,,,,54498819.0,ns,144
arithmetic/hydroflow/compiled,,,,,55645835.0,ns,147
arithmetic/hydroflow/compiled,,,,,56782649.0,ns,150
arithmetic/hydroflow/compiled,,,,,57916665.0,ns,153
arithmetic/hydroflow/compiled,,,,,59048679.0,ns,156
arithmetic/hydroflow/compiled,,,,,60181695.0,ns,159
arithmetic/hydroflow/compiled,,,,,61296709.0,ns,162
arithmetic/hydroflow/compiled,,,,,62461524.0,ns,165
arithmetic/hydroflow/compiled,,,,,63553639.0,ns,168
arithmetic/hydroflow/compiled,,,,,64649654.0,ns,171
arithmetic/hydroflow/compiled,,,,,65862569.0,ns,174
arithmetic/hydroflow/compiled,,,,,66904983.0,ns,177
arithmetic/hydroflow/compiled,,,,,68136300.0,ns,180
arithmetic/hydroflow/compiled,,,,,69230913.0,ns,183
arithmetic/hydroflow/compiled,,,,,70367429.0,ns,186
arithmetic/hydroflow/compiled,,,,,71515544.0,ns,189
arithmetic/hydroflow/compiled,,,,,72677360.0,ns,192
arithmetic/hydroflow/compiled,,,,,73809374.0,ns,195
arithmetic/hydroflow/compiled,,,,,74895489.0,ns,198
arithmetic/hydroflow/compiled,,,,,76063104.0,ns,201
arithmetic/hydroflow/compiled,,,,,77202819.0,ns,204
arithmetic/hydroflow/compiled,,,,,78357434.0,ns,207
arithmetic/hydroflow/compiled,,,,,79425049.0,ns,210
arithmetic/hydroflow/compiled,,,,,80628464.0,ns,213
arithmetic/hydroflow/compiled,,,,,81749979.0,ns,216
arithmetic/hydroflow/compiled,,,,,82938595.0,ns,219
arithmetic/hydroflow/compiled,,,,,84044509.0,ns,222
arithmetic/hydroflow/compiled,,,,,85160224.0,ns,225
arithmetic/hydroflow/compiled,,,,,86313540.0,ns,228
arithmetic/hydroflow/compiled,,,,,87442754.0,ns,231
arithmetic/hydroflow/compiled,,,,,88482768.0,ns,234
