group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1037001.0,ns,3
arithmetic/hydroflow/compiled,,,,,4637004.0,ns,6
arithmetic/hydroflow/compiled,,,,,3255402.0,ns,9
arithmetic/hydroflow/compiled,,,,,4286503.0,ns,12
arithmetic/hydroflow/compiled,,,,,5518105.0,ns,15
arithmetic/hydroflow/compiled,,,,,6726505.0,ns,18
arithmetic/hydroflow/compiled,,,,,7941206.0,ns,21
arithmetic/hydroflow/compiled,,,,,8248906.0,ns,24
arithmetic/hydroflow/compiled,,,,,10417508.0,ns,27
arithmetic/hydroflow/compiled,,,,,11591609.0,ns,30
arithmetic/hydroflow/compiled,,,,,11943410.0,ns,33
arithmetic/hydroflow/compiled,,,,,13119510.0,ns,36
arithmetic/hydroflow/compiled,,,,,13841210.0,ns,39
arithmetic/hydroflow/compiled,,,,,19743716.0,ns,42
arithmetic/hydroflow/compiled,,,,,16066412.0,ns,45
arithmetic/hydroflow/compiled,,,,,17226113.0,ns,48
arithmetic/hydroflow/compiled,,,,,18499015.0,ns,51
arithmetic/hydroflow/compiled,,,,,19073714.0,ns,54
arithmetic/hydroflow/compiled,,,,,20685216.0,ns,57
arithmetic/hydroflow/compiled,,,,,21162617.0,ns,60
arithmetic/hydroflow/compiled,,,,,22606617.0,ns,63
arithmetic/hydroflow/compiled,,,,,23537518.0,ns,66
arithmetic/hydroflow/compiled,,,,,26326921.0,ns,69
arithmetic/hydroflow/compiled,,,,,24012618.0,ns,72
arithmetic/hydroflow/compiled,,,,,26803521.0,ns,75
arithmetic/hydroflow/compiled,,,,,26441920.0,ns,78
arithmetic/hydroflow/compiled,,,,,26997221.0,ns,81
arithmetic/hydroflow/compiled,,,,,28190022.0,ns,84
arithmetic/hydroflow/compiled,,,,,29882323.0,ns,87
arithmetic/hydroflow/compiled,,,,,32359525.0,ns,90
arithmetic/hydroflow/compiled,,,,,33207026.0,ns,93
arithmetic/hydroflow/compiled,,,,,33803726.0,ns,96
arithmetic/hydroflow/compiled,,,,,35278727.0,ns,99
arithmetic/hydroflow/compiled,,,,,34603227.0,ns,102
arithmetic/hydroflow/compiled,,,,,36237128.0,ns,105
arithmetic/hydroflow/compiled,,,,,40457031.0,ns,108
arithmetic/hydroflow/compiled,,,,,38813730.0,ns,111
arithmetic/hydroflow/compiled,,,,,41392932.0,ns,114
arithmetic/hydroflow/compiled,,,,,42224633.0,ns,117
arithmetic/hydroflow/compiled,,,,,44600334.0,ns,120
arithmetic/hydroflow/compiled,,,,,42691633.0,ns,123
arithmetic/hydroflow/compiled,,,,,44320634.0,ns,126
arithmetic/hydroflow/compiled,,,,,44923935.0,ns,129
arithmetic/hydroflow/compiled,,,,,44340234.0,ns,132
arithmetic/hydroflow/compiled,,,,,49128338.0,ns,135
