group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283094.0,ns,4
arithmetic/hydroflow/compiled,,,,,2556387.0,ns,8
arithmetic/hydroflow/compiled,,,,,3844781.0,ns,12
arithmetic/hydroflow/compiled,,,,,4183979.0,ns,16
arithmetic/hydroflow/compiled,,,,,5563973.0,ns,20
arithmetic/hydroflow/compiled,,,,,6275069.0,ns,24
arithmetic/hydroflow/compiled,,,,,8058360.0,ns,28
arithmetic/hydroflow/compiled,,,,,8733957.0,ns,32
arithmetic/hydroflow/compiled,,,,,10125549.0,ns,36
arithmetic/hydroflow/compiled,,,,,10805347.0,ns,40
arithmetic/hydroflow/compiled,,,,,12197239.0,ns,44
arithmetic/hydroflow/compiled,,,,,13521534.0,ns,48
arithmetic/hydroflow/compiled,,,,,14058630.0,ns,52
arithmetic/hydroflow/compiled,,,,,16484818.0,ns,56
arithmetic/hydroflow/compiled,,,,,16453719.0,ns,60
arithmetic/hydroflow/compiled,,,,,17755212.0,ns,64
arithmetic/hydroflow/compiled,,,,,18861506.0,ns,68
arithmetic/hydroflow/compiled,,,,,19888302.0,ns,72
arithmetic/hydroflow/compiled,,,,,20975896.0,ns,76
arithmetic/hydroflow/compiled,,,,,22906486.0,ns,80
arithmetic/hydroflow/compiled,,,,,23193086.0,ns,84
arithmetic/hydroflow/compiled,,,,,24026881.0,ns,88
arithmetic/hydroflow/compiled,,,,,25892171.0,ns,92
arithmetic/hydroflow/compiled,,,,,26621368.0,ns,96
arithmetic/hydroflow/compiled,,,,,28232361.0,ns,100
arithmetic/hydroflow/compiled,,,,,29002956.0,ns,104
arithmetic/hydroflow/compiled,,,,,30416549.0,ns,108
arithmetic/hydroflow/compiled,,,,,31748943.0,ns,112
arithmetic/hydroflow/compiled,,,,,32137741.0,ns,116
arithmetic/hydroflow/compiled,,,,,33159836.0,ns,120
arithmetic/hydroflow/compiled,,,,,35040126.0,ns,124
arithmetic/hydroflow/compiled,,,,,36048822.0,ns,128
arithmetic/hydroflow/compiled,,,,,36832117.0,ns,132
arithmetic/hydroflow/compiled,,,,,37128816.0,ns,136
arithmetic/hydroflow/compiled,,,,,39103206.0,ns,140
arithmetic/hydroflow/compiled,,,,,39740404.0,ns,144
arithmetic/hydroflow/compiled,,,,,41745993.0,ns,148
