group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047111.0,ns,3
arithmetic/hydroflow/compiled,,,,,2257726.0,ns,6
arithmetic/hydroflow/compiled,,,,,3375537.0,ns,9
arithmetic/hydroflow/compiled,,,,,4509050.0,ns,12
arithmetic/hydroflow/compiled,,,,,5631763.0,ns,15
arithmetic/hydroflow/compiled,,,,,6774576.0,ns,18
arithmetic/hydroflow/compiled,,,,,7893788.0,ns,21
arithmetic/hydroflow/compiled,,,,,9022600.0,ns,24
arithmetic/hydroflow/compiled,,,,,10135713.0,ns,27
arithmetic/hydroflow/compiled,,,,,11295326.0,ns,30
arithmetic/hydroflow/compiled,,,,,12398838.0,ns,33
arithmetic/hydroflow/compiled,,,,,13522551.0,ns,36
arithmetic/hydroflow/compiled,,,,,14642363.0,ns,39
arithmetic/hydroflow/compiled,,,,,15795476.0,ns,42
arithmetic/hydroflow/compiled,,,,,16907389.0,ns,45
arithmetic/hydroflow/compiled,,,,,18033001.0,ns,48
arithmetic/hydroflow/compiled,,,,,19146113.0,ns,51
arithmetic/hydroflow/compiled,,,,,20315426.0,ns,54
arithmetic/hydroflow/compiled,,,,,21452040.0,ns,57
arithmetic/hydroflow/compiled,,,,,22541951.0,ns,60
arithmetic/hydroflow/compiled,,,,,23664064.0,ns,63
arithmetic/hydroflow/compiled,,,,,24853577.0,ns,66
arithmetic/hydroflow/compiled,,,,,25940089.0,ns,69
arithmetic/hydroflow/compiled,,,,,27053301.0,ns,72
arithmetic/hydroflow/compiled,,,,,28183414.0,ns,75
arithmetic/hydroflow/compiled,,,,,29316427.0,ns,78
arithmetic/hydroflow/compiled,,,,,30454139.0,ns,81
arithmetic/hydroflow/compiled,,,,,31574052.0,ns,84
arithmetic/hydroflow/compiled,,,,,32730765.0,ns,87
arithmetic/hydroflow/compiled,,,,,33822477.0,ns,90
arithmetic/hydroflow/compiled,,,,,34952690.0,ns,93
arithmetic/hydroflow/compiled,,,,,36073702.0,ns,96
arithmetic/hydroflow/compiled,,,,,37188814.0,ns,99
arithmetic/hydroflow/compiled,,,,,38304727.0,ns,102
arithmetic/hydroflow/compiled,,,,,39456040.0,ns,105
arithmetic/hydroflow/compiled,,,,,40577052.0,ns,108
arithmetic/hydroflow/compiled,,,,,41699265.0,ns,111
arithmetic/hydroflow/compiled,,,,,42841777.0,ns,114
arithmetic/hydroflow/compiled,,,,,43960390.0,ns,117
arithmetic/hydroflow/compiled,,,,,45072403.0,ns,120
arithmetic/hydroflow/compiled,,,,,46208315.0,ns,123
arithmetic/hydroflow/compiled,,,,,47331727.0,ns,126
arithmetic/hydroflow/compiled,,,,,48472341.0,ns,129
arithmetic/hydroflow/compiled,,,,,49593152.0,ns,132
arithmetic/hydroflow/compiled,,,,,50714065.0,ns,135
arithmetic/hydroflow/compiled,,,,,51850778.0,ns,138
arithmetic/hydroflow/compiled,,,,,53015191.0,ns,141
arithmetic/hydroflow/compiled,,,,,54129104.0,ns,144
arithmetic/hydroflow/compiled,,,,,55231415.0,ns,147
arithmetic/hydroflow/compiled,,,,,56347228.0,ns,150
arithmetic/hydroflow/compiled,,,,,57489941.0,ns,153
arithmetic/hydroflow/compiled,,,,,58622153.0,ns,156
arithmetic/hydroflow/compiled,,,,,59742866.0,ns,159
arithmetic/hydroflow/compiled,,,,,60854878.0,ns,162
arithmetic/hydroflow/compiled,,,,,62012892.0,ns,165
arithmetic/hydroflow/compiled,,,,,63156403.0,ns,168
arithmetic/hydroflow/compiled,,,,,64259217.0,ns,171
arithmetic/hydroflow/compiled,,,,,65369828.0,ns,174
arithmetic/hydroflow/compiled,,,,,66506141.0,ns,177
arithmetic/hydroflow/compiled,,,,,67660555.0,ns,180
arithmetic/hydroflow/compiled,,,,,68899067.0,ns,183
arithmetic/hydroflow/compiled,,,,,70048981.0,ns,186
arithmetic/hydroflow/compiled,,,,,71067792.0,ns,189
arithmetic/hydroflow/compiled,,,,,72157304.0,ns,192
arithmetic/hydroflow/compiled,,,,,73265517.0,ns,195
arithmetic/hydroflow/compiled,,,,,74401629.0,ns,198
arithmetic/hydroflow/compiled,,,,,75525842.0,ns,201
arithmetic/hydroflow/compiled,,,,,76641354.0,ns,204
arithmetic/hydroflow/compiled,,,,,77764967.0,ns,207
arithmetic/hydroflow/compiled,,,,,78906679.0,ns,210
arithmetic/hydroflow/compiled,,,,,80023492.0,ns,213
arithmetic/hydroflow/compiled,,,,,81137605.0,ns,216
arithmetic/hydroflow/compiled,,,,,82299617.0,ns,219
arithmetic/hydroflow/compiled,,,,,83389329.0,ns,222
arithmetic/hydroflow/compiled,,,,,84555543.0,ns,225
arithmetic/hydroflow/compiled,,,,,85686455.0,ns,228
arithmetic/hydroflow/compiled,,,,,86818567.0,ns,231
arithmetic/hydroflow/compiled,,,,,87920980.0,ns,234
arithmetic/hydroflow/compiled,,,,,89075893.0,ns,237
arithmetic/hydroflow/compiled,,,,,90189005.0,ns,240
arithmetic/hydroflow/compiled,,,,,91271318.0,ns,243
arithmetic/hydroflow/compiled,,,,,92422030.0,ns,246
arithmetic/hydroflow/compiled,,,,,93561542.0,ns,249
arithmetic/hydroflow/compiled,,,,,94717256.0,ns,252
arithmetic/hydroflow/compiled,,,,,95782668.0,ns,255
arithmetic/hydroflow/compiled,,,,,96966180.0,ns,258
arithmetic/hydroflow/compiled,,,,,98141694.0,ns,261
arithmetic/hydroflow/compiled,,,,,99200806.0,ns,264
arithmetic/hydroflow/compiled,,,,,100326718.0,ns,267
arithmetic/hydroflow/compiled,,,,,101463131.0,ns,270
arithmetic/hydroflow/compiled,,,,,102520342.0,ns,273
arithmetic/hydroflow/compiled,,,,,103691456.0,ns,276
arithmetic/hydroflow/compiled,,,,,104829168.0,ns,279
arithmetic/hydroflow/compiled,,,,,105946981.0,ns,282
arithmetic/hydroflow/compiled,,,,,107059194.0,ns,285
arithmetic/hydroflow/compiled,,,,,108239206.0,ns,288
arithmetic/hydroflow/compiled,,,,,109382819.0,ns,291
arithmetic/hydroflow/compiled,,,,,110497832.0,ns,294
arithmetic/hydroflow/compiled,,,,,111605143.0,ns,297
arithmetic/hydroflow/compiled,,,,,112725457.0,ns,300
