group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1292487.0,ns,3
arithmetic/hydroflow/compiled,,,,,2709381.0,ns,6
arithmetic/hydroflow/compiled,,,,,4334490.0,ns,9
arithmetic/hydroflow/compiled,,,,,5649777.0,ns,12
arithmetic/hydroflow/compiled,,,,,18687350.0,ns,15
arithmetic/hydroflow/compiled,,,,,8458266.0,ns,18
arithmetic/hydroflow/compiled,,,,,11258752.0,ns,21
arithmetic/hydroflow/compiled,,,,,11289455.0,ns,24
arithmetic/hydroflow/compiled,,,,,13550706.0,ns,27
arithmetic/hydroflow/compiled,,,,,14236252.0,ns,30
arithmetic/hydroflow/compiled,,,,,15543840.0,ns,33
arithmetic/hydroflow/compiled,,,,,17713584.0,ns,36
arithmetic/hydroflow/compiled,,,,,18016705.0,ns,39
arithmetic/hydroflow/compiled,,,,,19513105.0,ns,42
arithmetic/hydroflow/compiled,,,,,22048874.0,ns,45
arithmetic/hydroflow/compiled,,,,,21857162.0,ns,48
arithmetic/hydroflow/compiled,,,,,24653448.0,ns,51
arithmetic/hydroflow/compiled,,,,,24831460.0,ns,54
arithmetic/hydroflow/compiled,,,,,26393165.0,ns,57
arithmetic/hydroflow/compiled,,,,,27912467.0,ns,60
arithmetic/hydroflow/compiled,,,,,33497639.0,ns,63
arithmetic/hydroflow/compiled,,,,,29948102.0,ns,66
arithmetic/hydroflow/compiled,,,,,31320294.0,ns,69
arithmetic/hydroflow/compiled,,,,,32689686.0,ns,72
arithmetic/hydroflow/compiled,,,,,33968071.0,ns,75
arithmetic/hydroflow/compiled,,,,,35399867.0,ns,78
arithmetic/hydroflow/compiled,,,,,36731656.0,ns,81
arithmetic/hydroflow/compiled,,,,,38050345.0,ns,84
arithmetic/hydroflow/compiled,,,,,39336630.0,ns,87
arithmetic/hydroflow/compiled,,,,,40860832.0,ns,90
arithmetic/hydroflow/compiled,,,,,42166519.0,ns,93
arithmetic/hydroflow/compiled,,,,,43551312.0,ns,96
arithmetic/hydroflow/compiled,,,,,44912804.0,ns,99
arithmetic/hydroflow/compiled,,,,,46180587.0,ns,102
arithmetic/hydroflow/compiled,,,,,47596583.0,ns,105
arithmetic/hydroflow/compiled,,,,,48962874.0,ns,108
arithmetic/hydroflow/compiled,,,,,50301863.0,ns,111
arithmetic/hydroflow/compiled,,,,,51715958.0,ns,114
arithmetic/hydroflow/compiled,,,,,53081249.0,ns,117
arithmetic/hydroflow/compiled,,,,,54504245.0,ns,120
arithmetic/hydroflow/compiled,,,,,55764528.0,ns,123
arithmetic/hydroflow/compiled,,,,,56978010.0,ns,126
arithmetic/hydroflow/compiled,,,,,58539014.0,ns,129
arithmetic/hydroflow/compiled,,,,,59863403.0,ns,132
arithmetic/hydroflow/compiled,,,,,61084485.0,ns,135
arithmetic/hydroflow/compiled,,,,,62416973.0,ns,138
arithmetic/hydroflow/compiled,,,,,63768164.0,ns,141
arithmetic/hydroflow/compiled,,,,,65251963.0,ns,144
arithmetic/hydroflow/compiled,,,,,66582552.0,ns,147
arithmetic/hydroflow/compiled,,,,,68033449.0,ns,150
arithmetic/hydroflow/compiled,,,,,69449544.0,ns,153
arithmetic/hydroflow/compiled,,,,,70795133.0,ns,156
arithmetic/hydroflow/compiled,,,,,72178627.0,ns,159
arithmetic/hydroflow/compiled,,,,,73466812.0,ns,162
arithmetic/hydroflow/compiled,,,,,74835704.0,ns,165
arithmetic/hydroflow/compiled,,,,,76104388.0,ns,168
arithmetic/hydroflow/compiled,,,,,77534285.0,ns,171
arithmetic/hydroflow/compiled,,,,,79093288.0,ns,174
arithmetic/hydroflow/compiled,,,,,80218864.0,ns,177
arithmetic/hydroflow/compiled,,,,,81590456.0,ns,180
arithmetic/hydroflow/compiled,,,,,82954446.0,ns,183
arithmetic/hydroflow/compiled,,,,,84322038.0,ns,186
arithmetic/hydroflow/compiled,,,,,85652027.0,ns,189
