group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1046318.0,ns,3
arithmetic/hydroflow/compiled,,,,,2234040.0,ns,6
arithmetic/hydroflow/compiled,,,,,3360959.0,ns,9
arithmetic/hydroflow/compiled,,,,,4502580.0,ns,12
arithmetic/hydroflow/compiled,,,,,5548499.0,ns,15
arithmetic/hydroflow/compiled,,,,,6708918.0,ns,18
arithmetic/hydroflow/compiled,,,,,7839238.0,ns,21
arithmetic/hydroflow/compiled,,,,,8953257.0,ns,24
arithmetic/hydroflow/compiled,,,,,10116277.0,ns,27
arithmetic/hydroflow/compiled,,,,,11185396.0,ns,30
arithmetic/hydroflow/compiled,,,,,12353116.0,ns,33
arithmetic/hydroflow/compiled,,,,,13377434.0,ns,36
arithmetic/hydroflow/compiled,,,,,14591455.0,ns,39
arithmetic/hydroflow/compiled,,,,,15621373.0,ns,42
arithmetic/hydroflow/compiled,,,,,16738093.0,ns,45
arithmetic/hydroflow/compiled,,,,,17975314.0,ns,48
arithmetic/hydroflow/compiled,,,,,19070734.0,ns,51
arithmetic/hydroflow/compiled,,,,,20151153.0,ns,54
arithmetic/hydroflow/compiled,,,,,21139369.0,ns,57
arithmetic/hydroflow/compiled,,,,,22280390.0,ns,60
arithmetic/hydroflow/compiled,,,,,23491011.0,ns,63
arithmetic/hydroflow/compiled,,,,,24563530.0,ns,66
arithmetic/hydroflow/compiled,,,,,25642148.0,ns,69
arithmetic/hydroflow/compiled,,,,,26865370.0,ns,72
arithmetic/hydroflow/compiled,,,,,27847088.0,ns,75
arithmetic/hydroflow/compiled,,,,,28991907.0,ns,78
arithmetic/hydroflow/compiled,,,,,30173428.0,ns,81
arithmetic/hydroflow/compiled,,,,,31287847.0,ns,84
arithmetic/hydroflow/compiled,,,,,32511569.0,ns,87
arithmetic/hydroflow/compiled,,,,,33497286.0,ns,90
arithmetic/hydroflow/compiled,,,,,34589405.0,ns,93
arithmetic/hydroflow/compiled,,,,,35763025.0,ns,96
arithmetic/hydroflow/compiled,,,,,36981047.0,ns,99
arithmetic/hydroflow/compiled,,,,,37973065.0,ns,102
arithmetic/hydroflow/compiled,,,,,39177285.0,ns,105
arithmetic/hydroflow/compiled,,,,,40337906.0,ns,108
arithmetic/hydroflow/compiled,,,,,41314622.0,ns,111
arithmetic/hydroflow/compiled,,,,,42455943.0,ns,114
arithmetic/hydroflow/compiled,,,,,43481061.0,ns,117
arithmetic/hydroflow/compiled,,,,,44742782.0,ns,120
arithmetic/hydroflow/compiled,,,,,45781401.0,ns,123
arithmetic/hydroflow/compiled,,,,,46897721.0,ns,126
arithmetic/hydroflow/compiled,,,,,47921438.0,ns,129
arithmetic/hydroflow/compiled,,,,,49048758.0,ns,132
arithmetic/hydroflow/compiled,,,,,50201178.0,ns,135
arithmetic/hydroflow/compiled,,,,,51358799.0,ns,138
arithmetic/hydroflow/compiled,,,,,52356815.0,ns,141
