group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1425882.0,ns,4
arithmetic/hydroflow/compiled,,,,,2381271.0,ns,8
arithmetic/hydroflow/compiled,,,,,3541757.0,ns,12
arithmetic/hydroflow/compiled,,,,,5073439.0,ns,16
arithmetic/hydroflow/compiled,,,,,6240124.0,ns,20
arithmetic/hydroflow/compiled,,,,,8341698.0,ns,24
arithmetic/hydroflow/compiled,,,,,9144289.0,ns,28
arithmetic/hydroflow/compiled,,,,,9731382.0,ns,32
arithmetic/hydroflow/compiled,,,,,11197163.0,ns,36
arithmetic/hydroflow/compiled,,,,,11974155.0,ns,40
arithmetic/hydroflow/compiled,,,,,13671033.0,ns,44
arithmetic/hydroflow/compiled,,,,,14623522.0,ns,48
arithmetic/hydroflow/compiled,,,,,14971518.0,ns,52
arithmetic/hydroflow/compiled,,,,,15804308.0,ns,56
arithmetic/hydroflow/compiled,,,,,17173691.0,ns,60
arithmetic/hydroflow/compiled,,,,,18732772.0,ns,64
arithmetic/hydroflow/compiled,,,,,20280553.0,ns,68
arithmetic/hydroflow/compiled,,,,,24319104.0,ns,72
arithmetic/hydroflow/compiled,,,,,23558414.0,ns,76
arithmetic/hydroflow/compiled,,,,,23901009.0,ns,80
arithmetic/hydroflow/compiled,,,,,24234605.0,ns,84
arithmetic/hydroflow/compiled,,,,,25781686.0,ns,88
arithmetic/hydroflow/compiled,,,,,26248581.0,ns,92
arithmetic/hydroflow/compiled,,,,,28016759.0,ns,96
arithmetic/hydroflow/compiled,,,,,29692939.0,ns,100
arithmetic/hydroflow/compiled,,,,,30264332.0,ns,104
arithmetic/hydroflow/compiled,,,,,31317218.0,ns,108
arithmetic/hydroflow/compiled,,,,,32598703.0,ns,112
arithmetic/hydroflow/compiled,,,,,33299794.0,ns,116
arithmetic/hydroflow/compiled,,,,,34548779.0,ns,120
arithmetic/hydroflow/compiled,,,,,36246357.0,ns,124
arithmetic/hydroflow/compiled,,,,,41754791.0,ns,128
arithmetic/hydroflow/compiled,,,,,38379532.0,ns,132
arithmetic/hydroflow/compiled,,,,,39757215.0,ns,136
arithmetic/hydroflow/compiled,,,,,41385395.0,ns,140
arithmetic/hydroflow/compiled,,,,,41811690.0,ns,144
arithmetic/hydroflow/compiled,,,,,42534981.0,ns,148
arithmetic/hydroflow/compiled,,,,,43579968.0,ns,152
arithmetic/hydroflow/compiled,,,,,45083950.0,ns,156
arithmetic/hydroflow/compiled,,,,,46898128.0,ns,160
arithmetic/hydroflow/compiled,,,,,47550620.0,ns,164
arithmetic/hydroflow/compiled,,,,,48976403.0,ns,168
