group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1272499.0,ns,3
arithmetic/hydroflow/compiled,,,,,2719412.0,ns,6
arithmetic/hydroflow/compiled,,,,,3874002.0,ns,9
arithmetic/hydroflow/compiled,,,,,5009090.0,ns,12
arithmetic/hydroflow/compiled,,,,,6649518.0,ns,15
arithmetic/hydroflow/compiled,,,,,7765404.0,ns,18
arithmetic/hydroflow/compiled,,,,,9058606.0,ns,21
arithmetic/hydroflow/compiled,,,,,10804941.0,ns,24
arithmetic/hydroflow/compiled,,,,,12176748.0,ns,27
arithmetic/hydroflow/compiled,,,,,13376742.0,ns,30
arithmetic/hydroflow/compiled,,,,,14525931.0,ns,33
arithmetic/hydroflow/compiled,,,,,15796130.0,ns,36
arithmetic/hydroflow/compiled,,,,,17042927.0,ns,39
arithmetic/hydroflow/compiled,,,,,18401633.0,ns,42
arithmetic/hydroflow/compiled,,,,,19506019.0,ns,45
arithmetic/hydroflow/compiled,,,,,20857824.0,ns,48
arithmetic/hydroflow/compiled,,,,,21950309.0,ns,51
arithmetic/hydroflow/compiled,,,,,23268912.0,ns,54
arithmetic/hydroflow/compiled,,,,,24521409.0,ns,57
arithmetic/hydroflow/compiled,,,,,26235643.0,ns,60
arithmetic/hydroflow/compiled,,,,,27691156.0,ns,63
arithmetic/hydroflow/compiled,,,,,28242199.0,ns,66
arithmetic/hydroflow/compiled,,,,,30473673.0,ns,69
arithmetic/hydroflow/compiled,,,,,31096821.0,ns,72
arithmetic/hydroflow/compiled,,,,,31188129.0,ns,75
arithmetic/hydroflow/compiled,,,,,34166660.0,ns,78
arithmetic/hydroflow/compiled,,,,,35100420.0,ns,81
arithmetic/hydroflow/compiled,,,,,36630609.0,ns,84
arithmetic/hydroflow/compiled,,,,,37657487.0,ns,87
arithmetic/hydroflow/compiled,,,,,38697068.0,ns,90
arithmetic/hydroflow/compiled,,,,,40529308.0,ns,93
arithmetic/hydroflow/compiled,,,,,40737324.0,ns,96
arithmetic/hydroflow/compiled,,,,,43842262.0,ns,99
arithmetic/hydroflow/compiled,,,,,44911544.0,ns,102
arithmetic/hydroflow/compiled,,,,,45580195.0,ns,105
arithmetic/hydroflow/compiled,,,,,45745708.0,ns,108
arithmetic/hydroflow/compiled,,,,,46982503.0,ns,111
arithmetic/hydroflow/compiled,,,,,49201073.0,ns,114
arithmetic/hydroflow/compiled,,,,,50633083.0,ns,117
arithmetic/hydroflow/compiled,,,,,48917051.0,ns,120
arithmetic/hydroflow/compiled,,,,,49931829.0,ns,123
arithmetic/hydroflow/compiled,,,,,52667539.0,ns,126
arithmetic/hydroflow/compiled,,,,,54662392.0,ns,129
arithmetic/hydroflow/compiled,,,,,57635920.0,ns,132
arithmetic/hydroflow/compiled,,,,,58410779.0,ns,135
arithmetic/hydroflow/compiled,,,,,59306748.0,ns,138
arithmetic/hydroflow/compiled,,,,,60919771.0,ns,141
arithmetic/hydroflow/compiled,,,,,59575468.0,ns,144
arithmetic/hydroflow/compiled,,,,,60744158.0,ns,147
arithmetic/hydroflow/compiled,,,,,61615425.0,ns,150
arithmetic/hydroflow/compiled,,,,,60853867.0,ns,153
arithmetic/hydroflow/compiled,,,,,63249950.0,ns,156
arithmetic/hydroflow/compiled,,,,,62051959.0,ns,159
arithmetic/hydroflow/compiled,,,,,64131517.0,ns,162
arithmetic/hydroflow/compiled,,,,,67048342.0,ns,165
arithmetic/hydroflow/compiled,,,,,72094729.0,ns,168
arithmetic/hydroflow/compiled,,,,,70495406.0,ns,171
arithmetic/hydroflow/compiled,,,,,70852833.0,ns,174
arithmetic/hydroflow/compiled,,,,,73647748.0,ns,177
arithmetic/hydroflow/compiled,,,,,71542286.0,ns,180
arithmetic/hydroflow/compiled,,,,,74076680.0,ns,183
arithmetic/hydroflow/compiled,,,,,74876542.0,ns,186
arithmetic/hydroflow/compiled,,,,,77549047.0,ns,189
arithmetic/hydroflow/compiled,,,,,79851624.0,ns,192
arithmetic/hydroflow/compiled,,,,,80897003.0,ns,195
arithmetic/hydroflow/compiled,,,,,85694172.0,ns,198
arithmetic/hydroflow/compiled,,,,,86963269.0,ns,201
arithmetic/hydroflow/compiled,,,,,87870838.0,ns,204
arithmetic/hydroflow/compiled,,,,,86412326.0,ns,207
arithmetic/hydroflow/compiled,,,,,86996671.0,ns,210
arithmetic/hydroflow/compiled,,,,,86822358.0,ns,213
