group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1286830.0,ns,3
arithmetic/hydroflow/compiled,,,,,2700961.0,ns,6
arithmetic/hydroflow/compiled,,,,,3885789.0,ns,9
arithmetic/hydroflow/compiled,,,,,5414524.0,ns,12
arithmetic/hydroflow/compiled,,,,,6814155.0,ns,15
arithmetic/hydroflow/compiled,,,,,7880480.0,ns,18
arithmetic/hydroflow/compiled,,,,,9522918.0,ns,21
arithmetic/hydroflow/compiled,,,,,10651843.0,ns,24
arithmetic/hydroflow/compiled,,,,,12172678.0,ns,27
arithmetic/hydroflow/compiled,,,,,13271903.0,ns,30
arithmetic/hydroflow/compiled,,,,,14814338.0,ns,33
arithmetic/hydroflow/compiled,,,,,16252071.0,ns,36
arithmetic/hydroflow/compiled,,,,,17438198.0,ns,39
arithmetic/hydroflow/compiled,,,,,18395020.0,ns,42
arithmetic/hydroflow/compiled,,,,,20232262.0,ns,45
arithmetic/hydroflow/compiled,,,,,21212384.0,ns,48
arithmetic/hydroflow/compiled,,,,,23012426.0,ns,51
arithmetic/hydroflow/compiled,,,,,23783143.0,ns,54
arithmetic/hydroflow/compiled,,,,,24483958.0,ns,57
arithmetic/hydroflow/compiled,,,,,26679910.0,ns,60
arithmetic/hydroflow/compiled,,,,,28504450.0,ns,63
arithmetic/hydroflow/compiled,,,,,28202444.0,ns,66
arithmetic/hydroflow/compiled,,,,,30653100.0,ns,69
arithmetic/hydroflow/compiled,,,,,32257536.0,ns,72
arithmetic/hydroflow/compiled,,,,,32511143.0,ns,75
arithmetic/hydroflow/compiled,,,,,34794894.0,ns,78
arithmetic/hydroflow/compiled,,,,,36363030.0,ns,81
arithmetic/hydroflow/compiled,,,,,37193549.0,ns,84
arithmetic/hydroflow/compiled,,,,,38084770.0,ns,87
arithmetic/hydroflow/compiled,,,,,39608004.0,ns,90
arithmetic/hydroflow/compiled,,,,,41592549.0,ns,93
arithmetic/hydroflow/compiled,,,,,43321289.0,ns,96
arithmetic/hydroflow/compiled,,,,,44474916.0,ns,99
arithmetic/hydroflow/compiled,,,,,46049851.0,ns,102
arithmetic/hydroflow/compiled,,,,,47283280.0,ns,105
arithmetic/hydroflow/compiled,,,,,47610987.0,ns,108
arithmetic/hydroflow/compiled,,,,,49409028.0,ns,111
arithmetic/hydroflow/compiled,,,,,49697834.0,ns,114
arithmetic/hydroflow/compiled,,,,,51862684.0,ns,117
arithmetic/hydroflow/compiled,,,,,52966609.0,ns,120
arithmetic/hydroflow/compiled,,,,,54451443.0,ns,123
arithmetic/hydroflow/compiled,,,,,55374065.0,ns,126
arithmetic/hydroflow/compiled,,,,,56971700.0,ns,129
arithmetic/hydroflow/compiled,,,,,58364933.0,ns,132
arithmetic/hydroflow/compiled,,,,,58975546.0,ns,135
arithmetic/hydroflow/compiled,,,,,61306500.0,ns,138
arithmetic/hydroflow/compiled,,,,,61139695.0,ns,141
arithmetic/hydroflow/compiled,,,,,63199243.0,ns,144
arithmetic/hydroflow/compiled,,,,,65177488.0,ns,147
arithmetic/hydroflow/compiled,,,,,66710323.0,ns,150
arithmetic/hydroflow/compiled,,,,,67955452.0,ns,153
arithmetic/hydroflow/compiled,,,,,68813271.0,ns,156
arithmetic/hydroflow/compiled,,,,,71010221.0,ns,159
arithmetic/hydroflow/compiled,,,,,70932319.0,ns,162
arithmetic/hydroflow/compiled,,,,,72680559.0,ns,165
arithmetic/hydroflow/compiled,,,,,73478578.0,ns,168
arithmetic/hydroflow/compiled,,,,,73265473.0,ns,171
arithmetic/hydroflow/compiled,,,,,76117837.0,ns,174
arithmetic/hydroflow/compiled,,,,,78035882.0,ns,177
arithmetic/hydroflow/compiled,,,,,79804622.0,ns,180
arithmetic/hydroflow/compiled,,,,,80664522.0,ns,183
arithmetic/hydroflow/compiled,,,,,81365035.0,ns,186
arithmetic/hydroflow/compiled,,,,,81145029.0,ns,189
arithmetic/hydroflow/compiled,,,,,84669409.0,ns,192
arithmetic/hydroflow/compiled,,,,,86093541.0,ns,195
arithmetic/hydroflow/compiled,,,,,87049262.0,ns,198
arithmetic/hydroflow/compiled,,,,,87834280.0,ns,201
arithmetic/hydroflow/compiled,,,,,88886104.0,ns,204
arithmetic/hydroflow/compiled,,,,,89781724.0,ns,207
arithmetic/hydroflow/compiled,,,,,92546587.0,ns,210
arithmetic/hydroflow/compiled,,,,,94089021.0,ns,213
arithmetic/hydroflow/compiled,,,,,93867116.0,ns,216
arithmetic/hydroflow/compiled,,,,,95131145.0,ns,219
arithmetic/hydroflow/compiled,,,,,97039387.0,ns,222
arithmetic/hydroflow/compiled,,,,,98650224.0,ns,225
arithmetic/hydroflow/compiled,,,,,101336385.0,ns,228
arithmetic/hydroflow/compiled,,,,,101750494.0,ns,231
arithmetic/hydroflow/compiled,,,,,104474455.0,ns,234
arithmetic/hydroflow/compiled,,,,,103851941.0,ns,237
arithmetic/hydroflow/compiled,,,,,106829009.0,ns,240
arithmetic/hydroflow/compiled,,,,,107374020.0,ns,243
arithmetic/hydroflow/compiled,,,,,107989335.0,ns,246
arithmetic/hydroflow/compiled,,,,,107586625.0,ns,249
arithmetic/hydroflow/compiled,,,,,109030958.0,ns,252
arithmetic/hydroflow/compiled,,,,,112838443.0,ns,255
arithmetic/hydroflow/compiled,,,,,114319778.0,ns,258
arithmetic/hydroflow/compiled,,,,,114058771.0,ns,261
arithmetic/hydroflow/compiled,,,,,114837989.0,ns,264
arithmetic/hydroflow/compiled,,,,,117327045.0,ns,267
arithmetic/hydroflow/compiled,,,,,116385624.0,ns,270
arithmetic/hydroflow/compiled,,,,,117325345.0,ns,273
arithmetic/hydroflow/compiled,,,,,121500839.0,ns,276
arithmetic/hydroflow/compiled,,,,,124637010.0,ns,279
arithmetic/hydroflow/compiled,,,,,124190000.0,ns,282
arithmetic/hydroflow/compiled,,,,,125997640.0,ns,285
arithmetic/hydroflow/compiled,,,,,126014341.0,ns,288
arithmetic/hydroflow/compiled,,,,,125854237.0,ns,291
arithmetic/hydroflow/compiled,,,,,130671446.0,ns,294
arithmetic/hydroflow/compiled,,,,,128937407.0,ns,297
arithmetic/hydroflow/compiled,,,,,131950075.0,ns,300
