group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,915210.0,ns,3
arithmetic/hydroflow/compiled,,,,,1990422.0,ns,6
arithmetic/hydroflow/compiled,,,,,2894432.0,ns,9
arithmetic/hydroflow/compiled,,,,,3912143.0,ns,12
arithmetic/hydroflow/compiled,,,,,4879753.0,ns,15
arithmetic/hydroflow/compiled,,,,,5953965.0,ns,18
arithmetic/hydroflow/compiled,,,,,6941876.0,ns,21
arithmetic/hydroflow/compiled,,,,,7975587.0,ns,24
arithmetic/hydroflow/compiled,,,,,8847297.0,ns,27
arithmetic/hydroflow/compiled,,,,,9847907.0,ns,30
arithmetic/hydroflow/compiled,,,,,10877619.0,ns,33
arithmetic/hydroflow/compiled,,,,,11967431.0,ns,36
arithmetic/hydroflow/compiled,,,,,12885741.0,ns,39
arithmetic/hydroflow/compiled,,,,,13955652.0,ns,42
arithmetic/hydroflow/compiled,,,,,14827862.0,ns,45
arithmetic/hydroflow/compiled,,,,,15850273.0,ns,48
arithmetic/hydroflow/compiled,,,,,16903985.0,ns,51
arithmetic/hydroflow/compiled,,,,,17896595.0,ns,54
arithmetic/hydroflow/compiled,,,,,18842906.0,ns,57
arithmetic/hydroflow/compiled,,,,,19850517.0,ns,60
arithmetic/hydroflow/compiled,,,,,20850528.0,ns,63
arithmetic/hydroflow/compiled,,,,,21926440.0,ns,66
arithmetic/hydroflow/compiled,,,,,22918350.0,ns,69
arithmetic/hydroflow/compiled,,,,,23806860.0,ns,72
arithmetic/hydroflow/compiled,,,,,24799772.0,ns,75
arithmetic/hydroflow/compiled,,,,,25776181.0,ns,78
arithmetic/hydroflow/compiled,,,,,26786993.0,ns,81
arithmetic/hydroflow/compiled,,,,,27786904.0,ns,84
arithmetic/hydroflow/compiled,,,,,28753514.0,ns,87
arithmetic/hydroflow/compiled,,,,,29711225.0,ns,90
arithmetic/hydroflow/compiled,,,,,30686135.0,ns,93
arithmetic/hydroflow/compiled,,,,,31769048.0,ns,96
arithmetic/hydroflow/compiled,,,,,32674857.0,ns,99
arithmetic/hydroflow/compiled,,,,,33695068.0,ns,102
arithmetic/hydroflow/compiled,,,,,34825881.0,ns,105
arithmetic/hydroflow/compiled,,,,,35627489.0,ns,108
arithmetic/hydroflow/compiled,,,,,36715001.0,ns,111
arithmetic/hydroflow/compiled,,,,,37811114.0,ns,114
arithmetic/hydroflow/compiled,,,,,38684522.0,ns,117
arithmetic/hydroflow/compiled,,,,,39689833.0,ns,120
arithmetic/hydroflow/compiled,,,,,40647245.0,ns,123
arithmetic/hydroflow/compiled,,,,,41635655.0,ns,126
arithmetic/hydroflow/compiled,,,,,42750167.0,ns,129
arithmetic/hydroflow/compiled,,,,,43652277.0,ns,132
arithmetic/hydroflow/compiled,,,,,44653988.0,ns,135
arithmetic/hydroflow/compiled,,,,,45748500.0,ns,138
arithmetic/hydroflow/compiled,,,,,46723411.0,ns,141
arithmetic/hydroflow/compiled,,,,,47712022.0,ns,144
arithmetic/hydroflow/compiled,,,,,48784033.0,ns,147
arithmetic/hydroflow/compiled,,,,,49730443.0,ns,150
arithmetic/hydroflow/compiled,,,,,51283261.0,ns,153
arithmetic/hydroflow/compiled,,,,,51721065.0,ns,156
arithmetic/hydroflow/compiled,,,,,52750077.0,ns,159
arithmetic/hydroflow/compiled,,,,,53765287.0,ns,162
arithmetic/hydroflow/compiled,,,,,54721899.0,ns,165
arithmetic/hydroflow/compiled,,,,,55556907.0,ns,168
arithmetic/hydroflow/compiled,,,,,56634819.0,ns,171
arithmetic/hydroflow/compiled,,,,,57665630.0,ns,174
arithmetic/hydroflow/compiled,,,,,58515840.0,ns,177
arithmetic/hydroflow/compiled,,,,,59446450.0,ns,180
arithmetic/hydroflow/compiled,,,,,60626862.0,ns,183
arithmetic/hydroflow/compiled,,,,,61558673.0,ns,186
arithmetic/hydroflow/compiled,,,,,62564684.0,ns,189
arithmetic/hydroflow/compiled,,,,,63571495.0,ns,192
arithmetic/hydroflow/compiled,,,,,64673407.0,ns,195
arithmetic/hydroflow/compiled,,,,,65375114.0,ns,198
arithmetic/hydroflow/compiled,,,,,66288625.0,ns,201
arithmetic/hydroflow/compiled,,,,,67583639.0,ns,204
arithmetic/hydroflow/compiled,,,,,68515149.0,ns,207
arithmetic/hydroflow/compiled,,,,,69539460.0,ns,210
arithmetic/hydroflow/compiled,,,,,70397969.0,ns,213
arithmetic/hydroflow/compiled,,,,,71506082.0,ns,216
arithmetic/hydroflow/compiled,,,,,72478892.0,ns,219
arithmetic/hydroflow/compiled,,,,,73470603.0,ns,222
arithmetic/hydroflow/compiled,,,,,74499414.0,ns,225
arithmetic/hydroflow/compiled,,,,,75500526.0,ns,228
arithmetic/hydroflow/compiled,,,,,76236633.0,ns,231
arithmetic/hydroflow/compiled,,,,,77310445.0,ns,234
arithmetic/hydroflow/compiled,,,,,78517258.0,ns,237
arithmetic/hydroflow/compiled,,,,,79428968.0,ns,240
arithmetic/hydroflow/compiled,,,,,80502780.0,ns,243
arithmetic/hydroflow/compiled,,,,,81538092.0,ns,246
arithmetic/hydroflow/compiled,,,,,82419200.0,ns,249
arithmetic/hydroflow/compiled,,,,,83443012.0,ns,252
arithmetic/hydroflow/compiled,,,,,84529324.0,ns,255
arithmetic/hydroflow/compiled,,,,,85502935.0,ns,258
arithmetic/hydroflow/compiled,,,,,86549546.0,ns,261
arithmetic/hydroflow/compiled,,,,,87553057.0,ns,264
arithmetic/hydroflow/compiled,,,,,88481267.0,ns,267
arithmetic/hydroflow/compiled,,,,,89413777.0,ns,270
arithmetic/hydroflow/compiled,,,,,90397989.0,ns,273
arithmetic/hydroflow/compiled,,,,,91320298.0,ns,276
arithmetic/hydroflow/compiled,,,,,92318309.0,ns,279
arithmetic/hydroflow/compiled,,,,,93400221.0,ns,282
arithmetic/hydroflow/compiled,,,,,94266930.0,ns,285
arithmetic/hydroflow/compiled,,,,,95578645.0,ns,288
arithmetic/hydroflow/compiled,,,,,96185051.0,ns,291
arithmetic/hydroflow/compiled,,,,,97518866.0,ns,294
arithmetic/hydroflow/compiled,,,,,98126173.0,ns,297
arithmetic/hydroflow/compiled,,,,,99386786.0,ns,300
