group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1162700.0,ns,3
arithmetic/hydroflow/compiled,,,,,2204689.0,ns,6
arithmetic/hydroflow/compiled,,,,,3847129.0,ns,9
arithmetic/hydroflow/compiled,,,,,5002529.0,ns,12
arithmetic/hydroflow/compiled,,,,,6444553.0,ns,15
arithmetic/hydroflow/compiled,,,,,7486441.0,ns,18
arithmetic/hydroflow/compiled,,,,,8413621.0,ns,21
arithmetic/hydroflow/compiled,,,,,10531203.0,ns,24
arithmetic/hydroflow/compiled,,,,,10668014.0,ns,27
arithmetic/hydroflow/compiled,,,,,12535375.0,ns,30
arithmetic/hydroflow/compiled,,,,,13459453.0,ns,33
arithmetic/hydroflow/compiled,,,,,14715961.0,ns,36
arithmetic/hydroflow/compiled,,,,,16733934.0,ns,39
arithmetic/hydroflow/compiled,,,,,17892734.0,ns,42
arithmetic/hydroflow/compiled,,,,,19370560.0,ns,45
arithmetic/hydroflow/compiled,,,,,20449153.0,ns,48
arithmetic/hydroflow/compiled,,,,,20174729.0,ns,51
arithmetic/hydroflow/compiled,,,,,21014901.0,ns,54
arithmetic/hydroflow/compiled,,,,,22820856.0,ns,57
arithmetic/hydroflow/compiled,,,,,24630611.0,ns,60
arithmetic/hydroflow/compiled,,,,,27162028.0,ns,63
arithmetic/hydroflow/compiled,,,,,28163014.0,ns,66
arithmetic/hydroflow/compiled,,,,,28304726.0,ns,69
arithmetic/hydroflow/compiled,,,,,28311727.0,ns,72
arithmetic/hydroflow/compiled,,,,,31069563.0,ns,75
arithmetic/hydroflow/compiled,,,,,32638797.0,ns,78
arithmetic/hydroflow/compiled,,,,,32098951.0,ns,81
arithmetic/hydroflow/compiled,,,,,34067620.0,ns,84
arithmetic/hydroflow/compiled,,,,,33569477.0,ns,87
arithmetic/hydroflow/compiled,,,,,35258422.0,ns,90
arithmetic/hydroflow/compiled,,,,,36470226.0,ns,93
arithmetic/hydroflow/compiled,,,,,38987842.0,ns,96
arithmetic/hydroflow/compiled,,,,,42306026.0,ns,99
arithmetic/hydroflow/compiled,,,,,40167943.0,ns,102
arithmetic/hydroflow/compiled,,,,,41166328.0,ns,105
arithmetic/hydroflow/compiled,,,,,42637055.0,ns,108
arithmetic/hydroflow/compiled,,,,,41991899.0,ns,111
arithmetic/hydroflow/compiled,,,,,43989770.0,ns,114
arithmetic/hydroflow/compiled,,,,,47239649.0,ns,117
