group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1342616.0,ns,3
arithmetic/hydroflow/compiled,,,,,2461129.0,ns,6
arithmetic/hydroflow/compiled,,,,,3664943.0,ns,9
arithmetic/hydroflow/compiled,,,,,4143048.0,ns,12
arithmetic/hydroflow/compiled,,,,,6351975.0,ns,15
arithmetic/hydroflow/compiled,,,,,6523676.0,ns,18
arithmetic/hydroflow/compiled,,,,,7176085.0,ns,21
arithmetic/hydroflow/compiled,,,,,8356298.0,ns,24
arithmetic/hydroflow/compiled,,,,,10024017.0,ns,27
arithmetic/hydroflow/compiled,,,,,11500635.0,ns,30
arithmetic/hydroflow/compiled,,,,,13237156.0,ns,33
arithmetic/hydroflow/compiled,,,,,13041053.0,ns,36
arithmetic/hydroflow/compiled,,,,,15481882.0,ns,39
arithmetic/hydroflow/compiled,,,,,16343491.0,ns,42
arithmetic/hydroflow/compiled,,,,,15888787.0,ns,45
arithmetic/hydroflow/compiled,,,,,17661807.0,ns,48
arithmetic/hydroflow/compiled,,,,,19298127.0,ns,51
arithmetic/hydroflow/compiled,,,,,19673731.0,ns,54
arithmetic/hydroflow/compiled,,,,,19757432.0,ns,57
arithmetic/hydroflow/compiled,,,,,22207560.0,ns,60
arithmetic/hydroflow/compiled,,,,,23714379.0,ns,63
arithmetic/hydroflow/compiled,,,,,24685190.0,ns,66
arithmetic/hydroflow/compiled,,,,,23976381.0,ns,69
arithmetic/hydroflow/compiled,,,,,25123795.0,ns,72
arithmetic/hydroflow/compiled,,,,,27588924.0,ns,75
arithmetic/hydroflow/compiled,,,,,26434410.0,ns,78
arithmetic/hydroflow/compiled,,,,,31246567.0,ns,81
arithmetic/hydroflow/compiled,,,,,31774073.0,ns,84
arithmetic/hydroflow/compiled,,,,,32877086.0,ns,87
arithmetic/hydroflow/compiled,,,,,33302491.0,ns,90
arithmetic/hydroflow/compiled,,,,,32824185.0,ns,93
arithmetic/hydroflow/compiled,,,,,36065823.0,ns,96
arithmetic/hydroflow/compiled,,,,,38293950.0,ns,99
arithmetic/hydroflow/compiled,,,,,41795190.0,ns,102
arithmetic/hydroflow/compiled,,,,,39398963.0,ns,105
arithmetic/hydroflow/compiled,,,,,40027170.0,ns,108
arithmetic/hydroflow/compiled,,,,,43648412.0,ns,111
arithmetic/hydroflow/compiled,,,,,43512711.0,ns,114
arithmetic/hydroflow/compiled,,,,,45452934.0,ns,117
arithmetic/hydroflow/compiled,,,,,38477051.0,ns,120
arithmetic/hydroflow/compiled,,,,,42413198.0,ns,123
arithmetic/hydroflow/compiled,,,,,43085906.0,ns,126
arithmetic/hydroflow/compiled,,,,,47176754.0,ns,129
arithmetic/hydroflow/compiled,,,,,44813626.0,ns,132
arithmetic/hydroflow/compiled,,,,,47334955.0,ns,135
arithmetic/hydroflow/compiled,,,,,49485081.0,ns,138
arithmetic/hydroflow/compiled,,,,,49585783.0,ns,141
arithmetic/hydroflow/compiled,,,,,53278625.0,ns,144
arithmetic/hydroflow/compiled,,,,,48743972.0,ns,147
arithmetic/hydroflow/compiled,,,,,56665865.0,ns,150
arithmetic/hydroflow/compiled,,,,,56041458.0,ns,153
arithmetic/hydroflow/compiled,,,,,58256784.0,ns,156
arithmetic/hydroflow/compiled,,,,,59764002.0,ns,159
arithmetic/hydroflow/compiled,,,,,65103664.0,ns,162
arithmetic/hydroflow/compiled,,,,,60571911.0,ns,165
arithmetic/hydroflow/compiled,,,,,57836679.0,ns,168
arithmetic/hydroflow/compiled,,,,,56835267.0,ns,171
arithmetic/hydroflow/compiled,,,,,60828414.0,ns,174
arithmetic/hydroflow/compiled,,,,,58713889.0,ns,177
arithmetic/hydroflow/compiled,,,,,63016940.0,ns,180
arithmetic/hydroflow/compiled,,,,,60303008.0,ns,183
arithmetic/hydroflow/compiled,,,,,64150553.0,ns,186
arithmetic/hydroflow/compiled,,,,,60960815.0,ns,189
arithmetic/hydroflow/compiled,,,,,61701525.0,ns,192
arithmetic/hydroflow/compiled,,,,,65788572.0,ns,195
arithmetic/hydroflow/compiled,,,,,67788896.0,ns,198
arithmetic/hydroflow/compiled,,,,,74438973.0,ns,201
arithmetic/hydroflow/compiled,,,,,86843620.0,ns,204
arithmetic/hydroflow/compiled,,,,,75891791.0,ns,207
arithmetic/hydroflow/compiled,,,,,75706688.0,ns,210
