group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1326510.0,ns,3
arithmetic/hydroflow/compiled,,,,,2808432.0,ns,6
arithmetic/hydroflow/compiled,,,,,4227249.0,ns,9
arithmetic/hydroflow/compiled,,,,,5632266.0,ns,12
arithmetic/hydroflow/compiled,,,,,7052982.0,ns,15
arithmetic/hydroflow/compiled,,,,,8451599.0,ns,18
arithmetic/hydroflow/compiled,,,,,9867215.0,ns,21
arithmetic/hydroflow/compiled,,,,,11271031.0,ns,24
arithmetic/hydroflow/compiled,,,,,12678848.0,ns,27
arithmetic/hydroflow/compiled,,,,,14093964.0,ns,30
arithmetic/hydroflow/compiled,,,,,15496281.0,ns,33
arithmetic/hydroflow/compiled,,,,,16903996.0,ns,36
arithmetic/hydroflow/compiled,,,,,19742831.0,ns,39
arithmetic/hydroflow/compiled,,,,,20130864.0,ns,42
arithmetic/hydroflow/compiled,,,,,21149247.0,ns,45
arithmetic/hydroflow/compiled,,,,,22562564.0,ns,48
arithmetic/hydroflow/compiled,,,,,23950879.0,ns,51
arithmetic/hydroflow/compiled,,,,,25362196.0,ns,54
arithmetic/hydroflow/compiled,,,,,26766911.0,ns,57
arithmetic/hydroflow/compiled,,,,,28181029.0,ns,60
arithmetic/hydroflow/compiled,,,,,29586044.0,ns,63
arithmetic/hydroflow/compiled,,,,,31001761.0,ns,66
arithmetic/hydroflow/compiled,,,,,32401378.0,ns,69
arithmetic/hydroflow/compiled,,,,,33808693.0,ns,72
arithmetic/hydroflow/compiled,,,,,35212709.0,ns,75
arithmetic/hydroflow/compiled,,,,,36637527.0,ns,78
arithmetic/hydroflow/compiled,,,,,37987039.0,ns,81
arithmetic/hydroflow/compiled,,,,,39445559.0,ns,84
arithmetic/hydroflow/compiled,,,,,40856576.0,ns,87
arithmetic/hydroflow/compiled,,,,,42269592.0,ns,90
arithmetic/hydroflow/compiled,,,,,43679709.0,ns,93
arithmetic/hydroflow/compiled,,,,,45078524.0,ns,96
arithmetic/hydroflow/compiled,,,,,46492842.0,ns,99
arithmetic/hydroflow/compiled,,,,,47852953.0,ns,102
arithmetic/hydroflow/compiled,,,,,49288173.0,ns,105
arithmetic/hydroflow/compiled,,,,,50722690.0,ns,108
arithmetic/hydroflow/compiled,,,,,52067802.0,ns,111
arithmetic/hydroflow/compiled,,,,,53468818.0,ns,114
arithmetic/hydroflow/compiled,,,,,54887235.0,ns,117
arithmetic/hydroflow/compiled,,,,,56212644.0,ns,120
arithmetic/hydroflow/compiled,,,,,57546155.0,ns,123
arithmetic/hydroflow/compiled,,,,,59170089.0,ns,126
arithmetic/hydroflow/compiled,,,,,60577805.0,ns,129
arithmetic/hydroflow/compiled,,,,,61986821.0,ns,132
arithmetic/hydroflow/compiled,,,,,63328832.0,ns,135
arithmetic/hydroflow/compiled,,,,,64683644.0,ns,138
