group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1276723.0,ns,3
arithmetic/hydroflow/compiled,,,,,2729064.0,ns,6
arithmetic/hydroflow/compiled,,,,,4058293.0,ns,9
arithmetic/hydroflow/compiled,,,,,5407813.0,ns,12
arithmetic/hydroflow/compiled,,,,,6770914.0,ns,15
arithmetic/hydroflow/compiled,,,,,8084334.0,ns,18
arithmetic/hydroflow/compiled,,,,,9430455.0,ns,21
arithmetic/hydroflow/compiled,,,,,10800280.0,ns,24
arithmetic/hydroflow/compiled,,,,,12025891.0,ns,27
arithmetic/hydroflow/compiled,,,,,13497425.0,ns,30
arithmetic/hydroflow/compiled,,,,,14592523.0,ns,33
arithmetic/hydroflow/compiled,,,,,16281877.0,ns,36
arithmetic/hydroflow/compiled,,,,,17584596.0,ns,39
arithmetic/hydroflow/compiled,,,,,18862711.0,ns,42
arithmetic/hydroflow/compiled,,,,,20211433.0,ns,45
arithmetic/hydroflow/compiled,,,,,21440845.0,ns,48
arithmetic/hydroflow/compiled,,,,,22499642.0,ns,51
arithmetic/hydroflow/compiled,,,,,24354009.0,ns,54
arithmetic/hydroflow/compiled,,,,,25702432.0,ns,57
arithmetic/hydroflow/compiled,,,,,27008450.0,ns,60
arithmetic/hydroflow/compiled,,,,,28268264.0,ns,63
arithmetic/hydroflow/compiled,,,,,29508077.0,ns,66
arithmetic/hydroflow/compiled,,,,,30852199.0,ns,69
arithmetic/hydroflow/compiled,,,,,32197621.0,ns,72
arithmetic/hydroflow/compiled,,,,,33864872.0,ns,75
arithmetic/hydroflow/compiled,,,,,34892865.0,ns,78
arithmetic/hydroflow/compiled,,,,,36487610.0,ns,81
arithmetic/hydroflow/compiled,,,,,37900739.0,ns,84
arithmetic/hydroflow/compiled,,,,,39275963.0,ns,87
arithmetic/hydroflow/compiled,,,,,40553879.0,ns,90
arithmetic/hydroflow/compiled,,,,,41829694.0,ns,93
arithmetic/hydroflow/compiled,,,,,43296628.0,ns,96
arithmetic/hydroflow/compiled,,,,,44586145.0,ns,99
arithmetic/hydroflow/compiled,,,,,45743450.0,ns,102
arithmetic/hydroflow/compiled,,,,,47314192.0,ns,105
arithmetic/hydroflow/compiled,,,,,48735321.0,ns,108
arithmetic/hydroflow/compiled,,,,,50024038.0,ns,111
arithmetic/hydroflow/compiled,,,,,51233348.0,ns,114
arithmetic/hydroflow/compiled,,,,,52798490.0,ns,117
arithmetic/hydroflow/compiled,,,,,54113909.0,ns,120
