group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047316.0,ns,3
arithmetic/hydroflow/compiled,,,,,2242135.0,ns,6
arithmetic/hydroflow/compiled,,,,,3374154.0,ns,9
arithmetic/hydroflow/compiled,,,,,4515271.0,ns,12
arithmetic/hydroflow/compiled,,,,,5634888.0,ns,15
arithmetic/hydroflow/compiled,,,,,6759607.0,ns,18
arithmetic/hydroflow/compiled,,,,,7887424.0,ns,21
arithmetic/hydroflow/compiled,,,,,9017742.0,ns,24
arithmetic/hydroflow/compiled,,,,,10141860.0,ns,27
arithmetic/hydroflow/compiled,,,,,11267878.0,ns,30
arithmetic/hydroflow/compiled,,,,,12392695.0,ns,33
arithmetic/hydroflow/compiled,,,,,13519813.0,ns,36
arithmetic/hydroflow/compiled,,,,,14650431.0,ns,39
arithmetic/hydroflow/compiled,,,,,15773948.0,ns,42
arithmetic/hydroflow/compiled,,,,,16900966.0,ns,45
arithmetic/hydroflow/compiled,,,,,18028684.0,ns,48
arithmetic/hydroflow/compiled,,,,,19122302.0,ns,51
arithmetic/hydroflow/compiled,,,,,20260519.0,ns,54
arithmetic/hydroflow/compiled,,,,,21362036.0,ns,57
arithmetic/hydroflow/compiled,,,,,22511855.0,ns,60
arithmetic/hydroflow/compiled,,,,,23654772.0,ns,63
arithmetic/hydroflow/compiled,,,,,24792791.0,ns,66
arithmetic/hydroflow/compiled,,,,,25900908.0,ns,69
arithmetic/hydroflow/compiled,,,,,27171428.0,ns,72
arithmetic/hydroflow/compiled,,,,,28227345.0,ns,75
arithmetic/hydroflow/compiled,,,,,29299161.0,ns,78
arithmetic/hydroflow/compiled,,,,,30444480.0,ns,81
arithmetic/hydroflow/compiled,,,,,31564397.0,ns,84
arithmetic/hydroflow/compiled,,,,,32679415.0,ns,87
arithmetic/hydroflow/compiled,,,,,33800332.0,ns,90
arithmetic/hydroflow/compiled,,,,,34931651.0,ns,93
arithmetic/hydroflow/compiled,,,,,36051368.0,ns,96
arithmetic/hydroflow/compiled,,,,,37184385.0,ns,99
arithmetic/hydroflow/compiled,,,,,38290704.0,ns,102
arithmetic/hydroflow/compiled,,,,,39445721.0,ns,105
arithmetic/hydroflow/compiled,,,,,40572939.0,ns,108
arithmetic/hydroflow/compiled,,,,,41693057.0,ns,111
arithmetic/hydroflow/compiled,,,,,42823575.0,ns,114
arithmetic/hydroflow/compiled,,,,,43946892.0,ns,117
arithmetic/hydroflow/compiled,,,,,45281513.0,ns,120
arithmetic/hydroflow/compiled,,,,,46180228.0,ns,123
arithmetic/hydroflow/compiled,,,,,47326245.0,ns,126
arithmetic/hydroflow/compiled,,,,,48463964.0,ns,129
arithmetic/hydroflow/compiled,,,,,49568080.0,ns,132
arithmetic/hydroflow/compiled,,,,,50718699.0,ns,135
arithmetic/hydroflow/compiled,,,,,51825617.0,ns,138
arithmetic/hydroflow/compiled,,,,,52958434.0,ns,141
arithmetic/hydroflow/compiled,,,,,54100152.0,ns,144
arithmetic/hydroflow/compiled,,,,,55189370.0,ns,147
arithmetic/hydroflow/compiled,,,,,56324287.0,ns,150
arithmetic/hydroflow/compiled,,,,,57494706.0,ns,153
arithmetic/hydroflow/compiled,,,,,58586223.0,ns,156
arithmetic/hydroflow/compiled,,,,,59720840.0,ns,159
arithmetic/hydroflow/compiled,,,,,60848859.0,ns,162
arithmetic/hydroflow/compiled,,,,,61975076.0,ns,165
arithmetic/hydroflow/compiled,,,,,63108094.0,ns,168
arithmetic/hydroflow/compiled,,,,,64259113.0,ns,171
arithmetic/hydroflow/compiled,,,,,65353929.0,ns,174
arithmetic/hydroflow/compiled,,,,,66483848.0,ns,177
arithmetic/hydroflow/compiled,,,,,67593564.0,ns,180
arithmetic/hydroflow/compiled,,,,,68731983.0,ns,183
arithmetic/hydroflow/compiled,,,,,69866101.0,ns,186
arithmetic/hydroflow/compiled,,,,,70987118.0,ns,189
arithmetic/hydroflow/compiled,,,,,72125536.0,ns,192
arithmetic/hydroflow/compiled,,,,,73238854.0,ns,195
arithmetic/hydroflow/compiled,,,,,74379872.0,ns,198
arithmetic/hydroflow/compiled,,,,,75493989.0,ns,201
arithmetic/hydroflow/compiled,,,,,76618307.0,ns,204
arithmetic/hydroflow/compiled,,,,,77759225.0,ns,207
arithmetic/hydroflow/compiled,,,,,78854142.0,ns,210
arithmetic/hydroflow/compiled,,,,,79997260.0,ns,213
arithmetic/hydroflow/compiled,,,,,81129778.0,ns,216
arithmetic/hydroflow/compiled,,,,,82258496.0,ns,219
arithmetic/hydroflow/compiled,,,,,83420314.0,ns,222
arithmetic/hydroflow/compiled,,,,,84559532.0,ns,225
arithmetic/hydroflow/compiled,,,,,85654450.0,ns,228
arithmetic/hydroflow/compiled,,,,,86776867.0,ns,231
arithmetic/hydroflow/compiled,,,,,87910684.0,ns,234
arithmetic/hydroflow/compiled,,,,,89032603.0,ns,237
arithmetic/hydroflow/compiled,,,,,90157020.0,ns,240
arithmetic/hydroflow/compiled,,,,,91279038.0,ns,243
arithmetic/hydroflow/compiled,,,,,92392356.0,ns,246
arithmetic/hydroflow/compiled,,,,,93515073.0,ns,249
arithmetic/hydroflow/compiled,,,,,94658991.0,ns,252
arithmetic/hydroflow/compiled,,,,,95776309.0,ns,255
arithmetic/hydroflow/compiled,,,,,96899126.0,ns,258
arithmetic/hydroflow/compiled,,,,,98033144.0,ns,261
arithmetic/hydroflow/compiled,,,,,99159862.0,ns,264
arithmetic/hydroflow/compiled,,,,,100278280.0,ns,267
arithmetic/hydroflow/compiled,,,,,101408398.0,ns,270
arithmetic/hydroflow/compiled,,,,,102538815.0,ns,273
arithmetic/hydroflow/compiled,,,,,103661133.0,ns,276
arithmetic/hydroflow/compiled,,,,,104788551.0,ns,279
arithmetic/hydroflow/compiled,,,,,105918068.0,ns,282
arithmetic/hydroflow/compiled,,,,,107052587.0,ns,285
arithmetic/hydroflow/compiled,,,,,108173904.0,ns,288
arithmetic/hydroflow/compiled,,,,,109311022.0,ns,291
arithmetic/hydroflow/compiled,,,,,110426739.0,ns,294
arithmetic/hydroflow/compiled,,,,,111550857.0,ns,297
arithmetic/hydroflow/compiled,,,,,112679776.0,ns,300
