group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045814.0,ns,3
arithmetic/hydroflow/compiled,,,,,2256331.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381645.0,ns,9
arithmetic/hydroflow/compiled,,,,,4508261.0,ns,12
arithmetic/hydroflow/compiled,,,,,5631076.0,ns,15
arithmetic/hydroflow/compiled,,,,,6771991.0,ns,18
arithmetic/hydroflow/compiled,,,,,7897307.0,ns,21
arithmetic/hydroflow/compiled,,,,,9041922.0,ns,24
arithmetic/hydroflow/compiled,,,,,10149037.0,ns,27
arithmetic/hydroflow/compiled,,,,,11293052.0,ns,30
arithmetic/hydroflow/compiled,,,,,12410868.0,ns,33
arithmetic/hydroflow/compiled,,,,,13526082.0,ns,36
arithmetic/hydroflow/compiled,,,,,14671798.0,ns,39
arithmetic/hydroflow/compiled,,,,,15795013.0,ns,42
arithmetic/hydroflow/compiled,,,,,16915329.0,ns,45
arithmetic/hydroflow/compiled,,,,,18072543.0,ns,48
arithmetic/hydroflow/compiled,,,,,19192559.0,ns,51
arithmetic/hydroflow/compiled,,,,,20288274.0,ns,54
arithmetic/hydroflow/compiled,,,,,21442889.0,ns,57
arithmetic/hydroflow/compiled,,,,,22549405.0,ns,60
arithmetic/hydroflow/compiled,,,,,23694519.0,ns,63
arithmetic/hydroflow/compiled,,,,,24849136.0,ns,66
arithmetic/hydroflow/compiled,,,,,25937850.0,ns,69
arithmetic/hydroflow/compiled,,,,,27103165.0,ns,72
arithmetic/hydroflow/compiled,,,,,28214581.0,ns,75
arithmetic/hydroflow/compiled,,,,,29336896.0,ns,78
arithmetic/hydroflow/compiled,,,,,30446311.0,ns,81
arithmetic/hydroflow/compiled,,,,,31595926.0,ns,84
arithmetic/hydroflow/compiled,,,,,32698341.0,ns,87
arithmetic/hydroflow/compiled,,,,,33924558.0,ns,90
arithmetic/hydroflow/compiled,,,,,34975372.0,ns,93
arithmetic/hydroflow/compiled,,,,,36094087.0,ns,96
arithmetic/hydroflow/compiled,,,,,37201702.0,ns,99
arithmetic/hydroflow/compiled,,,,,38339717.0,ns,102
arithmetic/hydroflow/compiled,,,,,39477632.0,ns,105
arithmetic/hydroflow/compiled,,,,,40641749.0,ns,108
arithmetic/hydroflow/compiled,,,,,41773163.0,ns,111
arithmetic/hydroflow/compiled,,,,,42854879.0,ns,114
arithmetic/hydroflow/compiled,,,,,43980493.0,ns,117
arithmetic/hydroflow/compiled,,,,,45117209.0,ns,120
arithmetic/hydroflow/compiled,,,,,46332025.0,ns,123
arithmetic/hydroflow/compiled,,,,,47404639.0,ns,126
arithmetic/hydroflow/compiled,,,,,48496755.0,ns,129
arithmetic/hydroflow/compiled,,,,,49615369.0,ns,132
arithmetic/hydroflow/compiled,,,,,50758385.0,ns,135
