group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,216954045.0,ns,1
fan_in/hydroflow,,,,,224332990.0,ns,1
fan_in/hydroflow,,,,,223115383.0,ns,1
fan_in/hydroflow,,,,,216716043.0,ns,1
fan_in/hydroflow,,,,,222943181.0,ns,1
fan_in/hydroflow,,,,,234282452.0,ns,1
fan_in/hydroflow,,,,,230601529.0,ns,1
fan_in/hydroflow,,,,,222157777.0,ns,1
fan_in/hydroflow,,,,,219448860.0,ns,1
fan_in/hydroflow,,,,,214936732.0,ns,1
fan_in/hydroflow,,,,,224017588.0,ns,1
fan_in/hydroflow,,,,,233758249.0,ns,1
fan_in/hydroflow,,,,,227330509.0,ns,1
fan_in/hydroflow,,,,,224442591.0,ns,1
fan_in/hydroflow,,,,,221777674.0,ns,1
fan_in/hydroflow,,,,,220009464.0,ns,1
fan_in/hydroflow,,,,,224668992.0,ns,1
fan_in/hydroflow,,,,,225689899.0,ns,1
fan_in/hydroflow,,,,,224687292.0,ns,1
fan_in/hydroflow,,,,,230075726.0,ns,1
fan_in/hydroflow,,,,,230310827.0,ns,1
fan_in/hydroflow,,,,,223954888.0,ns,1
fan_in/hydroflow,,,,,225509698.0,ns,1
fan_in/hydroflow,,,,,221304671.0,ns,1
fan_in/hydroflow,,,,,225937901.0,ns,1
fan_in/hydroflow,,,,,222577779.0,ns,1
fan_in/hydroflow,,,,,229260921.0,ns,1
fan_in/hydroflow,,,,,229902724.0,ns,1
fan_in/hydroflow,,,,,229744424.0,ns,1
fan_in/hydroflow,,,,,232291940.0,ns,1
fan_in/hydroflow,,,,,238337377.0,ns,1
fan_in/hydroflow,,,,,231256933.0,ns,1
fan_in/hydroflow,,,,,231506335.0,ns,1
fan_in/hydroflow,,,,,233848142.0,ns,1
fan_in/hydroflow,,,,,228686211.0,ns,1
fan_in/hydroflow,,,,,227256301.0,ns,1
fan_in/hydroflow,,,,,236492659.0,ns,1
fan_in/hydroflow,,,,,238160869.0,ns,1
fan_in/hydroflow,,,,,234825148.0,ns,1
fan_in/hydroflow,,,,,219868156.0,ns,1
fan_in/hydroflow,,,,,222941975.0,ns,1
fan_in/hydroflow,,,,,231314226.0,ns,1
fan_in/hydroflow,,,,,231419127.0,ns,1
fan_in/hydroflow,,,,,232533035.0,ns,1
fan_in/hydroflow,,,,,226639997.0,ns,1
fan_in/hydroflow,,,,,225908794.0,ns,1
fan_in/hydroflow,,,,,241562589.0,ns,1
fan_in/hydroflow,,,,,225823593.0,ns,1
fan_in/hydroflow,,,,,230834824.0,ns,1
fan_in/hydroflow,,,,,235697753.0,ns,1
fan_in/hydroflow,,,,,233547241.0,ns,1
fan_in/hydroflow,,,,,230691122.0,ns,1
fan_in/hydroflow,,,,,226870600.0,ns,1
fan_in/hydroflow,,,,,234345845.0,ns,1
fan_in/hydroflow,,,,,230871624.0,ns,1
fan_in/hydroflow,,,,,228126607.0,ns,1
fan_in/hydroflow,,,,,228080106.0,ns,1
fan_in/hydroflow,,,,,235424552.0,ns,1
fan_in/hydroflow,,,,,230876024.0,ns,1
fan_in/hydroflow,,,,,234727948.0,ns,1
fan_in/hydroflow,,,,,232516434.0,ns,1
fan_in/hydroflow,,,,,233579840.0,ns,1
fan_in/hydroflow,,,,,242567296.0,ns,1
fan_in/hydroflow,,,,,225827393.0,ns,1
fan_in/hydroflow,,,,,226021694.0,ns,1
fan_in/hydroflow,,,,,222888774.0,ns,1
fan_in/hydroflow,,,,,237876267.0,ns,1
fan_in/hydroflow,,,,,235970653.0,ns,1
fan_in/hydroflow,,,,,227769483.0,ns,1
fan_in/hydroflow,,,,,228247683.0,ns,1
fan_in/hydroflow,,,,,226125885.0,ns,1
fan_in/hydroflow,,,,,232008280.0,ns,1
fan_in/hydroflow,,,,,227905183.0,ns,1
fan_in/hydroflow,,,,,227638384.0,ns,1
fan_in/hydroflow,,,,,230511381.0,ns,1
fan_in/hydroflow,,,,,227220184.0,ns,1
fan_in/hydroflow,,,,,227306684.0,ns,1
fan_in/hydroflow,,,,,227015385.0,ns,1
fan_in/hydroflow,,,,,236886174.0,ns,1
fan_in/hydroflow,,,,,237212675.0,ns,1
fan_in/hydroflow,,,,,228823083.0,ns,1
fan_in/hydroflow,,,,,234263877.0,ns,1
fan_in/hydroflow,,,,,243351669.0,ns,1
fan_in/hydroflow,,,,,231277080.0,ns,1
fan_in/hydroflow,,,,,242769069.0,ns,1
fan_in/hydroflow,,,,,234786115.0,ns,1
fan_in/hydroflow,,,,,232568432.0,ns,1
fan_in/hydroflow,,,,,237385461.0,ns,1
fan_in/hydroflow,,,,,232838333.0,ns,1
fan_in/hydroflow,,,,,238569869.0,ns,1
fan_in/hydroflow,,,,,229497612.0,ns,1
fan_in/hydroflow,,,,,228844509.0,ns,1
fan_in/hydroflow,,,,,235279348.0,ns,1
fan_in/hydroflow,,,,,231037922.0,ns,1
fan_in/hydroflow,,,,,235974553.0,ns,1
fan_in/hydroflow,,,,,248523129.0,ns,1
fan_in/hydroflow,,,,,229188311.0,ns,1
fan_in/hydroflow,,,,,239850677.0,ns,1
fan_in/hydroflow,,,,,239353473.0,ns,1
fan_in/hydroflow,,,,,239072971.0,ns,1
