group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,165097697.0,ns,1
fan_in/hydroflow,,,,,164512605.0,ns,1
fan_in/hydroflow,,,,,164118510.0,ns,1
fan_in/hydroflow,,,,,164335307.0,ns,1
fan_in/hydroflow,,,,,164946399.0,ns,1
fan_in/hydroflow,,,,,163991712.0,ns,1
fan_in/hydroflow,,,,,163997912.0,ns,1
fan_in/hydroflow,,,,,163639016.0,ns,1
fan_in/hydroflow,,,,,163688716.0,ns,1
fan_in/hydroflow,,,,,163294121.0,ns,1
fan_in/hydroflow,,,,,163395620.0,ns,1
fan_in/hydroflow,,,,,163730115.0,ns,1
fan_in/hydroflow,,,,,163272122.0,ns,1
fan_in/hydroflow,,,,,163692916.0,ns,1
fan_in/hydroflow,,,,,168146756.0,ns,1
fan_in/hydroflow,,,,,163263421.0,ns,1
fan_in/hydroflow,,,,,163423620.0,ns,1
fan_in/hydroflow,,,,,164387906.0,ns,1
fan_in/hydroflow,,,,,163988612.0,ns,1
fan_in/hydroflow,,,,,163545818.0,ns,1
fan_in/hydroflow,,,,,163377716.0,ns,1
fan_in/hydroflow,,,,,163214813.0,ns,1
fan_in/hydroflow,,,,,164144199.0,ns,1
fan_in/hydroflow,,,,,163923503.0,ns,1
fan_in/hydroflow,,,,,163868704.0,ns,1
fan_in/hydroflow,,,,,163747805.0,ns,1
fan_in/hydroflow,,,,,164570094.0,ns,1
fan_in/hydroflow,,,,,164639793.0,ns,1
fan_in/hydroflow,,,,,163742505.0,ns,1
fan_in/hydroflow,,,,,163803204.0,ns,1
fan_in/hydroflow,,,,,164031502.0,ns,1
fan_in/hydroflow,,,,,163726205.0,ns,1
fan_in/hydroflow,,,,,164135500.0,ns,1
fan_in/hydroflow,,,,,165294384.0,ns,1
fan_in/hydroflow,,,,,164152800.0,ns,1
fan_in/hydroflow,,,,,164599794.0,ns,1
fan_in/hydroflow,,,,,164125300.0,ns,1
fan_in/hydroflow,,,,,163633506.0,ns,1
fan_in/hydroflow,,,,,164817991.0,ns,1
fan_in/hydroflow,,,,,164113100.0,ns,1
fan_in/hydroflow,,,,,164340297.0,ns,1
fan_in/hydroflow,,,,,163610507.0,ns,1
fan_in/hydroflow,,,,,163473609.0,ns,1
fan_in/hydroflow,,,,,163316911.0,ns,1
fan_in/hydroflow,,,,,163804004.0,ns,1
fan_in/hydroflow,,,,,163094214.0,ns,1
fan_in/hydroflow,,,,,163423410.0,ns,1
fan_in/hydroflow,,,,,163426909.0,ns,1
fan_in/hydroflow,,,,,162861517.0,ns,1
fan_in/hydroflow,,,,,163064314.0,ns,1
fan_in/hydroflow,,,,,162776818.0,ns,1
fan_in/hydroflow,,,,,165268085.0,ns,1
fan_in/hydroflow,,,,,165227885.0,ns,1
fan_in/hydroflow,,,,,164699993.0,ns,1
fan_in/hydroflow,,,,,164054001.0,ns,1
fan_in/hydroflow,,,,,164226198.0,ns,1
fan_in/hydroflow,,,,,164320498.0,ns,1
fan_in/hydroflow,,,,,164175399.0,ns,1
fan_in/hydroflow,,,,,164312098.0,ns,1
fan_in/hydroflow,,,,,164373896.0,ns,1
fan_in/hydroflow,,,,,164005602.0,ns,1
fan_in/hydroflow,,,,,163875203.0,ns,1
fan_in/hydroflow,,,,,163192913.0,ns,1
fan_in/hydroflow,,,,,164393496.0,ns,1
fan_in/hydroflow,,,,,164393797.0,ns,1
fan_in/hydroflow,,,,,164089000.0,ns,1
fan_in/hydroflow,,,,,163224413.0,ns,1
fan_in/hydroflow,,,,,163568307.0,ns,1
fan_in/hydroflow,,,,,163047215.0,ns,1
fan_in/hydroflow,,,,,163684549.0,ns,1
fan_in/hydroflow,,,,,168482029.0,ns,1
fan_in/hydroflow,,,,,166682752.0,ns,1
fan_in/hydroflow,,,,,165273970.0,ns,1
fan_in/hydroflow,,,,,165048873.0,ns,1
fan_in/hydroflow,,,,,164150385.0,ns,1
fan_in/hydroflow,,,,,163240096.0,ns,1
fan_in/hydroflow,,,,,163163797.0,ns,1
fan_in/hydroflow,,,,,165211971.0,ns,1
fan_in/hydroflow,,,,,163298296.0,ns,1
fan_in/hydroflow,,,,,162981100.0,ns,1
fan_in/hydroflow,,,,,162985599.0,ns,1
fan_in/hydroflow,,,,,163334796.0,ns,1
fan_in/hydroflow,,,,,163126597.0,ns,1
fan_in/hydroflow,,,,,163399195.0,ns,1
fan_in/hydroflow,,,,,163597192.0,ns,1
fan_in/hydroflow,,,,,163309895.0,ns,1
fan_in/hydroflow,,,,,163173397.0,ns,1
fan_in/hydroflow,,,,,163011900.0,ns,1
fan_in/hydroflow,,,,,163136197.0,ns,1
fan_in/hydroflow,,,,,162708704.0,ns,1
fan_in/hydroflow,,,,,164001186.0,ns,1
fan_in/hydroflow,,,,,163499893.0,ns,1
fan_in/hydroflow,,,,,162868201.0,ns,1
fan_in/hydroflow,,,,,163821489.0,ns,1
fan_in/hydroflow,,,,,162823402.0,ns,1
fan_in/hydroflow,,,,,163204597.0,ns,1
fan_in/hydroflow,,,,,163605892.0,ns,1
fan_in/hydroflow,,,,,164498480.0,ns,1
fan_in/hydroflow,,,,,163717090.0,ns,1
fan_in/hydroflow,,,,,163732790.0,ns,1
