group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,161896532.0,ns,1
fan_in/hydroflow,,,,,161554327.0,ns,1
fan_in/hydroflow,,,,,162426237.0,ns,1
fan_in/hydroflow,,,,,162428936.0,ns,1
fan_in/hydroflow,,,,,161531228.0,ns,1
fan_in/hydroflow,,,,,162121233.0,ns,1
fan_in/hydroflow,,,,,161567328.0,ns,1
fan_in/hydroflow,,,,,161986632.0,ns,1
fan_in/hydroflow,,,,,162358536.0,ns,1
fan_in/hydroflow,,,,,162693739.0,ns,1
fan_in/hydroflow,,,,,162021239.0,ns,1
fan_in/hydroflow,,,,,162092448.0,ns,1
fan_in/hydroflow,,,,,163177259.0,ns,1
fan_in/hydroflow,,,,,163669965.0,ns,1
fan_in/hydroflow,,,,,162310950.0,ns,1
fan_in/hydroflow,,,,,161441142.0,ns,1
fan_in/hydroflow,,,,,161654144.0,ns,1
fan_in/hydroflow,,,,,162566253.0,ns,1
fan_in/hydroflow,,,,,162396351.0,ns,1
fan_in/hydroflow,,,,,161390141.0,ns,1
fan_in/hydroflow,,,,,161639444.0,ns,1
fan_in/hydroflow,,,,,161597943.0,ns,1
fan_in/hydroflow,,,,,161909747.0,ns,1
fan_in/hydroflow,,,,,161694344.0,ns,1
fan_in/hydroflow,,,,,161799845.0,ns,1
fan_in/hydroflow,,,,,161989147.0,ns,1
fan_in/hydroflow,,,,,162284651.0,ns,1
fan_in/hydroflow,,,,,162477652.0,ns,1
fan_in/hydroflow,,,,,162501552.0,ns,1
fan_in/hydroflow,,,,,161736345.0,ns,1
fan_in/hydroflow,,,,,161888546.0,ns,1
fan_in/hydroflow,,,,,161504142.0,ns,1
fan_in/hydroflow,,,,,161612244.0,ns,1
fan_in/hydroflow,,,,,161847646.0,ns,1
fan_in/hydroflow,,,,,161780245.0,ns,1
fan_in/hydroflow,,,,,161460341.0,ns,1
fan_in/hydroflow,,,,,161858346.0,ns,1
fan_in/hydroflow,,,,,161736145.0,ns,1
fan_in/hydroflow,,,,,161773745.0,ns,1
fan_in/hydroflow,,,,,161844246.0,ns,1
fan_in/hydroflow,,,,,161756045.0,ns,1
fan_in/hydroflow,,,,,162284450.0,ns,1
fan_in/hydroflow,,,,,161758045.0,ns,1
fan_in/hydroflow,,,,,161489942.0,ns,1
fan_in/hydroflow,,,,,162033948.0,ns,1
fan_in/hydroflow,,,,,161580543.0,ns,1
fan_in/hydroflow,,,,,161926546.0,ns,1
fan_in/hydroflow,,,,,161555943.0,ns,1
fan_in/hydroflow,,,,,162041248.0,ns,1
fan_in/hydroflow,,,,,161818745.0,ns,1
fan_in/hydroflow,,,,,162025748.0,ns,1
fan_in/hydroflow,,,,,161656144.0,ns,1
fan_in/hydroflow,,,,,161479342.0,ns,1
fan_in/hydroflow,,,,,161794245.0,ns,1
fan_in/hydroflow,,,,,162051248.0,ns,1
fan_in/hydroflow,,,,,161502242.0,ns,1
fan_in/hydroflow,,,,,161696744.0,ns,1
fan_in/hydroflow,,,,,162867057.0,ns,1
fan_in/hydroflow,,,,,162266750.0,ns,1
fan_in/hydroflow,,,,,161317540.0,ns,1
fan_in/hydroflow,,,,,161374676.0,ns,1
fan_in/hydroflow,,,,,161639382.0,ns,1
fan_in/hydroflow,,,,,162176287.0,ns,1
fan_in/hydroflow,,,,,161554981.0,ns,1
fan_in/hydroflow,,,,,161265378.0,ns,1
fan_in/hydroflow,,,,,161513780.0,ns,1
fan_in/hydroflow,,,,,161567781.0,ns,1
fan_in/hydroflow,,,,,161822384.0,ns,1
fan_in/hydroflow,,,,,161851984.0,ns,1
fan_in/hydroflow,,,,,162105086.0,ns,1
fan_in/hydroflow,,,,,161862384.0,ns,1
fan_in/hydroflow,,,,,161529081.0,ns,1
fan_in/hydroflow,,,,,162032686.0,ns,1
fan_in/hydroflow,,,,,162217887.0,ns,1
fan_in/hydroflow,,,,,162278289.0,ns,1
fan_in/hydroflow,,,,,162196387.0,ns,1
fan_in/hydroflow,,,,,161861784.0,ns,1
fan_in/hydroflow,,,,,161563581.0,ns,1
fan_in/hydroflow,,,,,162104086.0,ns,1
fan_in/hydroflow,,,,,163044497.0,ns,1
fan_in/hydroflow,,,,,162279088.0,ns,1
fan_in/hydroflow,,,,,161799883.0,ns,1
fan_in/hydroflow,,,,,162197388.0,ns,1
fan_in/hydroflow,,,,,162395589.0,ns,1
fan_in/hydroflow,,,,,161863784.0,ns,1
fan_in/hydroflow,,,,,161982586.0,ns,1
fan_in/hydroflow,,,,,162041486.0,ns,1
fan_in/hydroflow,,,,,161734282.0,ns,1
fan_in/hydroflow,,,,,162065586.0,ns,1
fan_in/hydroflow,,,,,161672982.0,ns,1
fan_in/hydroflow,,,,,161945385.0,ns,1
fan_in/hydroflow,,,,,162232188.0,ns,1
fan_in/hydroflow,,,,,161702882.0,ns,1
fan_in/hydroflow,,,,,161641882.0,ns,1
fan_in/hydroflow,,,,,168420052.0,ns,1
fan_in/hydroflow,,,,,172563396.0,ns,1
fan_in/hydroflow,,,,,166225329.0,ns,1
fan_in/hydroflow,,,,,165153218.0,ns,1
fan_in/hydroflow,,,,,167156039.0,ns,1
fan_in/hydroflow,,,,,168126450.0,ns,1
