group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,188649429.0,ns,1
fan_in/hydroflow,,,,,187369868.0,ns,1
fan_in/hydroflow,,,,,189912152.0,ns,1
fan_in/hydroflow,,,,,186861944.0,ns,1
fan_in/hydroflow,,,,,189453851.0,ns,1
fan_in/hydroflow,,,,,187588647.0,ns,1
fan_in/hydroflow,,,,,194270162.0,ns,1
fan_in/hydroflow,,,,,188216648.0,ns,1
fan_in/hydroflow,,,,,187718846.0,ns,1
fan_in/hydroflow,,,,,201347980.0,ns,1
fan_in/hydroflow,,,,,190368153.0,ns,1
fan_in/hydroflow,,,,,188469048.0,ns,1
fan_in/hydroflow,,,,,185239641.0,ns,1
fan_in/hydroflow,,,,,195236464.0,ns,1
fan_in/hydroflow,,,,,185338041.0,ns,1
fan_in/hydroflow,,,,,183949138.0,ns,1
fan_in/hydroflow,,,,,188281948.0,ns,1
fan_in/hydroflow,,,,,183913638.0,ns,1
fan_in/hydroflow,,,,,192108357.0,ns,1
fan_in/hydroflow,,,,,192842059.0,ns,1
fan_in/hydroflow,,,,,190864354.0,ns,1
fan_in/hydroflow,,,,,196498068.0,ns,1
fan_in/hydroflow,,,,,187487446.0,ns,1
fan_in/hydroflow,,,,,193250960.0,ns,1
fan_in/hydroflow,,,,,188906149.0,ns,1
fan_in/hydroflow,,,,,188001348.0,ns,1
fan_in/hydroflow,,,,,186984144.0,ns,1
fan_in/hydroflow,,,,,188524749.0,ns,1
fan_in/hydroflow,,,,,190097152.0,ns,1
fan_in/hydroflow,,,,,184014138.0,ns,1
fan_in/hydroflow,,,,,187413046.0,ns,1
fan_in/hydroflow,,,,,188697349.0,ns,1
fan_in/hydroflow,,,,,191072955.0,ns,1
fan_in/hydroflow,,,,,192611258.0,ns,1
fan_in/hydroflow,,,,,192320558.0,ns,1
fan_in/hydroflow,,,,,187298946.0,ns,1
fan_in/hydroflow,,,,,198126671.0,ns,1
fan_in/hydroflow,,,,,201603480.0,ns,1
fan_in/hydroflow,,,,,187400046.0,ns,1
fan_in/hydroflow,,,,,189601536.0,ns,1
fan_in/hydroflow,,,,,202232537.0,ns,1
fan_in/hydroflow,,,,,197349403.0,ns,1
fan_in/hydroflow,,,,,202946342.0,ns,1
fan_in/hydroflow,,,,,217150386.0,ns,1
fan_in/hydroflow,,,,,195771219.0,ns,1
fan_in/hydroflow,,,,,207632910.0,ns,1
fan_in/hydroflow,,,,,197221729.0,ns,1
fan_in/hydroflow,,,,,197717634.0,ns,1
fan_in/hydroflow,,,,,201600763.0,ns,1
fan_in/hydroflow,,,,,189155867.0,ns,1
fan_in/hydroflow,,,,,190978281.0,ns,1
fan_in/hydroflow,,,,,187231652.0,ns,1
fan_in/hydroflow,,,,,199746449.0,ns,1
fan_in/hydroflow,,,,,183247722.0,ns,1
fan_in/hydroflow,,,,,183049419.0,ns,1
fan_in/hydroflow,,,,,186056143.0,ns,1
fan_in/hydroflow,,,,,187860057.0,ns,1
fan_in/hydroflow,,,,,194929912.0,ns,1
fan_in/hydroflow,,,,,192839295.0,ns,1
fan_in/hydroflow,,,,,191597586.0,ns,1
fan_in/hydroflow,,,,,188944865.0,ns,1
fan_in/hydroflow,,,,,195338115.0,ns,1
fan_in/hydroflow,,,,,202007567.0,ns,1
fan_in/hydroflow,,,,,201050959.0,ns,1
fan_in/hydroflow,,,,,211834143.0,ns,1
fan_in/hydroflow,,,,,196720026.0,ns,1
fan_in/hydroflow,,,,,196375923.0,ns,1
fan_in/hydroflow,,,,,200658956.0,ns,1
fan_in/hydroflow,,,,,212551648.0,ns,1
fan_in/hydroflow,,,,,195165414.0,ns,1
fan_in/hydroflow,,,,,189247367.0,ns,1
fan_in/hydroflow,,,,,188348161.0,ns,1
fan_in/hydroflow,,,,,197118429.0,ns,1
fan_in/hydroflow,,,,,191080882.0,ns,1
fan_in/hydroflow,,,,,194176505.0,ns,1
fan_in/hydroflow,,,,,194863612.0,ns,1
fan_in/hydroflow,,,,,202787472.0,ns,1
fan_in/hydroflow,,,,,188838465.0,ns,1
fan_in/hydroflow,,,,,195621117.0,ns,1
fan_in/hydroflow,,,,,191797387.0,ns,1
fan_in/hydroflow,,,,,187675656.0,ns,1
fan_in/hydroflow,,,,,193574101.0,ns,1
fan_in/hydroflow,,,,,194691910.0,ns,1
fan_in/hydroflow,,,,,193686402.0,ns,1
fan_in/hydroflow,,,,,187077910.0,ns,1
fan_in/hydroflow,,,,,188929633.0,ns,1
fan_in/hydroflow,,,,,195524676.0,ns,1
fan_in/hydroflow,,,,,192799358.0,ns,1
fan_in/hydroflow,,,,,193700765.0,ns,1
fan_in/hydroflow,,,,,191943253.0,ns,1
fan_in/hydroflow,,,,,190623444.0,ns,1
fan_in/hydroflow,,,,,193830165.0,ns,1
fan_in/hydroflow,,,,,190691445.0,ns,1
fan_in/hydroflow,,,,,190847545.0,ns,1
fan_in/hydroflow,,,,,194691971.0,ns,1
fan_in/hydroflow,,,,,184216202.0,ns,1
fan_in/hydroflow,,,,,196208781.0,ns,1
fan_in/hydroflow,,,,,200644110.0,ns,1
fan_in/hydroflow,,,,,197392288.0,ns,1
fan_in/hydroflow,,,,,196201381.0,ns,1
