group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,198987068.0,ns,1
fan_in/hydroflow,,,,,209902072.0,ns,1
fan_in/hydroflow,,,,,201844169.0,ns,1
fan_in/hydroflow,,,,,200431168.0,ns,1
fan_in/hydroflow,,,,,199038968.0,ns,1
fan_in/hydroflow,,,,,204600470.0,ns,1
fan_in/hydroflow,,,,,200632669.0,ns,1
fan_in/hydroflow,,,,,203368869.0,ns,1
fan_in/hydroflow,,,,,196376767.0,ns,1
fan_in/hydroflow,,,,,202292369.0,ns,1
fan_in/hydroflow,,,,,207109171.0,ns,1
fan_in/hydroflow,,,,,201020869.0,ns,1
fan_in/hydroflow,,,,,204279169.0,ns,1
fan_in/hydroflow,,,,,201077669.0,ns,1
fan_in/hydroflow,,,,,215761974.0,ns,1
fan_in/hydroflow,,,,,209643571.0,ns,1
fan_in/hydroflow,,,,,213200273.0,ns,1
fan_in/hydroflow,,,,,209499172.0,ns,1
fan_in/hydroflow,,,,,198861567.0,ns,1
fan_in/hydroflow,,,,,199989269.0,ns,1
fan_in/hydroflow,,,,,196240767.0,ns,1
fan_in/hydroflow,,,,,205436370.0,ns,1
fan_in/hydroflow,,,,,201319969.0,ns,1
fan_in/hydroflow,,,,,199069668.0,ns,1
fan_in/hydroflow,,,,,210172471.0,ns,1
fan_in/hydroflow,,,,,204129070.0,ns,1
fan_in/hydroflow,,,,,210729372.0,ns,1
fan_in/hydroflow,,,,,222782676.0,ns,1
fan_in/hydroflow,,,,,200292769.0,ns,1
fan_in/hydroflow,,,,,222371076.0,ns,1
fan_in/hydroflow,,,,,211573872.0,ns,1
fan_in/hydroflow,,,,,206363470.0,ns,1
fan_in/hydroflow,,,,,213837773.0,ns,1
fan_in/hydroflow,,,,,205049676.0,ns,1
fan_in/hydroflow,,,,,200940083.0,ns,1
fan_in/hydroflow,,,,,199633282.0,ns,1
fan_in/hydroflow,,,,,208011786.0,ns,1
fan_in/hydroflow,,,,,202087484.0,ns,1
fan_in/hydroflow,,,,,201193783.0,ns,1
fan_in/hydroflow,,,,,208232386.0,ns,1
fan_in/hydroflow,,,,,209625886.0,ns,1
fan_in/hydroflow,,,,,213614488.0,ns,1
fan_in/hydroflow,,,,,217681890.0,ns,1
fan_in/hydroflow,,,,,207905286.0,ns,1
fan_in/hydroflow,,,,,201934583.0,ns,1
fan_in/hydroflow,,,,,201015383.0,ns,1
fan_in/hydroflow,,,,,212717588.0,ns,1
fan_in/hydroflow,,,,,206234685.0,ns,1
fan_in/hydroflow,,,,,198542482.0,ns,1
fan_in/hydroflow,,,,,205700985.0,ns,1
fan_in/hydroflow,,,,,207744485.0,ns,1
fan_in/hydroflow,,,,,217421090.0,ns,1
fan_in/hydroflow,,,,,208400186.0,ns,1
fan_in/hydroflow,,,,,203197584.0,ns,1
fan_in/hydroflow,,,,,205059285.0,ns,1
fan_in/hydroflow,,,,,206878385.0,ns,1
fan_in/hydroflow,,,,,200764383.0,ns,1
fan_in/hydroflow,,,,,205948485.0,ns,1
fan_in/hydroflow,,,,,204142084.0,ns,1
fan_in/hydroflow,,,,,201376683.0,ns,1
fan_in/hydroflow,,,,,202948384.0,ns,1
fan_in/hydroflow,,,,,212066187.0,ns,1
fan_in/hydroflow,,,,,196844282.0,ns,1
fan_in/hydroflow,,,,,201096982.0,ns,1
fan_in/hydroflow,,,,,209784987.0,ns,1
fan_in/hydroflow,,,,,216883690.0,ns,1
fan_in/hydroflow,,,,,204095484.0,ns,1
fan_in/hydroflow,,,,,211284787.0,ns,1
fan_in/hydroflow,,,,,208161986.0,ns,1
fan_in/hydroflow,,,,,217413890.0,ns,1
fan_in/hydroflow,,,,,207350385.0,ns,1
fan_in/hydroflow,,,,,211276987.0,ns,1
fan_in/hydroflow,,,,,213972722.0,ns,1
fan_in/hydroflow,,,,,212426239.0,ns,1
fan_in/hydroflow,,,,,213329140.0,ns,1
fan_in/hydroflow,,,,,209772737.0,ns,1
fan_in/hydroflow,,,,,207836136.0,ns,1
fan_in/hydroflow,,,,,207347535.0,ns,1
fan_in/hydroflow,,,,,202678433.0,ns,1
fan_in/hydroflow,,,,,202639732.0,ns,1
fan_in/hydroflow,,,,,216545542.0,ns,1
fan_in/hydroflow,,,,,199916030.0,ns,1
fan_in/hydroflow,,,,,201859132.0,ns,1
fan_in/hydroflow,,,,,200386931.0,ns,1
fan_in/hydroflow,,,,,200352831.0,ns,1
fan_in/hydroflow,,,,,204713334.0,ns,1
fan_in/hydroflow,,,,,202570332.0,ns,1
fan_in/hydroflow,,,,,200225731.0,ns,1
fan_in/hydroflow,,,,,197280529.0,ns,1
fan_in/hydroflow,,,,,202949333.0,ns,1
fan_in/hydroflow,,,,,207131735.0,ns,1
fan_in/hydroflow,,,,,204752434.0,ns,1
fan_in/hydroflow,,,,,202142132.0,ns,1
fan_in/hydroflow,,,,,197712929.0,ns,1
fan_in/hydroflow,,,,,200010031.0,ns,1
fan_in/hydroflow,,,,,209185337.0,ns,1
fan_in/hydroflow,,,,,198157029.0,ns,1
fan_in/hydroflow,,,,,202388433.0,ns,1
fan_in/hydroflow,,,,,198072629.0,ns,1
fan_in/hydroflow,,,,,198841930.0,ns,1
