group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,234907689.0,ns,1
fan_in/hydroflow,,,,,252532492.0,ns,1
fan_in/hydroflow,,,,,242118917.0,ns,1
fan_in/hydroflow,,,,,239021676.0,ns,1
fan_in/hydroflow,,,,,235564920.0,ns,1
fan_in/hydroflow,,,,,249531855.0,ns,1
fan_in/hydroflow,,,,,242280925.0,ns,1
fan_in/hydroflow,,,,,247588867.0,ns,1
fan_in/hydroflow,,,,,245462269.0,ns,1
fan_in/hydroflow,,,,,243006858.0,ns,1
fan_in/hydroflow,,,,,242977956.0,ns,1
fan_in/hydroflow,,,,,235794330.0,ns,1
fan_in/hydroflow,,,,,242096317.0,ns,1
fan_in/hydroflow,,,,,243533582.0,ns,1
fan_in/hydroflow,,,,,234944091.0,ns,1
fan_in/hydroflow,,,,,240085425.0,ns,1
fan_in/hydroflow,,,,,240965066.0,ns,1
fan_in/hydroflow,,,,,240445541.0,ns,1
fan_in/hydroflow,,,,,244683035.0,ns,1
fan_in/hydroflow,,,,,246705326.0,ns,1
fan_in/hydroflow,,,,,241342482.0,ns,1
fan_in/hydroflow,,,,,240818259.0,ns,1
fan_in/hydroflow,,,,,254720591.0,ns,1
fan_in/hydroflow,,,,,246119100.0,ns,1
fan_in/hydroflow,,,,,257661425.0,ns,1
fan_in/hydroflow,,,,,244148010.0,ns,1
fan_in/hydroflow,,,,,244282516.0,ns,1
fan_in/hydroflow,,,,,246345813.0,ns,1
fan_in/hydroflow,,,,,249361954.0,ns,1
fan_in/hydroflow,,,,,246572926.0,ns,1
fan_in/hydroflow,,,,,248964435.0,ns,1
fan_in/hydroflow,,,,,257348017.0,ns,1
fan_in/hydroflow,,,,,255346526.0,ns,1
fan_in/hydroflow,,,,,238770671.0,ns,1
fan_in/hydroflow,,,,,242356435.0,ns,1
fan_in/hydroflow,,,,,248515015.0,ns,1
fan_in/hydroflow,,,,,248945835.0,ns,1
fan_in/hydroflow,,,,,275510044.0,ns,1
fan_in/hydroflow,,,,,243857803.0,ns,1
fan_in/hydroflow,,,,,255494433.0,ns,1
fan_in/hydroflow,,,,,271542464.0,ns,1
fan_in/hydroflow,,,,,245305269.0,ns,1
fan_in/hydroflow,,,,,252203683.0,ns,1
fan_in/hydroflow,,,,,256466177.0,ns,1
fan_in/hydroflow,,,,,264965765.0,ns,1
fan_in/hydroflow,,,,,269506370.0,ns,1
fan_in/hydroflow,,,,,278896998.0,ns,1
fan_in/hydroflow,,,,,250553408.0,ns,1
fan_in/hydroflow,,,,,249808574.0,ns,1
fan_in/hydroflow,,,,,250466004.0,ns,1
fan_in/hydroflow,,,,,265908507.0,ns,1
fan_in/hydroflow,,,,,254313279.0,ns,1
fan_in/hydroflow,,,,,258640877.0,ns,1
fan_in/hydroflow,,,,,259750226.0,ns,1
fan_in/hydroflow,,,,,262141036.0,ns,1
fan_in/hydroflow,,,,,272586811.0,ns,1
fan_in/hydroflow,,,,,243848103.0,ns,1
fan_in/hydroflow,,,,,237552216.0,ns,1
fan_in/hydroflow,,,,,248470613.0,ns,1
fan_in/hydroflow,,,,,245974177.0,ns,1
fan_in/hydroflow,,,,,248143776.0,ns,1
fan_in/hydroflow,,,,,245873073.0,ns,1
fan_in/hydroflow,,,,,242320911.0,ns,1
fan_in/hydroflow,,,,,240049508.0,ns,1
fan_in/hydroflow,,,,,239691292.0,ns,1
fan_in/hydroflow,,,,,239939603.0,ns,1
fan_in/hydroflow,,,,,237229380.0,ns,1
fan_in/hydroflow,,,,,245250544.0,ns,1
fan_in/hydroflow,,,,,241544876.0,ns,1
fan_in/hydroflow,,,,,243336957.0,ns,1
fan_in/hydroflow,,,,,240421824.0,ns,1
fan_in/hydroflow,,,,,245951977.0,ns,1
fan_in/hydroflow,,,,,243042544.0,ns,1
fan_in/hydroflow,,,,,243649271.0,ns,1
fan_in/hydroflow,,,,,237207079.0,ns,1
fan_in/hydroflow,,,,,241418571.0,ns,1
fan_in/hydroflow,,,,,239279973.0,ns,1
fan_in/hydroflow,,,,,243431261.0,ns,1
fan_in/hydroflow,,,,,241750586.0,ns,1
fan_in/hydroflow,,,,,244322202.0,ns,1
fan_in/hydroflow,,,,,243145049.0,ns,1
fan_in/hydroflow,,,,,237984914.0,ns,1
fan_in/hydroflow,,,,,245470154.0,ns,1
fan_in/hydroflow,,,,,237421289.0,ns,1
fan_in/hydroflow,,,,,238900856.0,ns,1
fan_in/hydroflow,,,,,245829770.0,ns,1
fan_in/hydroflow,,,,,242672327.0,ns,1
fan_in/hydroflow,,,,,240881146.0,ns,1
fan_in/hydroflow,,,,,247567549.0,ns,1
fan_in/hydroflow,,,,,242404315.0,ns,1
fan_in/hydroflow,,,,,250461181.0,ns,1
fan_in/hydroflow,,,,,251973749.0,ns,1
fan_in/hydroflow,,,,,243892663.0,ns,1
fan_in/hydroflow,,,,,249671524.0,ns,1
fan_in/hydroflow,,,,,250726973.0,ns,1
fan_in/hydroflow,,,,,248368166.0,ns,1
fan_in/hydroflow,,,,,243434042.0,ns,1
fan_in/hydroflow,,,,,248632977.0,ns,1
fan_in/hydroflow,,,,,244043170.0,ns,1
fan_in/hydroflow,,,,,249957038.0,ns,1
