group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,166169813.0,ns,1
fan_in/hydroflow,,,,,166621020.0,ns,1
fan_in/hydroflow,,,,,166533619.0,ns,1
fan_in/hydroflow,,,,,166167113.0,ns,1
fan_in/hydroflow,,,,,166157313.0,ns,1
fan_in/hydroflow,,,,,165805307.0,ns,1
fan_in/hydroflow,,,,,165918609.0,ns,1
fan_in/hydroflow,,,,,167372633.0,ns,1
fan_in/hydroflow,,,,,166500572.0,ns,1
fan_in/hydroflow,,,,,166140948.0,ns,1
fan_in/hydroflow,,,,,165055131.0,ns,1
fan_in/hydroflow,,,,,165212734.0,ns,1
fan_in/hydroflow,,,,,165609839.0,ns,1
fan_in/hydroflow,,,,,165332736.0,ns,1
fan_in/hydroflow,,,,,165137132.0,ns,1
fan_in/hydroflow,,,,,164588224.0,ns,1
fan_in/hydroflow,,,,,164393621.0,ns,1
fan_in/hydroflow,,,,,164372220.0,ns,1
fan_in/hydroflow,,,,,164423322.0,ns,1
fan_in/hydroflow,,,,,164184918.0,ns,1
fan_in/hydroflow,,,,,164552323.0,ns,1
fan_in/hydroflow,,,,,165235834.0,ns,1
fan_in/hydroflow,,,,,166037446.0,ns,1
fan_in/hydroflow,,,,,165082731.0,ns,1
fan_in/hydroflow,,,,,164824628.0,ns,1
fan_in/hydroflow,,,,,165070431.0,ns,1
fan_in/hydroflow,,,,,164725626.0,ns,1
fan_in/hydroflow,,,,,165547539.0,ns,1
fan_in/hydroflow,,,,,166835958.0,ns,1
fan_in/hydroflow,,,,,164210618.0,ns,1
fan_in/hydroflow,,,,,165032231.0,ns,1
fan_in/hydroflow,,,,,166899059.0,ns,1
fan_in/hydroflow,,,,,166326851.0,ns,1
fan_in/hydroflow,,,,,167442068.0,ns,1
fan_in/hydroflow,,,,,167914675.0,ns,1
fan_in/hydroflow,,,,,167395567.0,ns,1
fan_in/hydroflow,,,,,166963960.0,ns,1
fan_in/hydroflow,,,,,166733557.0,ns,1
fan_in/hydroflow,,,,,166171048.0,ns,1
fan_in/hydroflow,,,,,166647255.0,ns,1
fan_in/hydroflow,,,,,166455553.0,ns,1
fan_in/hydroflow,,,,,166969560.0,ns,1
fan_in/hydroflow,,,,,167058862.0,ns,1
fan_in/hydroflow,,,,,166699556.0,ns,1
fan_in/hydroflow,,,,,165809643.0,ns,1
fan_in/hydroflow,,,,,165687341.0,ns,1
fan_in/hydroflow,,,,,166104547.0,ns,1
fan_in/hydroflow,,,,,165956645.0,ns,1
fan_in/hydroflow,,,,,166095747.0,ns,1
fan_in/hydroflow,,,,,166511053.0,ns,1
fan_in/hydroflow,,,,,166192249.0,ns,1
fan_in/hydroflow,,,,,165622740.0,ns,1
fan_in/hydroflow,,,,,166403451.0,ns,1
fan_in/hydroflow,,,,,166425952.0,ns,1
fan_in/hydroflow,,,,,165699341.0,ns,1
fan_in/hydroflow,,,,,165956745.0,ns,1
fan_in/hydroflow,,,,,165904039.0,ns,1
fan_in/hydroflow,,,,,166481343.0,ns,1
fan_in/hydroflow,,,,,166672547.0,ns,1
fan_in/hydroflow,,,,,166652346.0,ns,1
fan_in/hydroflow,,,,,166135838.0,ns,1
fan_in/hydroflow,,,,,165868334.0,ns,1
fan_in/hydroflow,,,,,164342511.0,ns,1
fan_in/hydroflow,,,,,164712916.0,ns,1
fan_in/hydroflow,,,,,168016067.0,ns,1
fan_in/hydroflow,,,,,167213455.0,ns,1
fan_in/hydroflow,,,,,167540659.0,ns,1
fan_in/hydroflow,,,,,167006752.0,ns,1
fan_in/hydroflow,,,,,167292156.0,ns,1
fan_in/hydroflow,,,,,167470758.0,ns,1
fan_in/hydroflow,,,,,167434758.0,ns,1
fan_in/hydroflow,,,,,167397258.0,ns,1
fan_in/hydroflow,,,,,167307756.0,ns,1
fan_in/hydroflow,,,,,166765248.0,ns,1
fan_in/hydroflow,,,,,167305556.0,ns,1
fan_in/hydroflow,,,,,167273955.0,ns,1
fan_in/hydroflow,,,,,167791264.0,ns,1
fan_in/hydroflow,,,,,168189269.0,ns,1
fan_in/hydroflow,,,,,167526260.0,ns,1
fan_in/hydroflow,,,,,167811963.0,ns,1
fan_in/hydroflow,,,,,167696262.0,ns,1
fan_in/hydroflow,,,,,166801448.0,ns,1
fan_in/hydroflow,,,,,167514559.0,ns,1
fan_in/hydroflow,,,,,167192254.0,ns,1
fan_in/hydroflow,,,,,166918051.0,ns,1
fan_in/hydroflow,,,,,166540944.0,ns,1
fan_in/hydroflow,,,,,167273655.0,ns,1
fan_in/hydroflow,,,,,167324657.0,ns,1
fan_in/hydroflow,,,,,167258855.0,ns,1
fan_in/hydroflow,,,,,167916766.0,ns,1
fan_in/hydroflow,,,,,166528244.0,ns,1
fan_in/hydroflow,,,,,166855649.0,ns,1
fan_in/hydroflow,,,,,166399842.0,ns,1
fan_in/hydroflow,,,,,166809349.0,ns,1
fan_in/hydroflow,,,,,166541644.0,ns,1
fan_in/hydroflow,,,,,165774133.0,ns,1
fan_in/hydroflow,,,,,166036236.0,ns,1
fan_in/hydroflow,,,,,166245240.0,ns,1
fan_in/hydroflow,,,,,168157969.0,ns,1
fan_in/hydroflow,,,,,167397558.0,ns,1
