group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,212904069.0,ns,1
fan_in/hydroflow,,,,,212751956.0,ns,1
fan_in/hydroflow,,,,,212961774.0,ns,1
fan_in/hydroflow,,,,,212979175.0,ns,1
fan_in/hydroflow,,,,,212993276.0,ns,1
fan_in/hydroflow,,,,,213426513.0,ns,1
fan_in/hydroflow,,,,,213186592.0,ns,1
fan_in/hydroflow,,,,,213007678.0,ns,1
fan_in/hydroflow,,,,,213077883.0,ns,1
fan_in/hydroflow,,,,,212835163.0,ns,1
fan_in/hydroflow,,,,,213005377.0,ns,1
fan_in/hydroflow,,,,,212899868.0,ns,1
fan_in/hydroflow,,,,,213464215.0,ns,1
fan_in/hydroflow,,,,,213174292.0,ns,1
fan_in/hydroflow,,,,,213134488.0,ns,1
fan_in/hydroflow,,,,,213025679.0,ns,1
fan_in/hydroflow,,,,,212764857.0,ns,1
fan_in/hydroflow,,,,,213046281.0,ns,1
fan_in/hydroflow,,,,,213044081.0,ns,1
fan_in/hydroflow,,,,,213787342.0,ns,1
fan_in/hydroflow,,,,,211409371.0,ns,1
fan_in/hydroflow,,,,,210713440.0,ns,1
fan_in/hydroflow,,,,,212482788.0,ns,1
fan_in/hydroflow,,,,,212049252.0,ns,1
fan_in/hydroflow,,,,,207646382.0,ns,1
fan_in/hydroflow,,,,,207843899.0,ns,1
fan_in/hydroflow,,,,,210923057.0,ns,1
fan_in/hydroflow,,,,,209128707.0,ns,1
fan_in/hydroflow,,,,,210817149.0,ns,1
fan_in/hydroflow,,,,,210633233.0,ns,1
fan_in/hydroflow,,,,,211152076.0,ns,1
fan_in/hydroflow,,,,,210550026.0,ns,1
fan_in/hydroflow,,,,,211849735.0,ns,1
fan_in/hydroflow,,,,,209811164.0,ns,1
fan_in/hydroflow,,,,,209596347.0,ns,1
fan_in/hydroflow,,,,,209783662.0,ns,1
fan_in/hydroflow,,,,,208210530.0,ns,1
fan_in/hydroflow,,,,,211320490.0,ns,1
fan_in/hydroflow,,,,,209656352.0,ns,1
fan_in/hydroflow,,,,,210372111.0,ns,1
fan_in/hydroflow,,,,,212098055.0,ns,1
fan_in/hydroflow,,,,,213020733.0,ns,1
fan_in/hydroflow,,,,,213918108.0,ns,1
fan_in/hydroflow,,,,,212565595.0,ns,1
fan_in/hydroflow,,,,,208142325.0,ns,1
fan_in/hydroflow,,,,,209412630.0,ns,1
fan_in/hydroflow,,,,,208003513.0,ns,1
fan_in/hydroflow,,,,,211002864.0,ns,1
fan_in/hydroflow,,,,,208391046.0,ns,1
fan_in/hydroflow,,,,,206725805.0,ns,1
fan_in/hydroflow,,,,,210618431.0,ns,1
fan_in/hydroflow,,,,,212115757.0,ns,1
fan_in/hydroflow,,,,,210851851.0,ns,1
fan_in/hydroflow,,,,,210072286.0,ns,1
fan_in/hydroflow,,,,,209538441.0,ns,1
fan_in/hydroflow,,,,,209693355.0,ns,1
fan_in/hydroflow,,,,,212680704.0,ns,1
fan_in/hydroflow,,,,,210188796.0,ns,1
fan_in/hydroflow,,,,,210890254.0,ns,1
fan_in/hydroflow,,,,,211584413.0,ns,1
fan_in/hydroflow,,,,,212320974.0,ns,1
fan_in/hydroflow,,,,,212899023.0,ns,1
fan_in/hydroflow,,,,,213259353.0,ns,1
fan_in/hydroflow,,,,,214857186.0,ns,1
fan_in/hydroflow,,,,,214596865.0,ns,1
fan_in/hydroflow,,,,,214063520.0,ns,1
fan_in/hydroflow,,,,,213829901.0,ns,1
fan_in/hydroflow,,,,,222686942.0,ns,1
fan_in/hydroflow,,,,,229113780.0,ns,1
fan_in/hydroflow,,,,,239690165.0,ns,1
fan_in/hydroflow,,,,,235998057.0,ns,1
fan_in/hydroflow,,,,,229534015.0,ns,1
fan_in/hydroflow,,,,,236644510.0,ns,1
fan_in/hydroflow,,,,,241477615.0,ns,1
fan_in/hydroflow,,,,,243343371.0,ns,1
fan_in/hydroflow,,,,,225169650.0,ns,1
fan_in/hydroflow,,,,,213289755.0,ns,1
fan_in/hydroflow,,,,,213197648.0,ns,1
fan_in/hydroflow,,,,,213127241.0,ns,1
fan_in/hydroflow,,,,,213194847.0,ns,1
fan_in/hydroflow,,,,,213552577.0,ns,1
fan_in/hydroflow,,,,,213450869.0,ns,1
fan_in/hydroflow,,,,,213258453.0,ns,1
fan_in/hydroflow,,,,,213048635.0,ns,1
fan_in/hydroflow,,,,,213336559.0,ns,1
fan_in/hydroflow,,,,,213408366.0,ns,1
fan_in/hydroflow,,,,,213151043.0,ns,1
fan_in/hydroflow,,,,,213066837.0,ns,1
fan_in/hydroflow,,,,,213241051.0,ns,1
fan_in/hydroflow,,,,,213210949.0,ns,1
fan_in/hydroflow,,,,,212841518.0,ns,1
fan_in/hydroflow,,,,,212825216.0,ns,1
fan_in/hydroflow,,,,,214475955.0,ns,1
fan_in/hydroflow,,,,,212967528.0,ns,1
fan_in/hydroflow,,,,,213511174.0,ns,1
fan_in/hydroflow,,,,,213343530.0,ns,1
fan_in/hydroflow,,,,,213293015.0,ns,1
fan_in/hydroflow,,,,,213186605.0,ns,1
fan_in/hydroflow,,,,,213220609.0,ns,1
fan_in/hydroflow,,,,,214165387.0,ns,1
