group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,126997341.0,ns,1
fan_in/hydroflow,,,,,125757940.0,ns,1
fan_in/hydroflow,,,,,125083040.0,ns,1
fan_in/hydroflow,,,,,125385540.0,ns,1
fan_in/hydroflow,,,,,126386641.0,ns,1
fan_in/hydroflow,,,,,125921740.0,ns,1
fan_in/hydroflow,,,,,125430740.0,ns,1
fan_in/hydroflow,,,,,125243840.0,ns,1
fan_in/hydroflow,,,,,125613841.0,ns,1
fan_in/hydroflow,,,,,126292640.0,ns,1
fan_in/hydroflow,,,,,125478340.0,ns,1
fan_in/hydroflow,,,,,125757541.0,ns,1
fan_in/hydroflow,,,,,128327041.0,ns,1
fan_in/hydroflow,,,,,126658540.0,ns,1
fan_in/hydroflow,,,,,125506941.0,ns,1
fan_in/hydroflow,,,,,125219740.0,ns,1
fan_in/hydroflow,,,,,125907640.0,ns,1
fan_in/hydroflow,,,,,126537241.0,ns,1
fan_in/hydroflow,,,,,125838440.0,ns,1
fan_in/hydroflow,,,,,125495340.0,ns,1
fan_in/hydroflow,,,,,126486041.0,ns,1
fan_in/hydroflow,,,,,127316841.0,ns,1
fan_in/hydroflow,,,,,126662440.0,ns,1
fan_in/hydroflow,,,,,125658540.0,ns,1
fan_in/hydroflow,,,,,125056941.0,ns,1
fan_in/hydroflow,,,,,126320340.0,ns,1
fan_in/hydroflow,,,,,126523341.0,ns,1
fan_in/hydroflow,,,,,125627740.0,ns,1
fan_in/hydroflow,,,,,126470140.0,ns,1
fan_in/hydroflow,,,,,125479041.0,ns,1
fan_in/hydroflow,,,,,127210741.0,ns,1
fan_in/hydroflow,,,,,126965040.0,ns,1
fan_in/hydroflow,,,,,126000741.0,ns,1
fan_in/hydroflow,,,,,125770940.0,ns,1
fan_in/hydroflow,,,,,125729840.0,ns,1
fan_in/hydroflow,,,,,125833141.0,ns,1
fan_in/hydroflow,,,,,127447641.0,ns,1
fan_in/hydroflow,,,,,125298640.0,ns,1
fan_in/hydroflow,,,,,125376940.0,ns,1
fan_in/hydroflow,,,,,125721340.0,ns,1
fan_in/hydroflow,,,,,126937741.0,ns,1
fan_in/hydroflow,,,,,125733340.0,ns,1
fan_in/hydroflow,,,,,126661241.0,ns,1
fan_in/hydroflow,,,,,126307940.0,ns,1
fan_in/hydroflow,,,,,126261841.0,ns,1
fan_in/hydroflow,,,,,126311840.0,ns,1
fan_in/hydroflow,,,,,126032641.0,ns,1
fan_in/hydroflow,,,,,130134242.0,ns,1
fan_in/hydroflow,,,,,126066940.0,ns,1
fan_in/hydroflow,,,,,125350840.0,ns,1
fan_in/hydroflow,,,,,125387340.0,ns,1
fan_in/hydroflow,,,,,125088140.0,ns,1
fan_in/hydroflow,,,,,125728541.0,ns,1
fan_in/hydroflow,,,,,125099740.0,ns,1
fan_in/hydroflow,,,,,124602240.0,ns,1
fan_in/hydroflow,,,,,124361740.0,ns,1
fan_in/hydroflow,,,,,125197140.0,ns,1
fan_in/hydroflow,,,,,125477540.0,ns,1
fan_in/hydroflow,,,,,123979940.0,ns,1
fan_in/hydroflow,,,,,124798540.0,ns,1
fan_in/hydroflow,,,,,126116140.0,ns,1
fan_in/hydroflow,,,,,126297241.0,ns,1
fan_in/hydroflow,,,,,124638240.0,ns,1
fan_in/hydroflow,,,,,125079040.0,ns,1
fan_in/hydroflow,,,,,125766840.0,ns,1
fan_in/hydroflow,,,,,126249841.0,ns,1
fan_in/hydroflow,,,,,124809940.0,ns,1
fan_in/hydroflow,,,,,124340240.0,ns,1
fan_in/hydroflow,,,,,125999740.0,ns,1
fan_in/hydroflow,,,,,124549240.0,ns,1
fan_in/hydroflow,,,,,124597740.0,ns,1
fan_in/hydroflow,,,,,125541640.0,ns,1
fan_in/hydroflow,,,,,125273840.0,ns,1
fan_in/hydroflow,,,,,127386541.0,ns,1
fan_in/hydroflow,,,,,124044140.0,ns,1
fan_in/hydroflow,,,,,125176040.0,ns,1
fan_in/hydroflow,,,,,125384640.0,ns,1
fan_in/hydroflow,,,,,124952441.0,ns,1
fan_in/hydroflow,,,,,126771340.0,ns,1
fan_in/hydroflow,,,,,126313541.0,ns,1
fan_in/hydroflow,,,,,126685440.0,ns,1
fan_in/hydroflow,,,,,124817140.0,ns,1
fan_in/hydroflow,,,,,125170640.0,ns,1
fan_in/hydroflow,,,,,125980341.0,ns,1
fan_in/hydroflow,,,,,124730340.0,ns,1
fan_in/hydroflow,,,,,124193640.0,ns,1
fan_in/hydroflow,,,,,125044540.0,ns,1
fan_in/hydroflow,,,,,125548440.0,ns,1
fan_in/hydroflow,,,,,126669841.0,ns,1
fan_in/hydroflow,,,,,126017840.0,ns,1
fan_in/hydroflow,,,,,124658840.0,ns,1
fan_in/hydroflow,,,,,126637041.0,ns,1
fan_in/hydroflow,,,,,125879740.0,ns,1
fan_in/hydroflow,,,,,125442840.0,ns,1
fan_in/hydroflow,,,,,126099141.0,ns,1
fan_in/hydroflow,,,,,125258240.0,ns,1
fan_in/hydroflow,,,,,125268640.0,ns,1
fan_in/hydroflow,,,,,126084141.0,ns,1
fan_in/hydroflow,,,,,124502140.0,ns,1
fan_in/hydroflow,,,,,125840240.0,ns,1
