group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,170313952.0,ns,1
fan_in/hydroflow,,,,,168170365.0,ns,1
fan_in/hydroflow,,,,,166353981.0,ns,1
fan_in/hydroflow,,,,,170009866.0,ns,1
fan_in/hydroflow,,,,,170268576.0,ns,1
fan_in/hydroflow,,,,,167774981.0,ns,1
fan_in/hydroflow,,,,,167347365.0,ns,1
fan_in/hydroflow,,,,,169712355.0,ns,1
fan_in/hydroflow,,,,,168473707.0,ns,1
fan_in/hydroflow,,,,,166331927.0,ns,1
fan_in/hydroflow,,,,,171371517.0,ns,1
fan_in/hydroflow,,,,,169800259.0,ns,1
fan_in/hydroflow,,,,,167452968.0,ns,1
fan_in/hydroflow,,,,,168373904.0,ns,1
fan_in/hydroflow,,,,,171378918.0,ns,1
fan_in/hydroflow,,,,,169264638.0,ns,1
fan_in/hydroflow,,,,,171495423.0,ns,1
fan_in/hydroflow,,,,,181586906.0,ns,1
fan_in/hydroflow,,,,,177086335.0,ns,1
fan_in/hydroflow,,,,,177755361.0,ns,1
fan_in/hydroflow,,,,,176373308.0,ns,1
fan_in/hydroflow,,,,,175993693.0,ns,1
fan_in/hydroflow,,,,,170418381.0,ns,1
fan_in/hydroflow,,,,,168925125.0,ns,1
fan_in/hydroflow,,,,,172226450.0,ns,1
fan_in/hydroflow,,,,,171515724.0,ns,1
fan_in/hydroflow,,,,,170737493.0,ns,1
fan_in/hydroflow,,,,,172790172.0,ns,1
fan_in/hydroflow,,,,,173547301.0,ns,1
fan_in/hydroflow,,,,,170958502.0,ns,1
fan_in/hydroflow,,,,,172031843.0,ns,1
fan_in/hydroflow,,,,,179929043.0,ns,1
fan_in/hydroflow,,,,,169693654.0,ns,1
fan_in/hydroflow,,,,,167530372.0,ns,1
fan_in/hydroflow,,,,,170620089.0,ns,1
fan_in/hydroflow,,,,,170439183.0,ns,1
fan_in/hydroflow,,,,,169105331.0,ns,1
fan_in/hydroflow,,,,,168782520.0,ns,1
fan_in/hydroflow,,,,,171074906.0,ns,1
fan_in/hydroflow,,,,,168791620.0,ns,1
fan_in/hydroflow,,,,,166888947.0,ns,1
fan_in/hydroflow,,,,,169000428.0,ns,1
fan_in/hydroflow,,,,,169600050.0,ns,1
fan_in/hydroflow,,,,,169217136.0,ns,1
fan_in/hydroflow,,,,,167897786.0,ns,1
fan_in/hydroflow,,,,,170324078.0,ns,1
fan_in/hydroflow,,,,,168741218.0,ns,1
fan_in/hydroflow,,,,,168071392.0,ns,1
fan_in/hydroflow,,,,,169308739.0,ns,1
fan_in/hydroflow,,,,,170895696.0,ns,1
fan_in/hydroflow,,,,,168889849.0,ns,1
fan_in/hydroflow,,,,,169197029.0,ns,1
fan_in/hydroflow,,,,,168812553.0,ns,1
fan_in/hydroflow,,,,,168705861.0,ns,1
fan_in/hydroflow,,,,,168651764.0,ns,1
fan_in/hydroflow,,,,,169483534.0,ns,1
fan_in/hydroflow,,,,,169902084.0,ns,1
fan_in/hydroflow,,,,,169131854.0,ns,1
fan_in/hydroflow,,,,,167134076.0,ns,1
fan_in/hydroflow,,,,,169447466.0,ns,1
fan_in/hydroflow,,,,,170090992.0,ns,1
fan_in/hydroflow,,,,,168915346.0,ns,1
fan_in/hydroflow,,,,,169550371.0,ns,1
fan_in/hydroflow,,,,,169787580.0,ns,1
fan_in/hydroflow,,,,,168583232.0,ns,1
fan_in/hydroflow,,,,,168266920.0,ns,1
fan_in/hydroflow,,,,,169185257.0,ns,1
fan_in/hydroflow,,,,,170127393.0,ns,1
fan_in/hydroflow,,,,,169335162.0,ns,1
fan_in/hydroflow,,,,,169737178.0,ns,1
fan_in/hydroflow,,,,,168320722.0,ns,1
fan_in/hydroflow,,,,,167753900.0,ns,1
fan_in/hydroflow,,,,,168018611.0,ns,1
fan_in/hydroflow,,,,,170010288.0,ns,1
fan_in/hydroflow,,,,,169579572.0,ns,1
fan_in/hydroflow,,,,,168599233.0,ns,1
fan_in/hydroflow,,,,,174064548.0,ns,1
fan_in/hydroflow,,,,,175997824.0,ns,1
fan_in/hydroflow,,,,,174135951.0,ns,1
fan_in/hydroflow,,,,,177574986.0,ns,1
fan_in/hydroflow,,,,,174007546.0,ns,1
fan_in/hydroflow,,,,,171950865.0,ns,1
fan_in/hydroflow,,,,,170649714.0,ns,1
fan_in/hydroflow,,,,,174302158.0,ns,1
fan_in/hydroflow,,,,,169772379.0,ns,1
fan_in/hydroflow,,,,,168299621.0,ns,1
fan_in/hydroflow,,,,,169587773.0,ns,1
fan_in/hydroflow,,,,,171098331.0,ns,1
fan_in/hydroflow,,,,,169783880.0,ns,1
fan_in/hydroflow,,,,,167955308.0,ns,1
fan_in/hydroflow,,,,,169909985.0,ns,1
fan_in/hydroflow,,,,,169405364.0,ns,1
fan_in/hydroflow,,,,,168739938.0,ns,1
fan_in/hydroflow,,,,,168369724.0,ns,1
fan_in/hydroflow,,,,,169780080.0,ns,1
fan_in/hydroflow,,,,,171092931.0,ns,1
fan_in/hydroflow,,,,,168827043.0,ns,1
fan_in/hydroflow,,,,,168380466.0,ns,1
fan_in/hydroflow,,,,,169542659.0,ns,1
fan_in/hydroflow,,,,,168529734.0,ns,1
