group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,261484212.0,ns,1
fan_in/hydroflow,,,,,260816353.0,ns,1
fan_in/hydroflow,,,,,261375703.0,ns,1
fan_in/hydroflow,,,,,260741847.0,ns,1
fan_in/hydroflow,,,,,260201900.0,ns,1
fan_in/hydroflow,,,,,262468599.0,ns,1
fan_in/hydroflow,,,,,261832943.0,ns,1
fan_in/hydroflow,,,,,260015683.0,ns,1
fan_in/hydroflow,,,,,261444009.0,ns,1
fan_in/hydroflow,,,,,260118892.0,ns,1
fan_in/hydroflow,,,,,261418407.0,ns,1
fan_in/hydroflow,,,,,261121280.0,ns,1
fan_in/hydroflow,,,,,261732134.0,ns,1
fan_in/hydroflow,,,,,261841543.0,ns,1
fan_in/hydroflow,,,,,261674829.0,ns,1
fan_in/hydroflow,,,,,261565519.0,ns,1
fan_in/hydroflow,,,,,261322698.0,ns,1
fan_in/hydroflow,,,,,261194487.0,ns,1
fan_in/hydroflow,,,,,261477512.0,ns,1
fan_in/hydroflow,,,,,261084577.0,ns,1
fan_in/hydroflow,,,,,261012971.0,ns,1
fan_in/hydroflow,,,,,260997270.0,ns,1
fan_in/hydroflow,,,,,261000269.0,ns,1
fan_in/hydroflow,,,,,262234576.0,ns,1
fan_in/hydroflow,,,,,260997467.0,ns,1
fan_in/hydroflow,,,,,261469508.0,ns,1
fan_in/hydroflow,,,,,261479810.0,ns,1
fan_in/hydroflow,,,,,261766234.0,ns,1
fan_in/hydroflow,,,,,260711142.0,ns,1
fan_in/hydroflow,,,,,260211397.0,ns,1
fan_in/hydroflow,,,,,261771034.0,ns,1
fan_in/hydroflow,,,,,261616021.0,ns,1
fan_in/hydroflow,,,,,260454519.0,ns,1
fan_in/hydroflow,,,,,260649036.0,ns,1
fan_in/hydroflow,,,,,261849942.0,ns,1
fan_in/hydroflow,,,,,261014068.0,ns,1
fan_in/hydroflow,,,,,260800450.0,ns,1
fan_in/hydroflow,,,,,260165093.0,ns,1
fan_in/hydroflow,,,,,260745145.0,ns,1
fan_in/hydroflow,,,,,266695468.0,ns,1
fan_in/hydroflow,,,,,262793025.0,ns,1
fan_in/hydroflow,,,,,263005043.0,ns,1
fan_in/hydroflow,,,,,263827915.0,ns,1
fan_in/hydroflow,,,,,261557116.0,ns,1
fan_in/hydroflow,,,,,260334208.0,ns,1
fan_in/hydroflow,,,,,260567329.0,ns,1
fan_in/hydroflow,,,,,261740232.0,ns,1
fan_in/hydroflow,,,,,259912772.0,ns,1
fan_in/hydroflow,,,,,261715630.0,ns,1
fan_in/hydroflow,,,,,261458607.0,ns,1
fan_in/hydroflow,,,,,260934662.0,ns,1
fan_in/hydroflow,,,,,261445306.0,ns,1
fan_in/hydroflow,,,,,260865355.0,ns,1
fan_in/hydroflow,,,,,261474612.0,ns,1
fan_in/hydroflow,,,,,261519321.0,ns,1
fan_in/hydroflow,,,,,260876864.0,ns,1
fan_in/hydroflow,,,,,261037678.0,ns,1
fan_in/hydroflow,,,,,262145076.0,ns,1
fan_in/hydroflow,,,,,260965272.0,ns,1
fan_in/hydroflow,,,,,260299714.0,ns,1
fan_in/hydroflow,,,,,261736240.0,ns,1
fan_in/hydroflow,,,,,262455403.0,ns,1
fan_in/hydroflow,,,,,262415699.0,ns,1
fan_in/hydroflow,,,,,261927357.0,ns,1
fan_in/hydroflow,,,,,261401011.0,ns,1
fan_in/hydroflow,,,,,262034766.0,ns,1
fan_in/hydroflow,,,,,261583427.0,ns,1
fan_in/hydroflow,,,,,266030718.0,ns,1
fan_in/hydroflow,,,,,261793745.0,ns,1
fan_in/hydroflow,,,,,262220883.0,ns,1
fan_in/hydroflow,,,,,261248197.0,ns,1
fan_in/hydroflow,,,,,261901054.0,ns,1
fan_in/hydroflow,,,,,261273199.0,ns,1
fan_in/hydroflow,,,,,262260986.0,ns,1
fan_in/hydroflow,,,,,260995275.0,ns,1
fan_in/hydroflow,,,,,261879853.0,ns,1
fan_in/hydroflow,,,,,262265786.0,ns,1
fan_in/hydroflow,,,,,261212994.0,ns,1
fan_in/hydroflow,,,,,260687948.0,ns,1
fan_in/hydroflow,,,,,260894866.0,ns,1
fan_in/hydroflow,,,,,261475017.0,ns,1
fan_in/hydroflow,,,,,260856463.0,ns,1
fan_in/hydroflow,,,,,261426813.0,ns,1
fan_in/hydroflow,,,,,261794945.0,ns,1
fan_in/hydroflow,,,,,260525530.0,ns,1
fan_in/hydroflow,,,,,261629426.0,ns,1
fan_in/hydroflow,,,,,261971257.0,ns,1
fan_in/hydroflow,,,,,261837945.0,ns,1
fan_in/hydroflow,,,,,261794841.0,ns,1
fan_in/hydroflow,,,,,261667630.0,ns,1
fan_in/hydroflow,,,,,262903538.0,ns,1
fan_in/hydroflow,,,,,261496215.0,ns,1
fan_in/hydroflow,,,,,261825944.0,ns,1
fan_in/hydroflow,,,,,261970756.0,ns,1
fan_in/hydroflow,,,,,261986059.0,ns,1
fan_in/hydroflow,,,,,262239980.0,ns,1
fan_in/hydroflow,,,,,261994659.0,ns,1
fan_in/hydroflow,,,,,260189700.0,ns,1
fan_in/hydroflow,,,,,261241993.0,ns,1
fan_in/hydroflow,,,,,261348902.0,ns,1
