group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,170538007.0,ns,1
fan_in/hydroflow,,,,,169947901.0,ns,1
fan_in/hydroflow,,,,,169613998.0,ns,1
fan_in/hydroflow,,,,,169158193.0,ns,1
fan_in/hydroflow,,,,,169149992.0,ns,1
fan_in/hydroflow,,,,,169227594.0,ns,1
fan_in/hydroflow,,,,,170999911.0,ns,1
fan_in/hydroflow,,,,,170731309.0,ns,1
fan_in/hydroflow,,,,,169182293.0,ns,1
fan_in/hydroflow,,,,,169258594.0,ns,1
fan_in/hydroflow,,,,,170695209.0,ns,1
fan_in/hydroflow,,,,,170265104.0,ns,1
fan_in/hydroflow,,,,,170474406.0,ns,1
fan_in/hydroflow,,,,,170429006.0,ns,1
fan_in/hydroflow,,,,,170281804.0,ns,1
fan_in/hydroflow,,,,,169949901.0,ns,1
fan_in/hydroflow,,,,,170457006.0,ns,1
fan_in/hydroflow,,,,,170636307.0,ns,1
fan_in/hydroflow,,,,,170731009.0,ns,1
fan_in/hydroflow,,,,,169661098.0,ns,1
fan_in/hydroflow,,,,,169391595.0,ns,1
fan_in/hydroflow,,,,,169809500.0,ns,1
fan_in/hydroflow,,,,,169844900.0,ns,1
fan_in/hydroflow,,,,,169247394.0,ns,1
fan_in/hydroflow,,,,,169818199.0,ns,1
fan_in/hydroflow,,,,,170454606.0,ns,1
fan_in/hydroflow,,,,,169468796.0,ns,1
fan_in/hydroflow,,,,,168721389.0,ns,1
fan_in/hydroflow,,,,,169032592.0,ns,1
fan_in/hydroflow,,,,,169778399.0,ns,1
fan_in/hydroflow,,,,,170807709.0,ns,1
fan_in/hydroflow,,,,,169684498.0,ns,1
fan_in/hydroflow,,,,,169039192.0,ns,1
fan_in/hydroflow,,,,,168277484.0,ns,1
fan_in/hydroflow,,,,,168662188.0,ns,1
fan_in/hydroflow,,,,,168505487.0,ns,1
fan_in/hydroflow,,,,,168657801.0,ns,1
fan_in/hydroflow,,,,,170026856.0,ns,1
fan_in/hydroflow,,,,,170026856.0,ns,1
fan_in/hydroflow,,,,,170011155.0,ns,1
fan_in/hydroflow,,,,,170232558.0,ns,1
fan_in/hydroflow,,,,,169984156.0,ns,1
fan_in/hydroflow,,,,,170093856.0,ns,1
fan_in/hydroflow,,,,,169933755.0,ns,1
fan_in/hydroflow,,,,,168815043.0,ns,1
fan_in/hydroflow,,,,,173620493.0,ns,1
fan_in/hydroflow,,,,,170355959.0,ns,1
fan_in/hydroflow,,,,,170144258.0,ns,1
fan_in/hydroflow,,,,,169905854.0,ns,1
fan_in/hydroflow,,,,,170516561.0,ns,1
fan_in/hydroflow,,,,,170230158.0,ns,1
fan_in/hydroflow,,,,,169487450.0,ns,1
fan_in/hydroflow,,,,,169117347.0,ns,1
fan_in/hydroflow,,,,,169629951.0,ns,1
fan_in/hydroflow,,,,,170240758.0,ns,1
fan_in/hydroflow,,,,,169370749.0,ns,1
fan_in/hydroflow,,,,,168881244.0,ns,1
fan_in/hydroflow,,,,,168824044.0,ns,1
fan_in/hydroflow,,,,,168844943.0,ns,1
fan_in/hydroflow,,,,,169019546.0,ns,1
fan_in/hydroflow,,,,,169453450.0,ns,1
fan_in/hydroflow,,,,,169731153.0,ns,1
fan_in/hydroflow,,,,,168677741.0,ns,1
fan_in/hydroflow,,,,,168495040.0,ns,1
fan_in/hydroflow,,,,,168857444.0,ns,1
fan_in/hydroflow,,,,,169535951.0,ns,1
fan_in/hydroflow,,,,,169568451.0,ns,1
fan_in/hydroflow,,,,,169527351.0,ns,1
fan_in/hydroflow,,,,,170168057.0,ns,1
fan_in/hydroflow,,,,,172041277.0,ns,1
fan_in/hydroflow,,,,,174748704.0,ns,1
fan_in/hydroflow,,,,,173035987.0,ns,1
fan_in/hydroflow,,,,,173851695.0,ns,1
fan_in/hydroflow,,,,,173211589.0,ns,1
fan_in/hydroflow,,,,,174313700.0,ns,1
fan_in/hydroflow,,,,,174906806.0,ns,1
fan_in/hydroflow,,,,,175878017.0,ns,1
fan_in/hydroflow,,,,,173813295.0,ns,1
fan_in/hydroflow,,,,,175083308.0,ns,1
fan_in/hydroflow,,,,,170934865.0,ns,1
fan_in/hydroflow,,,,,168981045.0,ns,1
fan_in/hydroflow,,,,,169976155.0,ns,1
fan_in/hydroflow,,,,,169505251.0,ns,1
fan_in/hydroflow,,,,,169609338.0,ns,1
fan_in/hydroflow,,,,,169360805.0,ns,1
fan_in/hydroflow,,,,,169371805.0,ns,1
fan_in/hydroflow,,,,,168914401.0,ns,1
fan_in/hydroflow,,,,,169422605.0,ns,1
fan_in/hydroflow,,,,,169620508.0,ns,1
fan_in/hydroflow,,,,,169972711.0,ns,1
fan_in/hydroflow,,,,,169640508.0,ns,1
fan_in/hydroflow,,,,,169536707.0,ns,1
fan_in/hydroflow,,,,,169475306.0,ns,1
fan_in/hydroflow,,,,,169403405.0,ns,1
fan_in/hydroflow,,,,,169380006.0,ns,1
fan_in/hydroflow,,,,,168612097.0,ns,1
fan_in/hydroflow,,,,,169930211.0,ns,1
fan_in/hydroflow,,,,,169505106.0,ns,1
fan_in/hydroflow,,,,,170132713.0,ns,1
fan_in/hydroflow,,,,,169778509.0,ns,1
