group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,172277423.0,ns,1
fan_in/hydroflow,,,,,171481449.0,ns,1
fan_in/hydroflow,,,,,172560569.0,ns,1
fan_in/hydroflow,,,,,172456963.0,ns,1
fan_in/hydroflow,,,,,172010635.0,ns,1
fan_in/hydroflow,,,,,171199681.0,ns,1
fan_in/hydroflow,,,,,171094675.0,ns,1
fan_in/hydroflow,,,,,171316389.0,ns,1
fan_in/hydroflow,,,,,170946465.0,ns,1
fan_in/hydroflow,,,,,171011469.0,ns,1
fan_in/hydroflow,,,,,170544839.0,ns,1
fan_in/hydroflow,,,,,170914963.0,ns,1
fan_in/hydroflow,,,,,171225184.0,ns,1
fan_in/hydroflow,,,,,170849359.0,ns,1
fan_in/hydroflow,,,,,171429830.0,ns,1
fan_in/hydroflow,,,,,171105024.0,ns,1
fan_in/hydroflow,,,,,171722060.0,ns,1
fan_in/hydroflow,,,,,171362439.0,ns,1
fan_in/hydroflow,,,,,171242232.0,ns,1
fan_in/hydroflow,,,,,170918912.0,ns,1
fan_in/hydroflow,,,,,171769564.0,ns,1
fan_in/hydroflow,,,,,171277934.0,ns,1
fan_in/hydroflow,,,,,171440943.0,ns,1
fan_in/hydroflow,,,,,185558688.0,ns,1
fan_in/hydroflow,,,,,189185204.0,ns,1
fan_in/hydroflow,,,,,184927449.0,ns,1
fan_in/hydroflow,,,,,185369776.0,ns,1
fan_in/hydroflow,,,,,188968291.0,ns,1
fan_in/hydroflow,,,,,208062232.0,ns,1
fan_in/hydroflow,,,,,192193684.0,ns,1
fan_in/hydroflow,,,,,193445758.0,ns,1
fan_in/hydroflow,,,,,186226127.0,ns,1
fan_in/hydroflow,,,,,175737901.0,ns,1
fan_in/hydroflow,,,,,175371378.0,ns,1
fan_in/hydroflow,,,,,175494286.0,ns,1
fan_in/hydroflow,,,,,175516587.0,ns,1
fan_in/hydroflow,,,,,174726840.0,ns,1
fan_in/hydroflow,,,,,175164866.0,ns,1
fan_in/hydroflow,,,,,175764102.0,ns,1
fan_in/hydroflow,,,,,175126764.0,ns,1
fan_in/hydroflow,,,,,175500886.0,ns,1
fan_in/hydroflow,,,,,175940312.0,ns,1
fan_in/hydroflow,,,,,174994756.0,ns,1
fan_in/hydroflow,,,,,175086262.0,ns,1
fan_in/hydroflow,,,,,175022257.0,ns,1
fan_in/hydroflow,,,,,175337177.0,ns,1
fan_in/hydroflow,,,,,175014357.0,ns,1
fan_in/hydroflow,,,,,172593212.0,ns,1
fan_in/hydroflow,,,,,174173807.0,ns,1
fan_in/hydroflow,,,,,174105103.0,ns,1
fan_in/hydroflow,,,,,174265813.0,ns,1
fan_in/hydroflow,,,,,173771783.0,ns,1
fan_in/hydroflow,,,,,174227910.0,ns,1
fan_in/hydroflow,,,,,173813685.0,ns,1
fan_in/hydroflow,,,,,174062301.0,ns,1
fan_in/hydroflow,,,,,173993096.0,ns,1
fan_in/hydroflow,,,,,174142605.0,ns,1
fan_in/hydroflow,,,,,174633434.0,ns,1
fan_in/hydroflow,,,,,174082702.0,ns,1
fan_in/hydroflow,,,,,173981131.0,ns,1
fan_in/hydroflow,,,,,175310324.0,ns,1
fan_in/hydroflow,,,,,175180117.0,ns,1
fan_in/hydroflow,,,,,175020410.0,ns,1
fan_in/hydroflow,,,,,174167869.0,ns,1
fan_in/hydroflow,,,,,174280074.0,ns,1
fan_in/hydroflow,,,,,175049511.0,ns,1
fan_in/hydroflow,,,,,174579288.0,ns,1
fan_in/hydroflow,,,,,174159169.0,ns,1
fan_in/hydroflow,,,,,175283422.0,ns,1
fan_in/hydroflow,,,,,174104165.0,ns,1
fan_in/hydroflow,,,,,175698243.0,ns,1
fan_in/hydroflow,,,,,175300423.0,ns,1
fan_in/hydroflow,,,,,175750945.0,ns,1
fan_in/hydroflow,,,,,175956554.0,ns,1
fan_in/hydroflow,,,,,174727596.0,ns,1
fan_in/hydroflow,,,,,174736596.0,ns,1
fan_in/hydroflow,,,,,174117966.0,ns,1
fan_in/hydroflow,,,,,173815152.0,ns,1
fan_in/hydroflow,,,,,175179717.0,ns,1
fan_in/hydroflow,,,,,175850550.0,ns,1
fan_in/hydroflow,,,,,174820300.0,ns,1
fan_in/hydroflow,,,,,174005261.0,ns,1
fan_in/hydroflow,,,,,173786750.0,ns,1
fan_in/hydroflow,,,,,174167669.0,ns,1
fan_in/hydroflow,,,,,174262073.0,ns,1
fan_in/hydroflow,,,,,174302475.0,ns,1
fan_in/hydroflow,,,,,174972930.0,ns,1
fan_in/hydroflow,,,,,175589904.0,ns,1
fan_in/hydroflow,,,,,174724651.0,ns,1
fan_in/hydroflow,,,,,174824758.0,ns,1
fan_in/hydroflow,,,,,172820334.0,ns,1
fan_in/hydroflow,,,,,173569980.0,ns,1
fan_in/hydroflow,,,,,174106413.0,ns,1
fan_in/hydroflow,,,,,173451373.0,ns,1
fan_in/hydroflow,,,,,174109713.0,ns,1
fan_in/hydroflow,,,,,172728628.0,ns,1
fan_in/hydroflow,,,,,173738391.0,ns,1
fan_in/hydroflow,,,,,173477874.0,ns,1
fan_in/hydroflow,,,,,173128453.0,ns,1
fan_in/hydroflow,,,,,170862714.0,ns,1
