group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,150014108.0,ns,1
fan_in/hydroflow,,,,,149147200.0,ns,1
fan_in/hydroflow,,,,,148788596.0,ns,1
fan_in/hydroflow,,,,,149089799.0,ns,1
fan_in/hydroflow,,,,,149238401.0,ns,1
fan_in/hydroflow,,,,,149420602.0,ns,1
fan_in/hydroflow,,,,,149767106.0,ns,1
fan_in/hydroflow,,,,,149148199.0,ns,1
fan_in/hydroflow,,,,,148576194.0,ns,1
fan_in/hydroflow,,,,,148959898.0,ns,1
fan_in/hydroflow,,,,,149734606.0,ns,1
fan_in/hydroflow,,,,,149636804.0,ns,1
fan_in/hydroflow,,,,,150243697.0,ns,1
fan_in/hydroflow,,,,,150536952.0,ns,1
fan_in/hydroflow,,,,,149273138.0,ns,1
fan_in/hydroflow,,,,,148737832.0,ns,1
fan_in/hydroflow,,,,,148314927.0,ns,1
fan_in/hydroflow,,,,,148512129.0,ns,1
fan_in/hydroflow,,,,,148692032.0,ns,1
fan_in/hydroflow,,,,,148449829.0,ns,1
fan_in/hydroflow,,,,,149268522.0,ns,1
fan_in/hydroflow,,,,,149831706.0,ns,1
fan_in/hydroflow,,,,,149971608.0,ns,1
fan_in/hydroflow,,,,,149955808.0,ns,1
fan_in/hydroflow,,,,,149972708.0,ns,1
fan_in/hydroflow,,,,,149705605.0,ns,1
fan_in/hydroflow,,,,,149871007.0,ns,1
fan_in/hydroflow,,,,,150162810.0,ns,1
fan_in/hydroflow,,,,,150125209.0,ns,1
fan_in/hydroflow,,,,,150825717.0,ns,1
fan_in/hydroflow,,,,,149844007.0,ns,1
fan_in/hydroflow,,,,,150200110.0,ns,1
fan_in/hydroflow,,,,,151184421.0,ns,1
fan_in/hydroflow,,,,,149853007.0,ns,1
fan_in/hydroflow,,,,,149938007.0,ns,1
fan_in/hydroflow,,,,,150732716.0,ns,1
fan_in/hydroflow,,,,,151224722.0,ns,1
fan_in/hydroflow,,,,,150110209.0,ns,1
fan_in/hydroflow,,,,,150567614.0,ns,1
fan_in/hydroflow,,,,,150250211.0,ns,1
fan_in/hydroflow,,,,,149355901.0,ns,1
fan_in/hydroflow,,,,,151066720.0,ns,1
fan_in/hydroflow,,,,,158902304.0,ns,1
fan_in/hydroflow,,,,,158476799.0,ns,1
fan_in/hydroflow,,,,,154148752.0,ns,1
fan_in/hydroflow,,,,,155144064.0,ns,1
fan_in/hydroflow,,,,,154434355.0,ns,1
fan_in/hydroflow,,,,,155132864.0,ns,1
fan_in/hydroflow,,,,,154801759.0,ns,1
fan_in/hydroflow,,,,,154706859.0,ns,1
fan_in/hydroflow,,,,,155527968.0,ns,1
fan_in/hydroflow,,,,,154561257.0,ns,1
fan_in/hydroflow,,,,,154284354.0,ns,1
fan_in/hydroflow,,,,,154924561.0,ns,1
fan_in/hydroflow,,,,,153927550.0,ns,1
fan_in/hydroflow,,,,,153973451.0,ns,1
fan_in/hydroflow,,,,,154160253.0,ns,1
fan_in/hydroflow,,,,,154023951.0,ns,1
fan_in/hydroflow,,,,,154008851.0,ns,1
fan_in/hydroflow,,,,,152939240.0,ns,1
fan_in/hydroflow,,,,,153533946.0,ns,1
fan_in/hydroflow,,,,,153727448.0,ns,1
fan_in/hydroflow,,,,,153490546.0,ns,1
fan_in/hydroflow,,,,,153474645.0,ns,1
fan_in/hydroflow,,,,,152886939.0,ns,1
fan_in/hydroflow,,,,,153344644.0,ns,1
fan_in/hydroflow,,,,,153854650.0,ns,1
fan_in/hydroflow,,,,,154271554.0,ns,1
fan_in/hydroflow,,,,,153530746.0,ns,1
fan_in/hydroflow,,,,,153560546.0,ns,1
fan_in/hydroflow,,,,,153301644.0,ns,1
fan_in/hydroflow,,,,,152988540.0,ns,1
fan_in/hydroflow,,,,,152786938.0,ns,1
fan_in/hydroflow,,,,,152568550.0,ns,1
fan_in/hydroflow,,,,,153707352.0,ns,1
fan_in/hydroflow,,,,,153706853.0,ns,1
fan_in/hydroflow,,,,,152982151.0,ns,1
fan_in/hydroflow,,,,,154064253.0,ns,1
fan_in/hydroflow,,,,,153821952.0,ns,1
fan_in/hydroflow,,,,,153847053.0,ns,1
fan_in/hydroflow,,,,,153020351.0,ns,1
fan_in/hydroflow,,,,,153109551.0,ns,1
fan_in/hydroflow,,,,,153384252.0,ns,1
fan_in/hydroflow,,,,,153109151.0,ns,1
fan_in/hydroflow,,,,,154223354.0,ns,1
fan_in/hydroflow,,,,,153130051.0,ns,1
fan_in/hydroflow,,,,,154286953.0,ns,1
fan_in/hydroflow,,,,,153285052.0,ns,1
fan_in/hydroflow,,,,,153815953.0,ns,1
fan_in/hydroflow,,,,,153195951.0,ns,1
fan_in/hydroflow,,,,,153588213.0,ns,1
fan_in/hydroflow,,,,,153326788.0,ns,1
fan_in/hydroflow,,,,,152989285.0,ns,1
fan_in/hydroflow,,,,,153233088.0,ns,1
fan_in/hydroflow,,,,,153520190.0,ns,1
fan_in/hydroflow,,,,,153394689.0,ns,1
fan_in/hydroflow,,,,,152466279.0,ns,1
fan_in/hydroflow,,,,,153108486.0,ns,1
fan_in/hydroflow,,,,,153895394.0,ns,1
fan_in/hydroflow,,,,,153724592.0,ns,1
